open,open_truth,close,close_truth,high,high_truth,low,low_truth
1068.4639322871567,1151.5400194839658,1120.1320936010484,1151.540030841351,1123.142282186085,1151.5399821508406,1124.5949237253667,1151.540030379981
1065.8713374463143,1147.5900363823594,1116.4869575503471,1147.5900277698638,1121.1027751701413,1147.590035428619,1122.0340319428744,1147.589967858434
1063.3797745307209,1115.469948448384,1113.1228660727147,1115.4699802728,1119.3509299646555,1115.4699307557344,1120.3251788098516,1115.4699464846553
1056.4072022799076,1129.129951642907,1105.6356818401816,1129.1300431888108,1117.3494734527408,1129.1300617020725,1117.193276364744,1129.1300259221496
1051.7703846744241,1098.0500056381525,1100.5862275740508,1098.0500415420834,1114.2463787481843,1098.0499534053026,1115.4541265342536,1098.0499424200657
1044.1847738289894,1080.9999553132834,1092.872277763248,1080.9999538509253,1109.5999556002198,1080.999979156047,1111.3743702683748,1081.0000654969515
1036.5443866385401,1095.9400512594939,1083.2575077095928,1095.9399456192855,1104.4646595764934,1095.9399768558976,1107.0388083893956,1095.9400684688392
1032.985902247274,1100.019976023996,1077.6782301442329,1100.0200675033036,1098.9805165318307,1100.0200563018975,1103.3244034309091,1100.019973979533
1030.9002929108442,1091.7099480157437,1073.666258553684,1091.7099533996286,1094.3721438878952,1091.7099784240245,1099.594327766836,1091.7100226741436
1027.5032465808572,1089.3099833215358,1068.1786521795395,1089.3100679546,1089.9709181878923,1089.3100570339202,1096.942695136756,1089.310016802341
1023.8082777965965,1108.8899400035084,1062.5218762716058,1108.8900091283324,1085.4413861883043,1108.8899331950424,1094.3182250630261,1108.8900410760345
1021.9229064324976,1108.0299513867797,1059.5528152561192,1108.0299886107448,1081.6300955027639,1108.0299918039916,1090.950814299673,1108.029943206549
1020.5323480516971,1103.7800677962186,1058.0248615525368,1103.7799433180096,1078.6722015215812,1103.7800549080073,1089.212112203628,1103.7800478514434
1019.8899432498874,1118.9199452452185,1057.6213876912,1118.920013492197,1076.367558593565,1118.9200460570335,1088.4369346339406,1118.92003887558
1022.161183533311,1138.9099637322308,1059.9728743658666,1138.9100626266304,1075.704262207335,1138.90995444957,1086.5027218301,1138.910038656384
1027.2996611652197,1145.1699870283128,1064.7075104621651,1145.1699384767714,1076.9848899709282,1145.1700233723877,1084.5137361791135,1145.1699631814065
1031.9372395532728,1123.4800759676816,1069.015151799381,1123.4800521552268,1078.2262496143637,1123.4800184598444,1084.1937552955153,1123.4800649564863
1032.2888732569636,1111.619932176429,1069.986745806277,1111.619941016734,1079.3187556860385,1111.6199807581006,1086.1996056106093,1111.620027234048
1031.445621856767,1110.7999607228637,1069.4300845596197,1110.800026645303,1080.8295128979978,1110.800068497288,1087.900399523616,1110.799926975012
1031.6918110963047,1123.2200404853763,1068.729885526717,1123.2199653051498,1080.1403421690284,1123.2200574163196,1087.4280396837892,1123.2199312437476
1033.274543154198,1130.700054710144,1068.8067807693485,1130.700063113362,1078.1270138998566,1130.7000254983006,1085.7567962441744,1130.699932132304
1035.6177534687104,1130.4599517311633,1070.521695455015,1130.4600293363633,1077.5900451870023,1130.4600029188869,1085.2492146279815,1130.4599464696053
1038.4028262996735,1140.0299878312649,1073.29082883966,1140.0300192193095,1078.6012753820717,1140.0300090861617,1085.4217416342499,1140.0299717489781
1040.5223665387095,1143.7100452771606,1074.8849727618995,1143.709984291673,1079.799105248898,1143.7099494317947,1085.5678523082438,1143.710050399989
1041.0357426167072,1152.830002409059,1075.533154424787,1152.8300616177323,1080.1738266125737,1152.8300464394329,1086.9449342172743,1152.8299533169868
1042.7284838341714,1124.5399982437136,1078.4678387435677,1124.5400003036561,1081.5469932019648,1124.5399533000705,1088.5878211420181,1124.5400016334058
1042.1799596014562,1120.359954493046,1078.4232093478445,1120.3600653792028,1082.9487737703857,1120.3600293314992,1091.1570706341568,1120.3599528517725
1041.2429797886791,1128.100004200119,1076.1302233675722,1128.0999484875206,1083.1615521889148,1128.0999584570047,1091.1594585511984,1128.0999382082523
1040.4968042443695,1124.3700394176544,1074.8058158944848,1124.3699261199538,1083.5024847050129,1124.36994364807,1090.267422291279,1124.3700117889944
1040.2808941511037,1139.0199728918017,1074.8899483364228,1139.0199775910976,1084.5535918283044,1139.0199965072213,1090.7236636910739,1139.0200320851209
1041.9118598239124,1142.3000108625772,1076.583452974141,1142.2999366267923,1085.6161141028044,1142.2999499545035,1090.2387672867776,1142.299985386819
1042.8345369243802,1151.7799703064325,1077.3257182280126,1151.7800646183493,1086.913027482122,1151.7800047302542,1091.8765798878076,1151.7800160426798
1044.8323519522728,1155.4200105891646,1079.5674407131974,1155.4200743195418,1088.5743124880194,1155.420068147665,1093.9776483949424,1155.419947838426
1047.3140246944608,1128.7699493309499,1083.2980661807064,1128.7699925233128,1089.4243607480225,1128.7699517319438,1095.8590285342339,1128.7700474281014
1046.0216072651447,1131.2700330113234,1082.552634652138,1131.2699925587478,1089.102453483939,1131.270022048652,1098.2475425552727,1131.2700473260286
1044.9315579993547,1127.1400487537385,1080.8053033445779,1127.139964154512,1089.4388199395535,1127.1400203413664,1098.2658996675314,1127.1399955574575
1044.0094895249429,1116.5499553842546,1078.9453431228105,1116.5499814943078,1089.2809864488422,1116.5499562620876,1098.0803883623482,1116.5500312116149
1042.1031205619217,1131.3000078445675,1075.7511750538947,1131.2999967808726,1087.89610030421,1131.3000058458267,1098.0493454408052,1131.3000455338658
1042.0865355019034,1136.6900001940014,1074.905025834978,1136.6900517393651,1086.905112977284,1136.689935842514,1095.7712725829483,1136.6900220316054
1043.4312947720111,1150.4899873813392,1076.2022938106659,1150.490033841968,1086.7754368595538,1150.489940441662,1094.8114791769685,1150.4899438608588
1045.4882986838222,1147.2899837368907,1079.3755041565898,1147.2899855486157,1086.806029464793,1147.290045254856,1093.6167744320037,1147.2899857800605
1045.2163949934306,1141.1399696003796,1081.6953280842904,1141.140024662942,1086.0415187378464,1141.1400183896897,1094.6999933000805,1141.140054683775
1044.8468068210962,1149.2899289559782,1083.6599261460308,1149.290015731961,1086.4183709297477,1149.2899797466098,1097.0777616944315,1149.290015547365
1047.4975254502597,1148.079980357212,1087.0650284197334,1148.0800464729073,1087.516660678035,1148.079973718494,1098.0877013582888,1148.0799385864439
1050.3993023274065,1147.30002606681,1089.272072658241,1147.2999366976621,1087.3431503796635,1147.2999383859037,1098.299032016486,1147.299985182673
1051.867156217283,1159.7199536728085,1089.4125949447755,1159.7200261324945,1087.522292152631,1159.7199273049353,1097.9493514146807,1159.7199894514085
1053.9090966342153,1152.3599909375312,1090.271258487493,1152.3599452127817,1088.3869518061815,1152.3600466136693,1096.9780661579373,1152.3599813942017
1055.2060787589492,1164.1799654091062,1090.9987477927807,1164.1799502051178,1088.7319937767147,1164.1800551851748,1097.222230675459,1164.1800215061905
1056.7352517239394,1176.9300726503313,1093.2458981774453,1176.9299353083375,1088.8596912682353,1176.930018075144,1097.2622282859088,1176.930006061137
1059.918061682314,1176.0399570438447,1097.9951594473425,1176.0400613436107,1089.884771846771,1176.0399406849024,1098.3906683329644,1176.0400592286292
1063.1370848910035,1172.0499567790748,1103.0171726661029,1172.049952125967,1091.1092370664178,1172.0499648324428,1100.0775824781658,1172.0499990966323
1065.7325707056107,1177.8299262737096,1106.4417249129417,1177.830061972082,1092.4918401808081,1177.8299885964332,1101.911950500697,1177.8299522962573
1068.338251006651,1183.9099484138133,1109.0234449905458,1183.9100632644597,1094.4249579874872,1183.9100025341866,1103.5427485954167,1183.910036819071
1071.2814144555869,1196.4999870023848,1112.018288528562,1196.4999253330234,1096.741016066712,1196.5000011052189,1104.876251018435,1196.5000309322181
1074.533912097341,1198.4399825549842,1115.3490587343874,1198.439947072119,1098.7631720528184,1198.4399680026231,1106.5360026072863,1198.440064283848
1077.7981257906677,1197.3000259526254,1118.3445053723458,1197.2999374063613,1101.2175817646919,1197.2999749019205,1108.8054192658665,1197.299983141214
1081.18376038211,1199.8099998064042,1121.3125109629336,1199.8100393658283,1104.0541707390307,1199.809938349676,1111.075134414077,1199.8099824417534
1084.6719484639407,1178.570015557462,1124.5938269734982,1178.5700656011704,1105.9854621215163,1178.5699947987853,1112.9424855407478,1178.5700573343936
1084.6016521545055,1169.3800664291562,1124.3245428493026,1169.380028681815,1105.7598987336335,1169.3800370657502,1113.6236388769153,1169.3800093542936
1083.8583675839604,1178.400056731403,1121.8747508840563,1178.3999914174678,1105.6171332425176,1178.3999851467845,1113.6778147448006,1178.400067489982
1084.4122172946634,1179.3300373445393,1120.661766125292,1179.3299715283515,1105.5611229005872,1179.3299394652483,1112.660711329818,1179.3300119329394
1084.106991327721,1177.2999651356938,1120.0055933881704,1177.2999371228816,1105.1364792756258,1177.3000211763201,1111.735841210574,1177.2999839577976
1082.628942951411,1191.4299798017444,1119.0151525080803,1191.4299656688574,1105.0341995207964,1191.4299997464059,1111.692709459007,1191.4300353180768
1082.9381249877156,1194.629983446193,1120.5465740363302,1194.6300139622094,1106.5171037638067,1194.6300471352276,1112.8920407932403,1194.6299933988753
1083.346513071102,1195.6800155488195,1122.9645524796251,1195.6800109615924,1107.8875307169078,1195.6799366423902,1114.6534281011823,1195.6799306731823
1083.8878859476627,1201.6600708592714,1125.1447587707046,1201.6600484385494,1109.0845995736538,1201.659953855556,1116.6892766241135,1201.6600211698712
1085.3881491750062,1197.9900557432952,1128.2799738202693,1197.990034515232,1110.6833295509277,1197.9900588429866,1119.1074903633596,1197.9899419214728
1087.4833443718137,1201.3200010506393,1131.6826636942033,1201.32005084613,1112.5080795221327,1201.3199345515548,1120.881414235771,1201.320041481048
1090.355907198286,1203.240064099914,1135.0764578439894,1203.240019512147,1114.794306006199,1203.2399629848478,1122.2126779865625,1203.2399267826381
1092.7284837199868,1210.560009672028,1137.7435165634158,1210.559994285703,1116.662737956029,1210.5599667478916,1122.9759159710409,1210.5599372293952
1094.8130279608192,1225.8599557736816,1140.466211252511,1225.8600367195609,1118.5497385518252,1225.8600744178711,1124.1712176952663,1225.8600679401459
1098.251765175623,1222.1999829876245,1145.2599511431458,1222.1999739452901,1121.115712341511,1222.2000725363491,1126.6847988713685,1222.19998809436
1101.5713638400198,1218.1100158932031,1150.019012787104,1218.1100516872111,1123.6361777283787,1218.1099477572857,1128.6690086882713,1218.1099339362386
1103.6473873160721,1232.969925356573,1153.2667059758905,1232.969981938243,1125.6511802197276,1232.970039398676,1130.666352048904,1232.9699416872265
1106.3352321346345,1232.939950523329,1157.4733280727867,1232.9399777161184,1128.395991378349,1232.9400556015012,1134.1368909794987,1232.9399434793893
1109.4608312437715,1239.0499474966766,1161.5415387329463,1239.049983230621,1131.225122453898,1239.0500533364293,1136.912396806121,1239.0500262100402
1113.920842980069,1240.0700047660591,1165.8025905996267,1240.0699760078792,1134.8050660749434,1240.0699590464174,1139.7608833473328,1240.0699652765097
1116.7631266602696,1226.240042745477,1169.668612004161,1226.2399896831516,1138.2857739814815,1226.2399706500946,1142.1428305965069,1226.240045239419
1116.0823784169497,1222.7399864555598,1171.1276615393463,1222.7400499435369,1140.2878393014607,1222.7399330875096,1143.6337862994674,1222.739955835432
1115.7871947799267,1221.759946349341,1171.8427872958187,1221.76001253745,1142.903278746384,1221.76005650776,1145.8587280031445,1221.7600143794123
1115.9816508047284,1219.7600011302532,1172.3700474202933,1219.7599823541047,1144.7507068179902,1219.7599698139904,1147.5123605545762,1219.7599846121075
1116.0956160336616,1213.1500178521337,1172.8985137446525,1213.1500069875124,1145.252364663106,1213.1499884561238,1148.3669363659026,1213.1499317508342
1115.676881307328,1218.6699518644632,1172.350295897186,1218.6700299835506,1145.1841781598864,1218.6700511765896,1148.7504955407383,1218.6700497273507
1117.0943713910938,1231.0200396305681,1172.5033325075212,1231.0200090501014,1146.0499032275495,1231.0200271682081,1149.3468778219226,1231.0200581777992
1119.1754160321059,1239.4399246418775,1173.7249114404622,1239.4400381182436,1146.7739282182094,1239.4399949017165,1150.0289266269806,1239.4400029119256
1120.2514668986144,1235.3000502108873,1175.235224470735,1235.3000585649613,1147.02308291859,1235.2999478613672,1151.1622917529346,1235.299951740742
1120.670201624948,1232.1499539030076,1176.0228729952578,1232.1500675668124,1147.72321219272,1232.1499749358472,1152.161635034919,1232.1499906730057
1121.3587098504784,1241.5699636803747,1176.3171857670548,1241.5700363391343,1148.648143844652,1241.5700621172487,1152.9463642727735,1241.5700249131921
1122.447085394615,1269.3999987041118,1177.9316843123438,1269.3999323973062,1150.0666666348457,1269.4000485618947,1154.4352305483224,1269.4000040766002
1126.2196540009797,1259.8999546004177,1183.3342535946372,1259.9000528826418,1153.1265359668253,1259.900055322033,1158.5782666158082,1259.8999746155146
1130.053389525944,1254.3599359282496,1188.3387769150736,1254.3599768135252,1155.678811575061,1254.3600541374562,1160.3336841311457,1254.3600070785883
1134.0071765403989,1251.0899402873936,1192.27626566276,1251.0899689268772,1159.0013815868554,1251.0899938212215,1162.1905881207588,1251.0900531795028
1136.4126188691082,1255.9300389954867,1194.5929233157638,1255.9299967380766,1161.0242985830425,1255.9300179336844,1163.3318632219139,1255.9300625335577
1138.336333674717,1257.809932725084,1196.1941536623242,1257.8100100329223,1162.3647417389689,1257.8100172367392,1164.5701474528912,1257.8099502246978
1140.0223800055685,1231.79999392097,1197.7604042122366,1231.799968050361,1162.7972998687683,1231.8000625007985,1165.3238337692026,1231.80001158157
1138.5266814736428,1239.8499864469172,1195.9471842359903,1239.8499953039588,1161.500843095499,1239.8500271331309,1163.2060498427752,1239.849978419036
1137.7439883659902,1232.0799619066001,1194.5880985162262,1232.0799571985308,1162.353174385744,1232.0799620084344,1163.8433252032999,1232.0799948547187
1135.7855818752053,1229.9800498578609,1192.8792148299817,1229.9799631997648,1161.9629284164248,1229.980030792093,1163.0679983887974,1229.9799710612895
1133.446631943083,1231.1700659533026,1191.4896725631359,1231.1700301607254,1161.15564892295,1231.1699461540816,1163.0078527283074,1231.170049216986
1132.1090240291298,1227.9499776490154,1191.0117158589367,1227.949928794295,1161.1166852068243,1227.9499603011486,1163.5261799711886,1227.9499430861476
1131.415190325612,1215.200022564304,1190.0485652512316,1215.199943691075,1160.451562396401,1215.1999974111793,1163.1203833189013,1215.1999585312012
1129.3892263426424,1214.5500099367978,1186.9726047709885,1214.5499527283612,1158.6155494760035,1214.5499426003514,1160.9042470593156,1214.5499973613921
1126.4911012218297,1220.7400412364723,1183.667767862678,1220.7400197601917,1156.479698583859,1220.739998595756,1158.9868989195827,1220.7399260681275
1124.3974275901617,1238.4799691954972,1182.0731716154817,1238.480053785235,1154.5204020304081,1238.480056786078,1157.6169807616773,1238.4800602611306
1125.323452133936,1226.6400622205974,1183.4171798366908,1226.6399957198205,1154.8334815775572,1226.6399575484452,1158.09710133189,1226.640021343917
1125.2382444861355,1235.1200490549088,1184.0638537497225,1235.1200332322123,1154.703805459827,1235.1200450783192,1157.0153749119643,1235.1199624937178
1125.551230435288,1231.939977913785,1185.4143452953103,1231.9400380119387,1156.2565704282342,1231.9399361536084,1157.9520353716018,1231.9400032181445
1124.3141979770423,1244.6599581652524,1186.2193329431716,1244.6600188930336,1157.055935416871,1244.660067448419,1158.7612407591346,1244.6599895652535
1126.0011572469773,1253.6799484674991,1188.5162390730682,1253.6799816286864,1158.4318416425524,1253.6800155294536,1161.3160135042074,1253.6800477009417
1129.935316071135,1266.7200660242738,1192.0095447133187,1266.720057804108,1161.1180550249694,1266.7200754621385,1163.750942662746,1266.7200149316493
1135.1001167799534,1268.9199449026646,1196.754433508635,1268.9200156182949,1164.283400354117,1268.9200034030673,1166.3766066949966,1268.9200327512028
1139.2119944123806,1273.5599577949406,1201.6473833397629,1273.559965023667,1167.7012488279997,1273.560034066355,1168.788402907193,1273.5600540530088
1143.213710728723,1277.320049567163,1206.4620809533897,1277.3199916133585,1171.4883393929779,1277.3200326724645,1172.4344537403585,1277.3199786801042
1148.1463205972852,1273.5100504583718,1211.6642702798847,1273.5100585034493,1175.8566894575,1273.5099596030532,1175.847831906766,1273.5100570399466
1151.3390207290652,1278.2699626836243,1215.4309309689406,1278.2700247973207,1178.794188368523,1278.2699254550396,1177.7308537390234,1278.270071173102
1154.324788001901,1255.9300389954867,1218.431654731393,1255.9299967380766,1181.7055085327743,1255.9300179336844,1180.3332355801167,1255.9300625335577
1154.3853462944448,1249.1700293946328,1218.3203827920559,1249.17000026086,1183.3238725701272,1249.1699653879282,1180.2587624173764,1249.1700186330977
1154.1169422038736,1262.059968472159,1217.2426431953313,1262.0600553256575,1184.362194724065,1262.0599541327235,1180.8417126652005,1262.0599948246183
1154.7718238398256,1279.5400131053925,1217.4498080254796,1279.5400025006238,1186.2193637247024,1279.5400512795209,1183.0205377210084,1279.5399953048827
1156.8884731050969,1296.4400371075274,1219.5039664286378,1296.4400690811578,1189.1729960494338,1296.439954340887,1186.5476404365304,1296.4400304336252
1161.2037839966476,1285.6500100787403,1224.6337837620679,1285.6500080151263,1192.863894940227,1285.650049014449,1191.4721223559382,1285.6499287907186
1163.4057930662336,1300.4899870387853,1229.3626904089156,1300.4900359680655,1196.0155420879244,1300.4900499897121,1194.7016309101286,1300.4899377364816
1167.820766474408,1300.870074010581,1235.1785339266064,1300.8699889316563,1200.9841769040047,1300.8699462219356,1200.7494785528781,1300.8700642805697
1171.5595563346806,1294.7699672106387,1239.8012949836257,1294.7699345662002,1204.1461737887976,1294.769993820071,1204.4519439261558,1294.7699809525313
1173.9758017758788,1277.6899420525253,1242.4190502827767,1277.6899934279027,1206.3263154676317,1277.6900357736406,1206.4863000009361,1277.6899565767649
1174.259421517843,1293.6800701013626,1242.19726027903,1293.6799821956458,1207.4043623477755,1293.6800751826702,1206.063340194911,1293.6800460677746
1176.9605039531173,1292.6899876652242,1243.3512920184437,1292.6899936405125,1210.1350187188982,1292.690001067841,1208.477225834519,1292.689955964327
1178.2288806532324,1283.6699973629775,1244.520250481427,1283.6700309048597,1211.9168477215587,1283.6700529868065,1209.2973260935548,1283.6700470734538
1177.7861051976981,1270.4299461468995,1245.0009211353663,1270.4300270985964,1213.055014398068,1270.4299996049463,1209.8020720582606,1270.4299425456825
1175.0185303658368,1259.0200334803642,1243.4661825574342,1259.0199792919757,1213.1073718916116,1259.020023264855,1209.8289361249806,1259.020027185619
1171.5749241425874,1261.33007367484,1240.225425017983,1261.3300028456154,1212.2605198739468,1261.3299932634352,1209.2974753383698,1261.3300384339097
1169.6554697193683,1275.859955659497,1237.6865250362757,1275.86003742826,1210.2449085745334,1275.8599587318718,1209.1709157351556,1275.8600658986868
1170.2412722979964,1274.2600299155297,1237.8513220954837,1274.2600132815842,1208.9896985476314,1274.2600111384688,1209.7578955929878,1274.2600122358801
1170.1492176070692,1273.3700664655569,1237.96636340946,1273.3699885418716,1208.1376716614184,1273.3699337482271,1208.6603492226602,1273.3700654033723
1169.7456985321285,1243.1000495844485,1237.289383724332,1243.0999501175288,1208.0416321892499,1243.0999967832386,1207.9571076538566,1243.0999335128965
1163.9967689663351,1216.430055822909,1232.327831274778,1216.429966023207,1205.6054867193102,1216.4299419034062,1204.0189847175184,1216.4300342973472
1154.9013090331794,1251.3099586065352,1223.6050460356478,1251.3099496307973,1201.074584901577,1251.309925734508,1198.60363660121,1251.3100400369765
1152.4447421157897,1239.9499532765687,1220.8417928754393,1239.9499591193799,1198.1223223949908,1239.9500238577184,1198.6251278545858,1239.9499724451605
1150.0470597692909,1231.5600430985035,1219.0169632253053,1231.5599342733624,1193.9809055364965,1231.560039921385,1194.429557612181,1231.5600259188714
1148.3651216643157,1250.6800306388677,1216.3450797063413,1250.6800117411617,1191.4496338064848,1250.6799615898071,1190.8082814183238,1250.6799284275774
1148.4965848923505,1205.3799933118166,1215.7713808863166,1205.379968882084,1190.9391482444344,1205.3800755334435,1190.5060606677237,1205.379948186517
1140.4709374086322,1218.6900365243018,1209.2064872404042,1218.6899322816435,1186.3688261045274,1218.6899896407006,1184.004061052591,1218.6900485325757
1135.1670656460824,1254.1300274357022,1203.4051181213263,1254.1300449605587,1182.7598118984042,1254.12992468909,1182.7042879577878,1254.1300208185019
1135.7251757391753,1274.690024223894,1203.7683350615207,1274.690023540378,1181.446004095298,1274.6899818339941,1184.028537202269,1274.6899865482153
1139.8455741363825,1274.6099898975672,1208.7145084625486,1274.60996202305,1182.0268069887934,1274.6100757755337,1185.2518969517353,1274.6099913273158
1144.0492021467091,1300.4099527124586,1214.382441719413,1300.4099744507375,1184.3987232079326,1300.4099917292353,1186.7183765050174,1300.409942515582
1151.0875060115397,1307.720008111167,1222.052968334377,1307.719998075247,1189.9108714235601,1307.7199501592158,1192.4819127749804,1307.7199535597267
1157.3721786628785,1304.1000524882736,1230.4160044579808,1304.1000414471332,1195.4367178206383,1304.099977407932,1197.145664002389,1304.1000205692055
1161.771632106632,1317.2900442112687,1237.5108721781078,1317.289987958193,1199.2757092731117,1317.2899563264905,1200.5939654555323,1317.2899788390996
1167.9659237886967,1306.5100595124009,1245.060929579616,1306.5100288161937,1204.4511866290925,1306.5099441311,1206.1551257562044,1306.5100258436205
1173.33963539114,1274.999967042768,1251.344024777532,1275.0000169106725,1210.1290828402696,1275.000017340821,1209.0061494592728,1274.9999680292012
1174.0639003974438,1255.240009204817,1252.5909339080456,1255.2400504041914,1212.9463421585617,1255.239933992618,1208.3166384134593,1255.2399545084836
1171.1370176954986,1243.060032421285,1248.794570546836,1243.0599947463575,1213.7272907032489,1243.059967653,1207.6527974758449,1243.0599359024468
1166.4588135182264,1221.570055019957,1241.3370889864566,1221.5700360556546,1212.728541073501,1221.5699561896322,1206.3609343562428,1221.5700257297756
1160.3836603865684,1217.9199724073053,1231.9403395619097,1217.9200752054157,1208.7190833629786,1217.919999641174,1201.7067347970012,1217.9199452866021
1153.9529174818576,1223.5599579091252,1223.219062072635,1223.5599643149676,1202.8813750348804,1223.5599975503383,1197.8123405914905,1223.5600560944679
1148.31262766701,1215.340006557119,1216.022873562217,1215.3400136526527,1197.3346769615946,1215.3400232660053,1195.1441417869332,1215.3399501677754
1142.3235951222362,1222.970047104621,1209.7545543128851,1222.9699817965034,1192.7259999136268,1222.9700625358757,1191.0846828159097,1222.9699420955183
1137.7646816518845,1223.5599579091252,1205.1305870559816,1223.5599643149676,1188.9603698329208,1223.5599975503383,1188.7146751519444,1223.5600560944679
1132.851852130133,1215.1700477310599,1200.3792149362864,1215.1699394689504,1185.1003745022235,1215.1700136140046,1186.124083651245,1215.1699603233637
1127.8967230975093,1199.2599540085496,1195.669456712604,1199.2600122185352,1181.218766485238,1199.2600324654518,1182.7453302819433,1199.2600152980688
1123.0596675196948,1201.370060543722,1190.6335721951725,1201.3699573663475,1177.0957660706936,1201.3700090148566,1177.7051836308244,1201.3700384941103
1119.310683172989,1171.2000104922654,1185.7899257843198,1171.2000335324112,1173.244446254915,1171.2000687744555,1173.193512870014,1171.2000498745742
1110.8786256405654,1176.1000588668467,1175.988797848523,1176.1000697878603,1167.8980460348366,1176.100060481268,1164.923111440629,1176.100055644304
1104.3749997656823,1187.6400653527917,1167.261489359826,1187.639934857041,1162.7848193034467,1187.6400173431216,1160.2101094242337,1187.6399632383288
1101.4315320037188,1185.4199496580484,1162.9585220471624,1185.4200747447612,1158.3740048764287,1185.4199987360655,1157.3244609240594,1185.4199466135503
1099.6820364065588,1175.8599558878661,1160.2516587315504,1175.8600360108617,1154.5433845348416,1175.8600379018544,1154.0227178793552,1175.860069981605
1096.3542212904097,1180.2300431244316,1156.4206171236638,1180.2299474171105,1150.7374209198651,1180.2300621885536,1150.5460599113408,1180.2299581680597
1092.8158215589822,1173.7900186723712,1153.0420512474182,1173.7900462342207,1147.1982674391388,1173.7899382806715,1148.2211241815392,1173.7900443960132
1088.7164207606972,1179.2300705148878,1148.8010524538163,1179.2300077129307,1143.3066140890894,1179.2299427406608,1145.0453437607887,1179.230017906815
1086.9857925712647,1177.6100601110818,1146.201540927917,1177.6099304931763,1139.9676062595545,1177.6100566831467,1142.300134631634,1177.6099654387833
1086.0475955063762,1175.1600359237912,1145.5494391154054,1175.1599877529445,1137.9827397673962,1175.1600608297406,1139.2244974818232,1175.1599625539186
1084.5281605582775,1182.420031829417,1144.8175773355367,1182.4199540822508,1136.3153666808544,1182.419944796419,1136.38063752988,1182.419976585001
1083.8839298783005,1177.7999514404655,1144.5623152849976,1177.8000577499572,1135.8162962700126,1177.8000047992584,1135.3109999399783,1177.79995408842
1083.6062442403795,1178.1500635790171,1144.1849254961612,1178.150006491423,1135.4304641591607,1178.1500694363235,1134.6196979563833,1178.1499331798557
1084.1054697625818,1198.740035200453,1143.8140190317038,1198.739989293367,1134.6359696350394,1198.7399581763862,1133.9619760561886,1198.7400463622214
1086.6052491299274,1202.4400251496734,1145.4107261286977,1202.440007438809,1134.4104062471567,1202.4399891881465,1134.6462635334733,1202.4399745736423
1089.615361444992,1217.8899975740612,1148.0937669965926,1217.890070983291,1134.2833175637004,1217.8900158439992,1135.1020571988226,1217.8899470787646
1094.1424742039324,1222.379984143603,1152.0724173153344,1222.3799992780391,1135.9902631744324,1222.3799753193973,1137.170291846633,1222.379977341384
1097.635226981181,1223.409931586391,1156.3375401066246,1223.4099432043436,1138.753795181036,1223.4099263624487,1139.4200081896188,1223.4100650552812
1100.0887507682921,1213.859980146128,1159.9891594817045,1213.860006394476,1141.7294967981038,1213.8600108613011,1142.1880517754855,1213.860038581133
1100.8358392516852,1215.4600580466092,1161.220991113663,1215.460030541152,1144.8630319058834,1215.459958454704,1144.5949229087832,1215.4599429991247
1102.5827481881083,1214.3999836140633,1162.4100026497247,1214.3999316177371,1147.5932316709577,1214.400023614478,1147.1876038368944,1214.4000063222054
1104.5394809572401,1214.8500625822664,1163.9254420295063,1214.8499949496093,1149.5991020413396,1214.8499327741144,1148.7172139469685,1214.8499794397655
1106.5143203515292,1192.9900405390622,1165.1741604598465,1192.9900344443622,1151.346228984326,1192.9900704115867,1149.9432601031067,1192.9899421256187
1105.7664710855665,1191.6300656175615,1163.3683284578922,1191.6300440746847,1151.5416563730178,1191.6299931955812,1148.79288106823,1191.6300233703257
1104.1472214643302,1215.1499630712212,1160.627540770531,1215.1500371708576,1151.374234155291,1215.1500751498936,1148.2676885638537,1215.149961518139
1104.4739014997365,1216.5799299891294,1160.6978019137982,1216.579987133831,1151.3039168238458,1216.5800130912958,1149.724914938599,1216.580025336534
1104.8964401389183,1204.9399566735328,1161.7028679674868,1204.9400074742439,1151.134820383942,1204.9400595048544,1150.5751626502874,1204.9399744715693
1104.0562318690004,1204.7000058510662,1161.2987910062077,1204.6999736972455,1151.598732129061,1204.7000369254408,1151.084982938707,1204.6999888088706
1103.193200121993,1213.7000636499884,1160.6405074192885,1213.7000341348055,1152.1370706600605,1213.7000465423641,1151.9817950327101,1213.700048139334
1103.0556506334008,1208.8400324385705,1160.4615375114383,1208.8399532505277,1152.5035731148657,1208.839931763774,1153.0902362745408,1208.8400399800541
1102.7458599710405,1214.8000030891837,1159.6547405637505,1214.7999376544062,1152.26050649513,1214.8000105128287,1153.0581486392919,1214.7999824267033
1103.9059012332382,1201.2900262173953,1160.3992674424055,1201.290046624005,1152.2533530003725,1201.28995075438,1153.55946197325,1201.2900432732108
1103.1757021228912,1190.4599820254446,1159.8065709742013,1190.4600301868024,1152.0970415298223,1190.4600162977038,1152.35087746048,1190.4599440198542
1101.0803547695698,1207.599956850046,1156.9516466227774,1207.5999797693494,1151.2276636137722,1207.5999419384834,1150.6084442440572,1207.5999648112954
1100.9805400964322,1206.8600197228075,1156.2852211866382,1206.859976140261,1150.194059722334,1206.8599357361315,1150.5906841110589,1206.8600090179743
1100.2334516130388,1203.3199462697269,1156.3790032276513,1203.3199302544895,1148.9227162817238,1203.3200212453244,1149.9969882365467,1203.3200712483529
