date,close,open,high,low,volume/K,daliy_region,daily_opengian,daily_gain,ln_Rt,MACD,MAMA,TRIX,K,D,J,ROC,OBV,CMO,RSI,alpha_12,alpha_101,alpha_54,alpha_23
2014/3/7,2168.36,2170.04,2189.39,2161.44,64.27,0.0128483,0.004915195,-0.000774479,-0.00242746,-24.609089826886702,2191.505809299236,-0.10453106761248998,17.717217596097225,20.440182802029934,12.271287184231802,-6.198602729651981,17402.99000000001,-20.5549744389078,39.722512780546104,-1.0,-0.06010518407212075,-0.24854557883605494,-0.0
2014/3/10,2097.79,2149.68,2149.68,2095.07,71.42,0.025732028,-0.009426607,-0.024434584,-0.033086712,-30.3445932405034,2144.647904649618,-0.10651713934153317,12.981357970871471,17.030738915964147,4.88259608068612,-8.090026462908117,17331.57000000001,-38.364976799589726,30.817511600205137,1.0,-0.9501748731940486,-0.05628021566354647,0.0
2014/3/11,2108.66,2092.61,2118.79,2088.73,57.62,0.014288945,-0.026906903,0.007640584,0.005168265,-33.62529143361644,2142.848509417137,-0.10907132136492859,8.973210665256275,13.223928744075067,0.4717745076186901,-8.663033967756185,17389.19000000001,-33.40407672363775,33.29796163818112,1.0,0.5339143741059764,-0.6381562179511803,0.0
2014/3/12,2114.13,2102.8,2130.59,2090.76,70.07,0.0188713,0.004857699,0.00537359,0.002590706,-35.376091540088055,2141.41258394628,-0.11197160366362979,7.368992821234542,9.774520485787507,2.5579374921286124,-7.5765921729094465,17459.26000000001,-30.86141616545789,34.56929191727105,-1.0,0.2844518088925698,-0.5711889573028833,0.0
2014/3/13,2140.33,2119.55,2149.44,2115.99,69.23,0.015684555,0.007934012,0.009756221,0.012316642,-34.25462619284963,2140.8712919731397,-0.11478771692656764,17.872599852310987,11.404934446267346,30.807930664398274,-5.474563770541763,17528.49000000001,-19.147481436853674,40.42625928157317,1.0,0.6212071388000232,-0.6930093396393728,-0.0
2014/3/14,2122.84,2129.87,2140.38,2109.57,58.62,0.014499248,0.004857143,-0.00330613,-0.008205208,-34.380832816034854,2131.85564598657,-0.11767883362707732,23.469271237195205,16.236954636913655,37.93390443775831,-4.139516190940662,17469.87000000001,-24.035946507122837,37.98202674643858,-1.0,-0.2281652656518697,-0.4378833127052065,-0.0
2014/3/17,2143.04,2132.79,2143.2,2118.95,52.41,0.011379356,0.001370037,0.0047944,0.009470567,-32.47651227504275,2132.4148636872414,-0.12033151342127901,36.37884027263102,25.90690378737915,57.32271324313476,-0.6890926869053793,17522.28000000001,-15.36067648977983,42.31966175511008,1.0,0.42266298296977445,-0.9698713931476012,0.0
2014/3/18,2138.13,2146.12,2152.46,2134.92,55.35,0.008182199,0.006230579,-0.003729945,-0.002293766,-31.006101454891905,2132.7006205028792,-0.12278528747911022,41.10176972931668,33.649960413047715,56.0053883618546,-1.1685256146546252,17466.93000000001,-16.882425759622993,41.558787120188505,1.0,-0.45550424719228083,-0.186455379065594,-0.0
2014/3/19,2120.87,2131.28,2131.28,2101.28,59.3,0.014176055,-0.006938822,-0.004896356,-0.008105233,-30.87759039688308,2132.1090894777353,-0.12521993486741545,42.92665971498096,40.13575657230963,48.50846600032361,-1.5430966849418248,17407.630000000012,-22.179190058336513,38.91040497083175,1.0,-0.3469884337188863,-0.6691839004765066,0.0
2014/3/20,2086.97,2116.18,2134.79,2086.5,67.63,0.02288026,-0.007110162,-0.013899323,-0.016113129,-33.12929722725403,2129.8521350038486,-0.12797959484092125,25.91091419244158,36.64644787891315,4.439846819498442,-4.222178368678775,17340.00000000001,-31.42279091824996,34.28860454087502,1.0,-0.6048746143173689,-0.010433322922829653,0.0
2014/3/21,2158.8,2079.87,2163.22,2077.76,104.03,0.040307462,-0.017307185,0.03724712,0.033839258,-28.785884661564523,2144.3260675019246,-0.1300945214752991,34.50021046399892,34.44592812380723,34.60877514438231,-1.4413090025885866,17444.03000000001,-3.3976930185336145,48.30115349073319,-1.0,0.9235791764664663,-0.7871462856324212,-0.0
2014/3/24,2176.55,2161.9,2186.73,2150.87,104.49,0.016534866,0.038682073,0.00675359,0.008188543,-23.63892741310019,2145.9372641268283,-0.13141217030812058,53.84366806124209,38.084930905894275,85.36114237193773,-0.35343615944913864,17548.52000000001,2.1548620795992264,51.07743103979961,-1.0,0.4085217924765076,-0.6923401222252293,-51.940000000000055
2014/3/25,2174.44,2170.78,2191.49,2164.67,86.88,0.012313753,0.004099085,0.00168461,-0.000969894,-19.505340652473024,2147.362400920487,-0.1320505694294094,82.03434697498972,56.79274183341031,132.51755725814854,0.4833686078429489,17461.64000000001,1.45737776960834,50.728688884804164,-1.0,0.13646023638193558,-0.36122492180787436,-28.269999999999982
2014/3/26,2171.05,2181.23,2186.08,2165.22,58.28,0.009588013,0.004802388,-0.004678016,-0.001560239,-16.314919792694127,2159.2062004602435,-0.1321295155971236,85.17789267828051,73.68530257150418,108.1630728918332,-0.1186954541481322,17403.36000000001,0.2728083807361262,50.136404190368054,-1.0,-0.48799194669477847,-0.2860964270953635,0.650000000000091
2014/3/27,2155.71,2168.34,2186.89,2146.92,71.28,0.018446186,-0.00592704,-0.005841762,-0.007090786,-14.853081001782812,2159.031390437231,-0.13189584975593638,78.52516193323389,81.91246719550145,71.75055140869875,-0.5833902119574241,17332.080000000013,-5.125253342159822,47.43737332892009,1.0,-0.31597908483651077,-0.22643312080778938,4.599999999999909
2014/3/28,2151.97,2154.51,2172.67,2144.58,70.09,0.013013097,-0.006398578,-0.001179618,-0.001736434,-13.836847407743335,2155.5006952186154,-0.1314185942324575,71.93938861045176,78.5474810739888,58.72320368337765,2.582718003231954,17261.990000000013,-6.44758560359247,46.776207198203764,-1.0,-0.0904204193514081,-0.2646392193493323,13.409999999999854
2014/3/31,2146.3,2156.05,2165.25,2134.42,55.46,0.014340881,0.000714524,-0.004532414,-0.002638272,-13.335275818023092,2155.0406604576847,-0.13078046574959146,64.68536592514442,71.71663882294344,50.6228201295464,1.785019870439064,17206.530000000013,-8.529051441055177,45.73547427947241,-1.0,-0.3162401479030853,-0.39417123573736,21.639999999999873
2014/4/1,2163.11,2143.72,2170.09,2141.15,48.87,0.013425573,-0.005735206,0.009004363,0.007801572,-11.449369007638325,2155.4441274348005,-0.12978356197660412,66.85424543509492,67.82633332356379,64.9100696581572,2.316792250240063,17255.400000000012,-1.3308296576486531,49.334585171175675,1.0,0.6699837600635876,-0.7254058982802283,2.5799999999999272
2014/4/2,2180.73,2166.07,2182.68,2164.01,65.04,0.008590498,0.010371828,0.006745217,0.008112682,-8.435745506537387,2156.7084210630605,-0.12825939476817094,75.28356634133495,68.94105923385818,87.96858055628846,1.8875593950465674,17320.440000000013,5.727275865628618,52.863637932814314,-1.0,0.7851748701194448,-0.8658544664890031,-17.429999999999836
2014/4/3,2165.01,2188.64,2196.14,2160.75,71.54,0.01624589,0.010365881,-0.010855366,-0.007234703,-7.232527715002107,2157.1235000099077,-0.12647397455174403,79.76282869828611,73.96688015823874,91.35472577838087,1.9864897966874517,17248.900000000012,-0.904528094305336,49.54773595284733,1.0,-0.6676838744313452,-0.12708701061146357,-26.049999999999727
2014/4/4,2185.47,2157.98,2186.15,2155.28,47.95,0.01422136,-0.014107747,0.012658309,0.009405928,-4.575276992688032,2171.2967500049535,-0.12421681831278342,85.07632576106175,80.04090693356102,95.14716341606322,1.9798977153949515,17296.850000000013,7.24995673649179,53.6249783682459,1.0,0.8904797382656823,-0.9179928821980657,-3.4700000000002547
2014/4/8,2237.32,2179.92,2243.97,2178.91,97.22,0.029421867,0.01011558,0.025990542,0.023447813,1.6949368437994963,2174.5979125047056,-0.12094419675201529,86.89633959271764,83.91183135068859,92.86535607677573,4.639100522419115,17394.070000000014,24.009841828558535,62.00492091427926,-1.0,0.8822489663546539,-0.78837964384803,-47.82999999999993
2014/4/9,2238.62,2239.79,2246.79,2228.99,66.36,0.007953963,0.027093933,-0.000522507,0.000580884,6.691885726018427,2177.7990168794704,-0.11682704781041942,94.05074299917858,88.67446945098607,104.80329009556363,5.551966881515602,17460.430000000015,24.378802216960366,62.18940110848019,1.0,-0.06572664457053316,-0.5424264943305505,-60.63999999999987
2014/4/10,2273.76,2241.45,2290.74,2229.51,114.55,0.027093079,0.000740866,0.014311871,0.015575244,13.333804243699433,2225.7795084397353,-0.1116103579564931,94.39766542057613,91.78158267082419,99.62983092008002,8.950296362669352,17574.980000000014,33.743503904467886,66.87175195223394,-1.0,0.5276738906763018,-0.672777072273127,-46.76999999999998
2014/4/11,2270.67,2269.57,2281.11,2261.13,90.62,0.008797478,0.012467408,0.000484556,-0.001359907,18.139138646512947,2228.0240330177485,-0.10555790709600998,91.45163693096906,93.300015116908,87.75488055909116,5.1820455808782695,17484.360000000015,32.19325618407225,66.09662809203613,-1.0,0.05505229968469586,-0.47632205508445713,-34.320000000000164
2014/4/14,2268.61,2267.94,2275.83,2255.46,62.27,0.008990878,-0.000718456,0.000295379,-0.000907633,21.532957467560664,2248.317016508874,-0.0988858321058328,88.34383819362557,91.39771351505699,82.23608755076273,4.229629459465656,17422.090000000015,31.102238136696126,65.55111906834806,-1.0,0.03288989249423574,-0.6446044765957784,14.909999999999854
2014/4/15,2229.46,2261.41,2261.47,2225.68,68.22,0.015952557,-0.002883418,-0.014229109,-0.017407905,20.82346557558867,2247.3741656834304,-0.09222811276443643,77.93415216649623,85.90987576369703,61.98270497209464,2.530306653667158,17353.870000000014,12.157067945089839,56.07853397254492,1.0,-0.8926825179514362,-0.11340395964279802,19.640000000000327
2014/4/16,2232.53,2223.47,2245.32,2221.15,51.68,0.01082297,-0.016919474,0.004066433,0.001376068,20.275191693552642,2246.6319573992587,-0.08559885801275868,69.80126236779273,78.69308424263825,52.01761861810169,2.831809493102422,17405.550000000014,13.21612350144007,56.608061750720026,1.0,0.37482934094577686,-0.46135524764511376,30.509999999999764
2014/4/17,2224.8,2238.78,2241.62,2221.95,48.33,0.00881363,0.006862036,-0.006264051,-0.003468448,18.997937892030677,2245.5403595292955,-0.0791415399056361,60.459314227226365,69.39824292050518,42.58145684066872,3.204976550649219,17357.220000000012,9.632063193524571,54.81603159676228,-1.0,-0.7106908647247199,-0.14950052348011003,19.84999999999991
2014/4/18,2224.48,2215.88,2228.77,2203.05,50.76,0.0116071,-0.010281459,0.003873565,-0.000143843,17.755212686940467,2244.487341552831,-0.07288435323676845,59.39738996929392,63.21932218810442,51.753525531672906,3.3694707639976507,17306.460000000014,9.47755650254333,54.73877825127167,1.0,0.33435714008008927,-0.8172216584817602,16.550000000000182
2014/4/21,2187.25,2209.94,2231.71,2186.76,56.28,0.020347111,-0.00268425,-0.010320319,-0.016878133,13.609314447203815,2241.6254744751895,-0.06729609464781738,48.749151809897675,56.2019520021394,33.84355142541422,1.907934585099924,17250.180000000015,-6.952599597318132,46.52370020134094,1.0,-0.5047718626949378,-0.011478276217703028,9.909999999999854
2014/4/22,2196.8,2184.02,2196.85,2165.07,57.1,0.014571823,-0.01179815,0.005834541,0.004356709,10.967835034906784,2219.212737237595,-0.0621896033242364,39.69375743311419,49.28009973743534,20.521072824471887,1.5574797398190565,17307.280000000013,-2.6950367500741574,48.65248162496293,-1.0,0.4021270570466726,-0.969720630344297,0.0
2014/4/23,2194.67,2191.23,2205.59,2187.39,47.76,0.008285995,0.003295815,0.001568664,-0.000970062,8.60339577986042,2217.985600375715,-0.05754815583377537,30.182459185707888,39.54178947624,11.46379860464367,0.6392354853649973,17259.520000000015,-3.616616252542124,48.191691873728935,-1.0,0.18900060436239782,-0.3968749443468654,0.0
2014/4/24,2190.47,2192.77,2209.45,2186.76,45.06,0.010322619,0.000702555,-0.001049452,-0.001915561,6.317827750637207,2216.609820356929,-0.0533788091107934,28.56931935626749,32.81517865836327,20.077600752075924,1.1759760924891616,17214.460000000014,-5.51684794662112,47.24157602668944,-1.0,-0.10136177339034076,-0.16436837818408576,-0.0
2014/4/25,2167.83,2195.82,2201.71,2167.64,60.25,0.015595313,0.001389968,-0.012828886,-0.010389465,2.649102625170144,2213.980253068662,-0.04990635634330998,19.084357188449257,25.94537857680829,5.362314411731184,-0.8071490343038334,17154.210000000014,-15.219935426675313,42.39003228666235,1.0,-0.8215197675442489,-0.00594619351685727,0.0
2014/4/28,2134.97,2165.77,2171.39,2132.7,60.49,0.017978733,-0.013779597,-0.014323361,-0.015274072,-2.8767544118786645,2174.475126534331,-0.04743191939811098,9.870240658915117,19.17463906787737,-8.738556159009384,-4.57466969409831,17093.720000000012,-26.94653773727428,36.52673113136286,1.0,-0.7960507611589295,-0.06302747538695826,0.0
2014/4/29,2158.47,2134.41,2159.38,2131.78,48.21,0.012863832,-0.014585695,0.011209375,0.010947042,-5.298702182650231,2173.6748702076143,-0.04550773043098255,6.807653654895464,11.920750500753359,-3.4185400368203247,-3.580330739473425,17141.93000000001,-14.725110532422908,42.63744473378854,1.0,0.8717075468280143,-0.9143208892986004,0.0
2014/4/30,2158.66,2158.76,2164.18,2153.12,45.34,0.005123584,0.011343721,-4.6324e-05,8.80214e-05,-7.12069884427865,2172.6093976383804,-0.0440432290888193,12.075711514203698,9.584535276004841,17.058063990601415,-5.062099781859142,17187.27000000001,-14.629023212904155,42.68548839354793,1.0,-0.00904077389027794,-0.501020191895408,0.0
2014/5/5,2156.47,2152.59,2161.7,2131.23,49.34,0.014195671,-0.002862214,0.001800857,-0.001015033,-8.641742395761867,2164.53969881919,-0.04298796710283659,17.415279240986763,12.09954813669539,28.04674144956951,-5.029352569946333,17137.93000000001,-15.50744126670651,42.246279366646746,1.0,0.12733418660364543,-0.820930487045942,-0.0
2014/5/6,2157.33,2151.39,2173.62,2150.11,48.09,0.010874977,-0.000557623,0.002757201,0.00039872,-9.66635780053366,2160.934849409595,-0.04225896251098815,18.498458831338027,15.996483195509578,23.502410102994926,-4.9052062716817835,17186.02000000001,-15.006998643265913,42.49650067836705,1.0,0.25264769682276866,-0.3028986811153076,-0.0
2014/5/7,2137.32,2151.47,2153.72,2136.99,44.61,0.007798283,3.71846e-05,-0.006598622,-0.009318638,-11.955200550135032,2159.754106939115,-0.04203812794546513,14.277621945968773,16.73045333943127,9.371959159043776,-4.132839342262251,17141.41000000001,-23.33040017234762,38.33479991382619,-1.0,-0.8457354611200538,-0.020386690223128792,0.0
2014/5/8,2135.5,2132.04,2168.21,2128.32,48.33,0.018569006,-0.009072062,0.001621543,-0.000851896,-13.757397000106266,2158.541401592159,-0.042247661405181436,10.571658472048165,14.449246416451738,2.8164825832410223,-4.346190196772282,17093.08000000001,-24.058856957112575,37.970571521443716,1.0,0.08673635657165896,-0.1785415377975645,0.0
2014/5/9,2133.91,2138.84,2141.56,2120.59,49.18,0.009840184,0.003184358,-0.002307648,-0.000744834,-15.139432429569297,2157.3098315125508,-0.042815862008172,7.88736338764502,10.912214601887401,1.8376609591602566,-4.085311039194551,17043.90000000001,-24.73168365709523,37.63415817145239,1.0,-0.23508654809023594,-0.642564589935789,0.0
2014/5/12,2180.05,2150.31,2184.33,2139.48,83.47,0.020746337,0.005348392,0.013735795,0.021391835,-12.369010815279125,2163.8648837236074,-0.04309878795147881,23.944639415607472,14.134553758433634,43.564810729955155,-1.9973207221462896,17127.37000000001,2.3152485612656726,51.15762428063284,-1.0,0.6630844351296582,-0.8445311278473597,-0.0
2014/5/13,2174.85,2180.06,2185.05,2167.77,64.91,0.007939722,0.013740382,-0.002392703,-0.002388116,-10.47230999707108,2169.3574418618036,-0.04319639744951864,42.18636850712977,24.672790436794173,77.21352464780097,-0.566921933935316,17062.46000000001,-0.30842690304461734,49.84578654847769,-1.0,-0.3014871824547177,-0.4146533777439027,-0.0
2014/5/14,2172.37,2175.09,2184.22,2169.0,48.51,0.006992554,-0.002282356,-0.001251306,-0.001140959,-9.064783031272327,2170.8637209309018,-0.043159708569717736,57.61450090069769,41.24850294114506,90.34649681980295,-1.1120721048798354,17013.95000000001,-1.6043483495251656,49.19782582523741,-1.0,-0.17870047960057095,-0.2228088432134651,0.0
2014/5/15,2144.08,2169.28,2171.45,2142.34,46.73,0.013496458,-0.002674728,-0.011684759,-0.013108182,-10.115469505004967,2169.524534884357,-0.043346634543728335,48.58954160102025,49.463470336282654,46.84168413049545,-2.3051301562421744,16967.220000000012,-15.153715389140626,42.42314230542969,-1.0,-0.8656521589777251,-0.06336948465770642,0.0
2014/5/16,2145.95,2143.93,2150.5,2132.19,42.25,0.008550753,-0.011754722,0.000941751,0.000871789,-10.674207118271624,2168.345808140139,-0.04368053530567906,38.656202319007924,48.28674827357537,19.39511040987304,-2.0324405264623535,17009.470000000012,-14.035879726365131,42.98206013681744,1.0,0.11031620337501981,-0.747971590045662,0.0
2014/5/19,2115.14,2139.36,2139.36,2105.71,42.89,0.015854016,-0.002133875,-0.011385715,-0.014461341,-13.448098899397337,2141.7429040700695,-0.04449527218761684,23.194241525082344,36.813328481703586,-4.043932388160144,-2.4305411402185673,16966.580000000013,-26.666810516109557,36.666594741945225,1.0,-0.7197408695135417,-0.2966541235966844,0.0
2014/5/20,2115.77,2124.71,2131.57,2110.72,37.3,0.009829676,-0.006871396,-0.00421651,0.000297808,-15.417864837323577,2140.444258866566,-0.045675400208722294,18.609163335850596,26.819869059980373,2.187751887591041,-0.8993100605629079,17003.880000000012,-26.258292158363172,36.87085392081841,1.0,-0.42875641456044783,-0.24736676757056278,0.0
2014/5/21,2135.91,2106.76,2136.1,2096.51,38.95,0.018707679,-0.0084841,0.013741563,0.009473973,-15.178816898805962,2140.2175459232376,-0.04688354528981087,23.02160792049027,21.608337593807818,25.84814857385517,-1.0451847836662087,17042.830000000013,-13.64044485225543,43.17977757387229,-1.0,0.7362784471218172,-0.9291189010226425,0.0
2014/5/22,2130.87,2134.09,2160.91,2128.86,46.25,0.014942804,0.012889104,-0.001509979,-0.002362438,-15.220601939582139,2135.5437729616187,-0.04814976368996415,31.995528883942058,24.542100046761053,46.902386558304066,-1.2873727219664066,16996.580000000013,-15.905347253297265,42.04732637335136,1.0,-0.1004648840909888,-0.0631897885219674,-0.0
2014/5/23,2148.41,2130.78,2148.58,2128.66,37.62,0.009314485,-0.001552216,0.008239924,0.008197687,-13.680683074781882,2136.187084313538,-0.04922187137297307,47.308184624651396,34.108440476361324,73.70767292123153,-0.3737589672010211,17034.20000000001,-5.53225914383092,47.233870428084536,1.0,0.8849957331459057,-0.9514478710879768,-0.0
2014/5/26,2155.98,2161.89,2165.42,2147.45,39.55,0.008333246,0.014494729,-0.002737463,0.003517343,-11.714414071593183,2137.176730097861,-0.05001677484399725,54.86409155937023,44.722601689321316,75.14707129946807,-0.06257735256079977,17073.75000000001,-1.3178049265116187,49.341097536744186,-1.0,-0.32886316843802627,-0.4812217835961378,-4.510000000000218
2014/5/27,2147.28,2154.39,2160.03,2145.75,35.9,0.006632969,-0.003475218,-0.003305696,-0.004043452,-10.734409421555483,2137.6818935929678,-0.05066826831520155,61.042090204050716,54.4047887960242,74.31669302010376,0.4660041547358329,17037.85000000001,-5.965640262979326,47.01717986851034,-1.0,-0.49786429521739184,-0.1089284818486787,-0.0
2014/5/28,2169.35,2147.47,2171.17,2142.01,50.06,0.013521552,-0.003217216,0.010137178,0.010225659,-8.083700257890087,2139.2652989133194,-0.05091115949137359,68.9255327159098,61.61057149311032,83.55545516150873,1.585108873800034,17087.91000000001,6.114653848333325,53.05732692416666,-1.0,0.7503172044854504,-0.8912476284635519,-5.75
2014/5/29,2155.16,2171.26,2178.09,2154.93,44.89,0.010690106,0.011017239,-0.007442677,-0.006562617,-7.04677769082582,2147.2126494566596,-0.05097636953244056,68.61682102251315,66.1948146474913,73.46083377255687,0.9958245661719545,17043.02000000001,-1.6488310592226236,49.175584470388685,-1.0,-0.6951340615690232,-0.010307440813943167,-18.059999999999945
2014/5/30,2156.46,2156.38,2166.91,2146.22,43.92,0.009594034,-0.006876754,3.70985e-05,0.000603022,-6.0503651076182905,2147.6750169838265,-0.05086574831710822,72.0728860778553,69.87174660542617,76.47516502271358,-1.0820852732735586,17086.94000000001,-0.9203708581970289,49.539814570901484,1.0,0.0038664153496654114,-0.4948332881443194,4.260000000000218
2014/6/3,2149.92,2157.64,2168.99,2149.29,41.98,0.009124066,0.000584142,-0.0035844,-0.003037356,-5.722459350316967,2147.787266134635,-0.05067896497679136,64.94820382290982,68.5459703077595,57.75267085321045,-1.1462859507552214,17044.96000000001,-4.623459316765911,47.68827034161704,-1.0,-0.3918582813055109,-0.0325580022033971,9.100000000000364
2014/6/4,2128.27,2149.41,2149.45,2117.31,41.82,0.01506558,-0.003821646,-0.009883943,-0.010121189,-7.127405445305612,2146.8114028279033,-0.05068402273600281,55.844825046995226,64.28863831592021,38.95719850914526,-2.0300409230471717,17003.14000000001,-15.83752392559002,42.08123803720499,-1.0,-0.6577268908870277,-0.3582839806244774,0.0
2014/6/5,2150.6,2126.61,2150.93,2123.52,36.48,0.012825218,-0.010664223,0.01121771,0.01043743,-6.365612152828817,2148.705701413952,-0.05055916014528039,55.37599358662674,58.723007485510685,48.68196578885885,0.30409313085333345,17039.62000000001,-2.4568498576277094,48.77157507118615,1.0,0.8751960891612822,-0.9340726927227231,0.0
2014/6/6,2134.72,2149.21,2149.78,2123.98,35.74,0.012073824,0.01057117,-0.006764842,-0.007411382,-6.963003594303245,2148.006416343254,-0.05051079843663153,50.690528724360206,53.970449119327476,44.130687934425666,-0.5233113539458101,17003.88000000001,-10.384732125248785,44.80763393737561,-1.0,-0.5616061392969317,-0.43060021628567646,-0.0
2014/6/9,2134.28,2128.22,2153.9,2126.66,39.31,0.012727479,-0.009814383,0.002843404,-0.000206137,-7.386794568742516,2141.143208171627,-0.050517893118973145,53.14619596306259,53.07090609134993,53.29677570648791,0.9049046398819982,16964.570000000007,-10.60154112658444,44.69922943670778,1.0,0.22245879373005203,-0.2757868125697984,-0.0
2014/6/10,2161.27,2138.67,2161.53,2132.45,50.51,0.013544751,0.004898191,0.010511871,0.012566659,-5.481596106337747,2142.4559063541883,-0.050225538353443344,57.50592465473542,53.78088311405282,64.95600773610063,2.1505173057563054,17015.080000000005,4.639018231281667,52.31950911564084,-1.0,0.7771397132148005,-0.9403149383961861,-11.75
2014/6/11,2160.77,2156.15,2163.61,2152.08,42.56,0.005343307,0.008140083,0.002140416,-0.000231372,-3.966336956518262,2143.371611036479,-0.04968390968983494,65.72803264730726,58.79338442170184,79.5973290985181,1.1639067189160635,16972.520000000004,4.3521430983808065,52.176071549190404,-1.0,0.40065909288004603,-0.7456630371007236,-9.710000000000036
2014/6/12,2153.41,2156.76,2160.99,2148.41,43.03,0.005838416,0.000282872,-0.001554463,-0.003412007,-3.3210901929101055,2143.873530484655,-0.04902159680143514,70.09350777878888,64.44248836027727,81.3955466158121,1.057783909858423,16929.490000000005,0.005867873118967308,50.00293393655948,1.0,-0.2662745409745158,-0.4005574720467485,0.5400000000004184
2014/6/13,2176.24,2150.99,2183.64,2150.57,59.25,0.015260286,-0.002678894,0.011670416,0.010545985,-0.9565112163745653,2145.4918539604223,-0.04797426231260005,73.24732743394594,69.6896226200141,80.36273706180961,1.29537658082024,16988.740000000005,12.219051858818784,56.109525929409386,-1.0,0.7635088143690915,-0.7322336581111685,-20.029999999999745
2014/6/16,2191.86,2176.44,2196.34,2174.28,63.3,0.010094763,0.011762313,0.007059984,0.007151881,2.153019448619034,2151.085305885488,-0.04641849204354287,80.85648825664526,74.73244115646011,93.10458245701557,1.6642083878329217,17052.040000000005,19.466586397609557,59.73329319880477,-1.0,0.698971034857899,-0.7692770959414283,-35.350000000000364
2014/6/17,2169.67,2185.68,2185.68,2168.45,49.93,0.007914366,0.004236479,-0.007351911,-0.010175416,2.794583138302187,2160.377652942744,-0.04472502503947151,83.14274953884694,79.0821884098128,91.26387179691523,1.0427145039305419,17002.110000000004,6.068646935275609,53.0343234676378,-1.0,-0.9291393418837993,-0.07345798724175566,-2.0399999999999636
2014/6/18,2160.24,2169.25,2172.55,2158.5,49.46,0.006488057,-0.007545507,-0.004162159,-0.004355756,2.513134939184056,2160.370770295607,-0.04304294716626078,71.6352440001686,78.54482726522035,57.816077470065096,-0.41994145711850006,16952.650000000005,0.8904258851225727,50.44521294256128,-1.0,-0.6412354992527295,-0.12644770098236469,23.789999999999964
2014/6/19,2126.91,2161.43,2166.41,2119.5,53.16,0.021891208,-0.003611446,-0.016099817,-0.015549104,-0.3948160423378795,2158.6977317808264,-0.041789503651024074,44.24058374456941,66.33952576119508,0.042699711318078926,-1.3108075502514915,16899.490000000005,-14.91956326496158,42.54021836751921,1.0,-0.7358615250154568,-0.1712036756400091,19.269999999999982
2014/6/20,2136.73,2124.96,2137.03,2120.81,42.39,0.007618923,-0.017017061,0.005523644,0.004606401,-1.8852640644154235,2147.713865890413,-0.04077021542105985,30.347125564131613,48.740984436289956,-6.440592180185078,-0.9149253869768059,16941.880000000005,-9.476261248931904,45.26186937553405,1.0,0.7256026138955549,-0.9547678185703934,0.0
2014/6/23,2134.11,2137.93,2147.23,2132.45,41.18,0.006907086,0.006085093,-0.001788373,-0.001226925,-3.2405123544826893,2147.0336725958923,-0.03997650657763252,19.325994348137858,31.304567885613043,-4.631152726812509,-0.7353762000446462,16900.700000000004,-10.691704681198853,44.65414765940057,-1.0,-0.25843988904672605,-0.11332273751471124,0.0
2014/6/24,2144.82,2131.69,2145.21,2130.29,40.16,0.006979329,-0.002922979,0.00614054,0.005005935,-3.4110286802674636,2146.922988966098,-0.039234387739151,26.26076163944195,25.311293850570554,28.159697217184736,0.7776268988427315,16940.860000000004,-4.514101299776375,47.74294935011181,1.0,0.8799678305743613,-0.9444147842016816,-0.0
2014/6/25,2133.37,2141.73,2141.73,2126.03,37.67,0.007357523,0.004698821,-0.003911025,-0.005352744,-4.419142283885321,2140.1464944830486,-0.0386743139398682,24.086610823421264,23.224455603667106,25.810921262929575,-0.8011717660187823,16903.190000000006,-10.279100662824355,44.86044966858782,-1.0,-0.5324501624100518,-0.47674823022457363,0.0
2014/6/26,2149.08,2135.16,2151.11,2134.89,44.35,0.007568865,-0.003072328,0.006498258,0.007336955,-3.905394910265386,2140.5931697588962,-0.03806585277921215,29.832552490022493,26.726641650961984,36.04437416814351,0.6726877529605879,16947.540000000005,-1.246831973449743,49.37658401327513,-1.0,0.8581468466802202,-0.8468778167949682,-0.0
2014/6/27,2150.26,2146.37,2159.53,2138.93,52.72,0.009584901,0.005236458,0.001810722,0.000548921,-3.36424930517569,2141.0765112709514,-0.037400245392482656,32.192434495922214,28.703865936455404,39.16957161485583,0.7487302509511462,17000.260000000006,-0.5804736684499048,49.70976316577505,-1.0,0.18882578515607293,-0.5450429880036568,-0.0
2014/6/30,2165.12,2152.31,2168.22,2152.31,54.3,0.00736487,0.002763641,0.005934103,0.006887022,-1.716522699419329,2142.278685707404,-0.0365020635464286,45.96564289432579,35.996876626756915,65.90317542946354,0.17813600336837876,17054.560000000005,7.661490417121201,53.83074520856061,-1.0,0.8051033875934928,-0.7816155819844134,-17.109999999999673
2014/7/1,2164.56,2169.2,2171.15,2157.13,53.32,0.006478347,0.007816752,-0.002141328,-0.00025868,-0.4506796584487347,2143.3927514220336,-0.03542105621295866,52.680895366996275,43.61299091908151,70.8167042628258,0.1754004359556971,17001.240000000005,7.304637350430572,53.65231867521529,-1.0,-0.3309321731688096,-0.5356617499348791,-11.61999999999989
2014/7/2,2170.87,2164.0,2171.51,2155.61,59.69,0.007349032,-0.002400075,0.003169648,0.002910901,1.0495754837183995,2157.1313757110165,-0.03411548920807528,61.621551275377165,53.42269651223316,78.01926080166518,0.8108070455695948,17060.930000000004,10.888797171801162,55.44439858590058,-1.0,0.43204829884911966,-0.9446579990423131,-3.2900000000004184
