date,close,open,high,low,high_rate,low_rate
2015/1/13,3514.04,3506.45,3550.16,3494.77,1.012465599,0.996668996
2015/1/14,3502.42,3522.91,3547.24,3471.56,1.006906222,0.985423982
2015/1/15,3604.12,3501.72,3604.12,3482.27,1.029242772,0.994445587
2015/1/16,3635.15,3616.25,3662.16,3601.26,1.012695472,0.995854822
2015/1/19,3355.16,3414.01,3497.25,3330.98,1.024381885,0.975679626
2015/1/20,3396.22,3336.79,3419.2,3325.68,1.024697389,0.996670453
2015/1/21,3548.89,3420.49,3557.79,3409.43,1.040140448,0.996766545
2015/1/22,3567.61,3551.05,3576.76,3520.05,1.007240112,0.991270188
2015/1/23,3571.73,3582.09,3627.81,3548.63,1.012763498,0.990659085
2015/1/26,3607.99,3580.12,3611.62,3559.38,1.008798588,0.994206898
2015/1/27,3574.93,3614.04,3616.26,3510.02,1.000614271,0.971217806
2015/1/28,3525.32,3547.24,3583.31,3512.39,1.010168469,0.99017546
2015/1/29,3481.8,3474.91,3505.58,3453.9,1.008826128,0.9939538
2015/1/30,3434.39,3496.89,3514.22,3431.94,1.004955832,0.981426353
2015/2/2,3353.96,3360.19,3407.26,3347.09,1.014008136,0.996101411
2015/2/3,3437.45,3388.6,3441.71,3360.72,1.015673139,0.991772413
2015/2/4,3401.77,3446.14,3476.82,3399.57,1.008902714,0.98648633
2015/2/5,3366.95,3487.95,3487.95,3366.86,1,0.965283333
2015/2/6,3312.42,3352.33,3374.05,3285.93,1.006479076,0.980192881
2015/2/9,3345.92,3305.73,3376.53,3298.6,1.021417357,0.997843139
2015/2/10,3406.94,3345.08,3407.18,3339.55,1.018564578,0.998346826
2015/2/11,3434.12,3415.98,3445.66,3412.14,1.008688575,0.998875872
2015/2/12,3442.87,3435.36,3453.58,3405.63,1.005303665,0.991345885
2015/2/13,3469.83,3458.83,3509.51,3452.08,1.014652354,0.998048473
2015/2/16,3499.48,3473.29,3504.47,3466.61,1.008977079,0.998076751
2015/2/17,3522.32,3511.54,3536.82,3511.09,1.007199121,0.999871851
2015/2/25,3478.73,3529.55,3529.55,3463.95,1,0.981414061
2015/2/26,3566.3,3473.71,3569.33,3456.87,1.027526765,0.995152157
2015/2/27,3572.84,3565.23,3594.81,3560.45,1.0082968,0.998659273
2015/3/2,3601.26,3603.45,3608.69,3566.53,1.001454162,0.989754263
2015/3/3,3507.9,3579.32,3579.32,3504.2,1,0.979012773
2015/3/4,3530.82,3514.67,3540.91,3497.17,1.00746585,0.99502087
2015/3/5,3496.34,3513.25,3517.08,3467.68,1.001090159,0.987029104
2015/3/6,3478.52,3501.18,3516.24,3472.39,1.004301407,0.991777058
2015/3/9,3537.75,3449.7,3546.7,3417.49,1.028118387,0.990662956
2015/3/10,3520.61,3523.64,3551.2,3511.99,1.007821457,0.99669376
2015/3/11,3524.65,3524.57,3568.92,3512.22,1.012583095,0.996496026
2015/3/12,3592.84,3557.69,3603.34,3536.53,1.01283136,0.99405232
2015/3/13,3617.66,3604.67,3641.39,3594.74,1.010186785,0.99724524
2015/3/16,3705.67,3641.77,3705.74,3621.12,1.017565634,0.99432968
2015/3/17,3757.12,3733.96,3762.57,3716.81,1.007662107,0.995407021
2015/3/18,3846.05,3769.09,3846.05,3763.85,1.020418722,0.998609744
2015/3/19,3839.74,3851.25,3859.13,3809.71,1.002046089,0.989213892
2015/3/20,3892.57,3852.49,3916.86,3832.42,1.016708674,0.994790382
2015/3/23,3972.06,3923.08,3972.3,3922.21,1.012546265,0.999778235
2015/3/24,3973.05,3980.07,3989.86,3883.78,1.002459756,0.975806958
2015/3/25,3940.41,3961.58,3980.72,3913.99,1.004831406,0.987987116
2015/3/26,3950,3921.74,3992,3892.88,1.017915517,0.992641022
2015/3/27,3971.7,3957.54,3993.03,3932.87,1.008967692,0.99376633
2015/3/30,4088.18,3999.02,4101.65,3999.02,1.025663788,1
2015/3/31,4051.2,4138.89,4166.02,4037.77,1.006554898,0.975568329
2015/4/1,4123.9,4057.5,4139.5,4046.94,1.020209489,0.997397412
2015/4/2,4124.78,4149.95,4156.84,4068.65,1.001660261,0.980409403
2015/4/3,4170.54,4104.67,4170.56,4092.38,1.016052448,0.997005849
2015/4/7,4260.04,4213.89,4260.47,4197.02,1.011053919,0.995996573
2015/4/8,4295.8,4277.45,4304.78,4204.83,1.006389321,0.983022595
2015/4/9,4262.14,4316.96,4332.17,4212.61,1.003523313,0.975827897
2015/4/10,4344.42,4249.38,4351.69,4231.2,1.024076454,0.995721729
2015/4/13,4421.07,4394.05,4432.02,4361.59,1.008641231,0.992612738
2015/4/14,4438.18,4432.13,4474.35,4385.91,1.009525894,0.989571606
2015/4/15,4380.51,4439.31,4476,4379.61,1.008264798,0.986551964
2015/4/16,4513.55,4355.49,4513.77,4335.63,1.036340343,0.995440237
2015/4/17,4596.14,4578.68,4630.27,4553.9,1.01126744,0.99458796
2015/4/20,4521.92,4615.03,4671.17,4492.6,1.012164601,0.973471462
2015/4/21,4619.16,4520.46,4620.06,4504.56,1.022033156,0.996482659
2015/4/22,4739.81,4637.06,4740.93,4632.59,1.022399969,0.999036027
2015/4/23,4740.89,4764.48,4782.04,4693.97,1.003685607,0.985200903
2015/4/24,4702.64,4682.63,4730.43,4618.32,1.010207939,0.986266265
2015/4/27,4807.59,4753.87,4810.48,4735.31,1.011908193,0.996095812
2015/4/28,4741.86,4811.32,4839.08,4703.57,1.005769726,0.977604898
2015/4/29,4774.33,4722.9,4797.93,4695.79,1.015886426,0.994259883
2015/4/30,4749.89,4788.41,4818.73,4749.48,1.006331956,0.991869953
2015/5/4,4787.74,4757.64,4795.91,4699.4,1.008043904,0.987758637
2015/5/5,4596.84,4785.19,4785.19,4572.98,1,0.955652754
2015/5/6,4553.33,4626.23,4700.91,4511.76,1.016142734,0.97525631
2015/5/7,4470.09,4520.82,4546.34,4467.46,1.005644994,0.988196832
2015/5/8,4558.4,4515.55,4559.06,4445.59,1.009635593,0.984506871
2015/5/11,4690.53,4582.09,4690.95,4535.15,1.023757718,0.989755766
2015/5/12,4747.42,4692.12,4748,4660.02,1.011909329,0.993158743
2015/5/13,4718.44,4746.71,4758,4678.85,1.00237849,0.985703782
2015/5/14,4700.78,4717.95,4735.28,4670.17,1.003673206,0.98987272
2015/5/15,4617.47,4690.76,4690.76,4592.05,1,0.978956502
2015/5/18,4575.14,4582.06,4623.38,4565.06,1.009017778,0.996289878
2015/5/19,4731.22,4577.64,4740.01,4577.64,1.035470242,1
2015/5/20,4754.92,4751.57,4843.1,4745.21,1.019263107,0.998661495
2015/5/21,4840.98,4768.69,4841.61,4746.03,1.015291411,0.995248171
2015/5/22,4951.34,4895.93,4951.99,4870.6,1.011450327,0.994826315
2015/5/25,5099.49,4949.11,5099.84,4949.11,1.030455981,1
2015/5/26,5198.92,5140.8,5199.3,5063.15,1.011379552,0.984895347
2015/5/27,5181.43,5216.17,5226.84,5126.86,1.002045562,0.982878242
2015/5/28,4834.01,5174.1,5213.18,4831.33,1.007553004,0.93375273
2015/5/29,4840.83,4839.53,4924.3,4665.52,1.017516164,0.964044029
2015/6/1,5076.18,4862.76,5079.32,4835.77,1.04453438,0.994449654
2015/6/2,5161.87,5091.27,5162.56,5047.08,1.0140024,0.991320437
2015/6/3,5143.59,5176.6,5186.97,5059.49,1.002003245,0.977377043
2015/6/4,5181.42,5156.01,5194.23,4863.47,1.007412709,0.943262329
2015/6/5,5230.55,5254.9,5288.34,5104.18,1.006363584,0.971318198
2015/6/8,5353.75,5259.41,5370.61,5202.59,1.021143056,0.989196507
2015/6/9,5317.46,5379.47,5380.43,5251.21,1.000178456,0.976157503
2015/6/10,5309.11,5254.3,5374.83,5209.68,1.022939307,0.991507908
2015/6/11,5306.59,5305.14,5329.3,5248.16,1.004554074,0.989259473
2015/6/12,5335.12,5329.28,5351.65,5283.09,1.004197565,0.991332788
2015/6/15,5221.17,5354.01,5362.45,5207.31,1.001576389,0.972599976
2015/6/16,5064.82,5165.02,5204.3,5015.26,1.007605004,0.971004953
2015/6/17,5138.83,5072.31,5158.37,4949.29,1.016966629,0.97574675
2015/6/18,4930.55,5107.69,5121.22,4926.43,1.002648947,0.964512333
2015/6/19,4637.05,4847.06,4910.45,4634.69,1.013078031,0.956185812
2015/6/23,4786.09,4641.42,4786.95,4455.33,1.031354629,0.959906666
2015/6/24,4880.13,4811.59,4883.73,4744.31,1.014992965,0.986017096
2015/6/25,4706.52,4906.24,4919.26,4667.22,1.002653763,0.951282448
2015/6/26,4336.19,4573.87,4650.19,4278.68,1.016686089,0.935461655
2015/6/29,4191.55,4446.84,4451.17,4000.93,1.000973725,0.899724299
2015/6/30,4473,4161.07,4475.77,4016.01,1.075629586,0.965138774
2015/7/1,4253.02,4408.98,4526.13,4235.7,1.026570771,0.960698393
2015/7/2,4108,4287.73,4312.19,4000.06,1.00570465,0.932908555
2015/7/3,3885.92,4017.2,4164.63,3785.9,1.036699691,0.942422583
2015/7/6,3998.54,4218.27,4218.27,3832.47,1,0.908540705
2015/7/7,3928,3877.85,3960.64,3743.62,1.021349459,0.965385458
2015/7/8,3663.04,3651.06,3762.62,3612.25,1.03055551,0.98937021
2015/7/9,3897.63,3621.68,3930.26,3537.83,1.085203552,0.976847761
2015/7/10,4106.56,3916.27,4179.11,3887.55,1.067114882,0.992666491
2015/7/13,4211.81,4132.23,4278.16,4072.43,1.035315072,0.985528395
2015/7/14,4112.15,4178.63,4258.51,4062.5,1.019116313,0.972208595
2015/7/15,3966.76,4068.88,4114.24,3899.51,1.011148031,0.958374295
2015/7/16,3997.36,3949.64,4067.02,3856.32,1.029719164,0.97637253
2015/7/17,4151.5,4023.76,4190.19,4000.23,1.041361811,0.994152236
2015/7/20,4160.61,4157.06,4221.69,4106.39,1.015547045,0.987811097
2015/7/21,4166.01,4109.76,4201.48,4081.7,1.022317605,0.993172351
2015/7/22,4157.16,4148.56,4187.43,4094.71,1.009369516,0.987019592
2015/7/23,4250.81,4158.93,4262.06,4148.82,1.024797244,0.997569086
2015/7/24,4176.28,4255.2,4299.65,4154.62,1.010446042,0.976363038
2015/7/27,3818.73,4097.8,4156.31,3817.17,1.014278393,0.931516912
2015/7/28,3811.09,3690.97,3883.45,3627.42,1.052148893,0.982782304
2015/7/29,3930.38,3839.96,3934,3769.19,1.024489838,0.981570121
2015/7/30,3815.41,3915.78,3968.53,3802.88,1.013471135,0.971167941
2015/7/31,3816.7,3777.15,3863.62,3757.99,1.022892922,0.994927392
2015/8/3,3829.24,3766.07,3829.24,3742.58,1.016773453,0.993762729
2015/8/4,3948.16,3827.37,3948.45,3801.03,1.0316353,0.99311799
2015/8/5,3866.9,3937.62,3962.28,3858.66,1.006262666,0.979947278
2015/8/6,3831.85,3802.93,3888.69,3793.24,1.022551033,0.997451965
2015/8/7,3906.94,3866.43,3926.65,3857.91,1.015575091,0.997796417
2015/8/10,4084.36,3947.47,4101.73,3932.84,1.039078194,0.996293829
2015/8/11,4066.67,4083.59,4110.13,4042,1.006499183,0.989815334
2015/8/12,4016.13,4025.67,4078.03,4015.35,1.013006531,0.997436452
2015/8/13,4075.46,4010.01,4075.7,3967.82,1.016381505,0.989478829
2015/8/14,4073.54,4097.92,4113.16,4056.73,1.00371896,0.989948559
2015/8/17,4077.87,4058.11,4081.77,4009.99,1.0058303,0.988142263
2015/8/18,3825.41,4084.31,4103.05,3816.55,1.00458829,0.934441803
2015/8/19,3886.14,3748.27,3898.74,3668.19,1.040143853,0.978635477
2015/8/20,3761.45,3848.4,3880.82,3761.45,1.00842428,0.977406195
2015/8/21,3589.54,3714.29,3757.78,3578.17,1.011708833,0.96335235
2015/8/24,3275.53,3454.6,3468.15,3266.55,1.003922306,0.945565333
2015/8/25,3042.93,3070.01,3200.11,3019.56,1.042377712,0.983566829
2015/8/26,3025.69,3062.57,3192.93,2952.01,1.042565558,0.963899601
2015/8/27,3205.64,3092.81,3206.72,3028.4,1.036830584,0.979174278
2015/8/28,3342.29,3246.24,3353.24,3223.62,1.032961211,0.993031938
2015/8/31,3366.54,3307.4,3368.28,3205.54,1.018407208,0.969202395
2015/9/1,3362.08,3296.53,3370.5,3190.58,1.022438746,0.967860144
2015/9/2,3365.83,3220.85,3387.02,3213.64,1.051591971,0.99776146
2015/9/7,3250.49,3347.29,3422.22,3240.24,1.022385273,0.968018905
2015/9/8,3334.02,3221.79,3340.22,3170.81,1.036759069,0.984176498
2015/9/9,3399.31,3344.82,3426.65,3330.29,1.024464695,0.99565597
2015/9/10,3357.56,3349.28,3398.32,3337.31,1.014641953,0.996426098
2015/9/11,3347.19,3349.88,3383.13,3315.48,1.009925729,0.989730975
2015/9/14,3281.13,3367.64,3373.92,3187.57,1.001864807,0.94652932
2015/9/15,3152.23,3208.74,3240.08,3131.98,1.009767074,0.976077837
2015/9/16,3309.25,3149.16,3345.92,3131.37,1.062480153,0.994350875
2015/9/17,3237,3287.66,3354.91,3237,1.020455278,0.984590864
2015/9/18,3251.27,3254.44,3280.88,3227.83,1.008124286,0.991823478
2015/9/21,3308.25,3222.6,3312.55,3211.93,1.027912245,0.996689009
2015/9/22,3339.03,3312.37,3371.41,3303.18,1.017824096,0.997225551
2015/9/23,3263.03,3290.07,3315.94,3253.33,1.007863055,0.988833064
2015/9/24,3285,3278.9,3300.86,3255.9,1.006697368,0.992985452
2015/9/25,3231.95,3272.66,3290.86,3201.91,1.005561225,0.9783815
2015/9/28,3242.75,3226.61,3246.55,3186.51,1.006179861,0.987572096
2015/9/29,3178.85,3197.22,3208.42,3159.04,1.003503043,0.988058376
2015/9/30,3202.95,3195.9,3223.91,3186.77,1.008764354,0.997143215
2015/10/8,3296.48,3324.98,3337.33,3294.6,1.003714308,0.990863103
2015/10/9,3340.12,3302.36,3352.38,3293.97,1.015146744,0.997459393
2015/10/12,3447.69,3351.14,3486.63,3347.25,1.040431018,0.998839201
2015/10/13,3445.04,3422.48,3452.05,3413.97,1.008639934,0.997513499
2015/10/14,3406.11,3431.14,3458.7,3403.23,1.008032316,0.991865677
2015/10/15,3486.82,3403.39,3486.82,3402.32,1.024513794,0.999685608
2015/10/16,3534.07,3508.52,3537.54,3487.1,1.008271294,0.993894862
2015/10/19,3534.18,3548.95,3572.99,3502.5,1.006773835,0.986911622
2015/10/20,3577.7,3527.88,3577.8,3510.44,1.014150141,0.995056521
2015/10/21,3473.25,3580.84,3601.24,3417.41,1.005696987,0.954359871
2015/10/22,3524.53,3453.2,3530.77,3442.31,1.022463223,0.996846403
2015/10/23,3571.24,3536.84,3581.84,3515.82,1.012723222,0.994056842
2015/10/26,3589.26,3614.7,3620.76,3561.19,1.001676488,0.985196558
2015/10/27,3592.88,3569.45,3601.05,3486.1,1.008852905,0.976649064
2015/10/28,3524.92,3575.8,3598.17,3517.21,1.006255943,0.983614855
2015/10/29,3533.31,3539.98,3561.81,3507.97,1.006166702,0.990957576
2015/10/30,3534.08,3530.22,3574.47,3497.57,1.01253463,0.990751285
2015/11/2,3475.96,3489.23,3543.45,3474.71,1.015539245,0.995838623
2015/11/3,3465.49,3484.72,3501.7,3452.62,1.004872701,0.990788356
2015/11/4,3628.54,3477.16,3628.54,3477.16,1.043535529,1
2015/11/5,3705.97,3630.78,3781.41,3627.3,1.041486953,0.999041528
2015/11/6,3793.37,3698.34,3801.7,3694.66,1.027947674,0.999004959
2015/11/9,3840.35,3796.38,3891.77,3796.38,1.025126568,1
2015/11/10,3833.24,3806.67,3876.49,3798.82,1.01834149,0.99793783
2015/11/11,3833.65,3828.45,3843.11,3781.41,1.003829226,0.987713043
2015/11/12,3795.32,3841.74,3843.9,3771.27,1.000562245,0.981656749
2015/11/13,3746.24,3756.2,3793.71,3727.58,1.009986156,0.992380597
2015/11/16,3764.13,3682.73,3764.41,3680.07,1.022179199,0.99927771
2015/11/17,3758.39,3790.43,3852.77,3750.16,1.016446683,0.989375876
2015/11/18,3715.58,3760.46,3771.85,3706.31,1.003028885,0.985600166
2015/11/19,3774.97,3725.62,3775.23,3714.67,1.013315904,0.997060892
2015/11/20,3774.38,3778.88,3793.54,3757.03,1.003879456,0.994217863
2015/11/23,3753.34,3774.44,3802.85,3743.41,1.007526944,0.991778913
2015/11/24,3753.89,3745.76,3754.17,3702.74,1.002245205,0.988515014
2015/11/25,3781.61,3747.76,3781.86,3735.72,1.009098768,0.996787414
2015/11/26,3759.43,3795.25,3805.84,3756.82,1.00279033,0.989874185
2015/11/27,3556.99,3739.1,3742.74,3534.39,1.000973496,0.945251531
2015/11/30,3566.41,3554.89,3587.97,3455.07,1.009305492,0.971920369
2015/12/1,3591.7,3562.32,3617.31,3536.12,1.015436569,0.992645242
2015/12/2,3721.95,3587.76,3725.85,3573.4,1.038489197,0.995997503
2015/12/3,3749.3,3709.55,3758.45,3693.14,1.013182192,0.995576283
2015/12/4,3677.59,3719.73,3726.12,3667.29,1.001717867,0.985902203
2015/12/7,3687.61,3681.58,3699.34,3658.58,1.004824016,0.993752682
2015/12/8,3623.02,3668.84,3668.84,3619.44,1,0.986535254
2015/12/9,3635.94,3613.42,3655.16,3611.49,1.011551383,0.99946588
2015/12/10,3623.08,3634.37,3678.32,3615.99,1.01209288,0.994942727
2015/12/11,3608.06,3605.37,3630.74,3578.15,1.007036726,0.992450151
2015/12/14,3711.32,3573.88,3712.5,3571,1.038786977,0.999194153
2015/12/15,3694.39,3707.73,3717.36,3679.23,1.002597277,0.992313356
2015/12/16,3685.44,3703.95,3713.09,3677.45,1.002467636,0.992845476
2015/12/17,3755.89,3712.78,3768.84,3709.85,1.015099198,0.999210834
2015/12/18,3767.91,3754.96,3810.22,3750.93,1.014716535,0.998926753
2015/12/21,3865.96,3762.1,3877.82,3759.99,1.030759416,0.999439143
2015/12/22,3876.73,3872.1,3880.47,3841.59,1.002161618,0.992120555
2015/12/23,3866.38,3877.87,3926.69,3862.96,1.012589385,0.996155106
2015/12/24,3829.4,3858.13,3867.68,3787.08,1.002475292,0.981584343
2015/12/25,3838.2,3832.08,3848.02,3813.2,1.004159621,0.995073172
2015/12/28,3727.63,3847.53,3853.39,3727.63,1.001523055,0.96883715
2015/12/29,3761.87,3723.05,3762.05,3710.48,1.010475282,0.996623736
2015/12/30,3765.18,3762.91,3765.66,3726.28,1.000730817,0.990265513
2015/12/31,3731,3760.9,3772.62,3727.32,1.003116275,0.991071286
2016/1/4,3469.07,3725.86,3726.24,3468.95,1.00010199,0.931046792
2016/1/5,3478.78,3382.18,3518.22,3377.28,1.040222578,0.99855123
2016/1/6,3539.81,3482.41,3543.74,3468.47,1.017611367,0.995997025
2016/1/7,3294.38,3481.15,3481.15,3284.74,1,0.94357899
2016/1/8,3361.56,3371.87,3418.85,3237.93,1.013932921,0.960277235
2016/1/11,3192.45,3303.12,3342.48,3192.45,1.011916007,0.966495314
2016/1/12,3215.71,3214.82,3242.25,3174.55,1.00853236,0.987473638
2016/1/13,3155.88,3240.48,3257.3,3155.88,1.005190589,0.973892757
2016/1/14,3221.57,3076.64,3226.66,3072.04,1.048760986,0.998504862
2016/1/15,3118.73,3200.89,3216.8,3101.05,1.004970493,0.968808675
2016/1/18,3130.73,3068.23,3165.62,3066.73,1.031741427,0.999511119
2016/1/19,3223.13,3132.7,3227.91,3119.22,1.030392313,0.995697003
2016/1/20,3174.38,3204.22,3225.95,3154.43,1.006781682,0.984461117
2016/1/21,3081.35,3136.38,3202.54,3081.35,1.021094383,0.982454294
2016/1/22,3113.46,3114.89,3132.17,3053.96,1.005547547,0.980439117
2016/1/25,3128.89,3129.03,3149.33,3105.1,1.006487634,0.992352263
2016/1/26,2940.51,3099.6,3106.53,2934.65,1.002235772,0.946783456
2016/1/27,2930.35,2953.18,2963.54,2839.29,1.003508083,0.961434792
2016/1/28,2853.76,2909.33,2941.89,2841.84,1.01119158,0.976802219
2016/1/29,2946.09,2855.6,2965.31,2854.37,1.038419246,0.999569267
2016/2/1,2901.05,2939.04,2944.52,2869.56,1.001864554,0.976359628
2016/2/2,2961.33,2901.53,2972.43,2901.51,1.024435384,0.999993107
2016/2/3,2948.64,2931.29,2954.71,2909.9,1.007989656,0.992702871
2016/2/4,2984.76,2960.33,2999.21,2960.21,1.013133671,0.999959464
2016/2/5,2963.79,2982.06,2988.36,2962.85,1.002112634,0.993558144
2016/2/15,2946.71,2888.43,2961.49,2886.02,1.025294018,0.999165637
2016/2/16,3037.04,2962.19,3042.09,2962.19,1.026973287,1
2016/2/17,3063.32,3034.09,3065.78,3027.05,1.010444647,0.9976797
2016/2/18,3053.7,3079.53,3093.51,3049.84,1.004539654,0.990358918
2016/2/19,3051.59,3047.94,3065.97,3032.63,1.005915471,0.994976935
2016/2/22,3118.87,3083.93,3128.21,3071.33,1.014358303,0.995914304
2016/2/23,3089.36,3117.2,3119.22,3061.43,1.000648017,0.982108944
2016/2/24,3109.55,3077.61,3109.55,3055.25,1.010378183,0.992734622
2016/2/25,2918.75,3104.41,3104.44,2905.46,1.000009664,0.935913749
2016/2/26,2948.03,2942.1,2964.39,2902.95,1.007576221,0.986693178
2016/2/29,2877.47,2939.58,2939.87,2821.21,1.000098654,0.959732343
2016/3/1,2930.69,2881.34,2950.44,2863.32,1.023981897,0.993745965
2016/3/2,3051.33,2933.92,3054.72,2933.12,1.041173583,0.999727327
2016/3/3,3058.42,3050.39,3078.44,3040.25,1.009195545,0.996675835
2016/3/4,3093.89,3047.54,3101.66,3032.42,1.017758586,0.995038621
2016/3/7,3104.84,3109,3130.9,3083.58,1.007044066,0.991823738
2016/3/8,3107.67,3100.15,3109.25,3001.83,1.002935342,0.968285406
2016/3/9,3071.91,3045.92,3072.92,3020.13,1.008864317,0.991532936
2016/3/10,3013.15,3056.21,3074.16,3012.69,1.005873288,0.985760141
2016/3/11,3018.28,2990.21,3026.44,2982.17,1.012116206,0.997311226
2016/3/14,3065.69,3039.57,3106.8,3034,1.02211826,0.998167504
2016/3/15,3074.78,3061.34,3077.08,3028.58,1.005141539,0.989298804
2016/3/16,3090.03,3068.87,3100.35,3064.52,1.010257847,0.99858254
2016/3/17,3124.2,3096.81,3147.84,3077.57,1.016478247,0.993787155
2016/3/18,3171.96,3136.22,3197.67,3130.1,1.019593651,0.998048606
2016/3/21,3249.44,3203.29,3267.78,3198.36,1.020132426,0.998460957
2016/3/22,3225.79,3231.61,3249.68,3218.73,1.00559164,0.996014371
2016/3/23,3236.09,3217.73,3242.25,3202.98,1.007620279,0.995416023
2016/3/24,3181.85,3211.5,3221.91,3181.81,1.003241476,0.990755099
2016/3/25,3197.82,3176.81,3204.44,3174.32,1.008697404,0.999216195
2016/3/28,3169.73,3206.95,3229.62,3161.88,1.007069022,0.985946148
2016/3/29,3135.41,3171.31,3178.07,3122.76,1.002131611,0.984690869
2016/3/30,3216.28,3161.29,3216.68,3161.29,1.017521328,1
2016/3/31,3218.09,3229.2,3241.93,3208.66,1.003942153,0.993639291
2016/4/1,3221.89,3213.67,3222.61,3165.86,1.002781866,0.985122928
2016/4/5,3264.49,3211.3,3271.93,3205.21,1.018880204,0.998103572
2016/4/6,3257.53,3250.52,3267.64,3236.2,1.00526685,0.995594551
2016/4/7,3209.29,3266.29,3270.82,3208.64,1.001386895,0.982350006
2016/4/8,3185.73,3189.85,3197.77,3163.3,1.002482875,0.991676725
2016/4/11,3230.1,3213.51,3251.57,3213.51,1.011843747,1
2016/4/12,3218.45,3227.37,3232.26,3198.9,1.001515166,0.991178576
2016/4/13,3261.38,3237.86,3296.52,3237.86,1.018116904,1
2016/4/14,3275.83,3277.1,3286.07,3252.05,1.002737176,0.992356047
2016/4/15,3272.21,3279.86,3282.98,3261.73,1.00095126,0.994472325
2016/4/18,3228.45,3252.67,3252.67,3221.66,1,0.990466294
2016/4/19,3238.3,3243.97,3250.73,3221.58,1.002083866,0.993097963
2016/4/20,3181.03,3244.14,3248.42,3107.37,1.001319302,0.957840907
2016/4/21,3160.6,3160.8,3198.56,3150.94,1.011946343,0.996880537
2016/4/22,3174.9,3142.56,3175.38,3137.99,1.010443715,0.998545772
2016/4/25,3162.03,3164.74,3172.27,3137.11,1.002379342,0.991269425
2016/4/26,3179.16,3159.77,3181.1,3150.4,1.006750491,0.997034594
2016/4/27,3165.92,3181.93,3188.83,3162.69,1.002168495,0.993953355
2016/4/28,3160.58,3169.33,3174.77,3135.64,1.001716451,0.989369993
2016/4/29,3156.75,3153.54,3171.29,3149.4,1.005628595,0.99868719
2016/5/3,3213.54,3159.82,3218.49,3151.4,1.018567513,0.997335291
2016/5/4,3209.46,3203.47,3222.88,3198.29,1.006059055,0.998383003
2016/5/5,3213.92,3204.17,3217.28,3196.57,1.004091543,0.997628091
2016/5/6,3130.35,3213.14,3216.89,3130.15,1.001167083,0.974171683
2016/5/9,3065.62,3115.43,3115.43,3055.01,1,0.980606208
2016/5/10,3069.11,3055.21,3084.72,3055.18,1.009658911,0.999990181
2016/5/11,3082.81,3080.64,3102.88,3063.09,1.007219279,0.994303132
2016/5/12,3090.14,3059.38,3095.35,3035.02,1.011757284,0.992037602
2016/5/13,3074.94,3081.68,3103.1,3064.69,1.006950754,0.994486773
2016/5/16,3095.31,3064.53,3095.56,3053.66,1.010125533,0.996452963
2016/5/17,3086.02,3095.52,3105.2,3073.46,1.0031271,0.992873572
2016/5/18,3068.04,3071.53,3072.61,3039.46,1.000351616,0.989558949
2016/5/19,3062.5,3060.34,3086.98,3058.14,1.008704915,0.999281126
2016/5/20,3078.22,3047.78,3078.53,3041.52,1.010089311,0.997946046
2016/5/23,3087.22,3078.51,3098.48,3076.5,1.006486904,0.999347087
2016/5/24,3063.56,3083.24,3083.26,3052.59,1.000006487,0.990059159
2016/5/25,3059.23,3079.75,3089.1,3054.87,1.003035961,0.991921422
2016/5/26,3064.21,3056.6,3072.52,3027.44,1.005208401,0.990459988
2016/5/27,3062.5,3059.73,3073.76,3052.18,1.004585372,0.997532462
2016/5/30,3066.71,3056.31,3075.26,3037.66,1.006200287,0.99389787
2016/5/31,3169.56,3068.6,3170.93,3068.6,1.033347455,1
2016/6/1,3160.55,3172.96,3181.79,3159.82,1.00278289,0.995858756
2016/6/2,3167.1,3158.03,3168.82,3151.07,1.003416687,0.997796094
2016/6/3,3189.33,3172.95,3201.75,3162.09,1.009076727,0.996577318
2016/6/6,3178.79,3192.78,3197.22,3168.55,1.001390638,0.992411002
2016/6/7,3177.05,3182.44,3186.62,3168.18,1.001313458,0.995519161
2016/6/8,3163.99,3171.81,3174.97,3148.35,1.000996277,0.992603592
2016/6/13,3066.34,3134.05,3145.61,3065.77,1.003688518,0.978213494
2016/6/14,3075.98,3058.44,3078.75,3055.66,1.00664064,0.99909104
2016/6/15,3116.37,3043.96,3128.67,3042.23,1.027828881,0.999431661
2016/6/16,3094.67,3104.36,3112.48,3089.48,1.002615676,0.995206741
2016/6/17,3110.36,3096.09,3131.05,3096.09,1.011291661,1
2016/6/20,3112.67,3114.91,3118.73,3089.71,1.00122636,0.991909879
2016/6/21,3106.32,3124.9,3155.49,3097.94,1.009789113,0.991372524
2016/6/22,3133.96,3100.45,3134.06,3096.99,1.010840362,0.998884033
2016/6/23,3117.32,3129.72,3129.72,3102.48,1,0.991296346
2016/6/24,3077.16,3110.65,3130.54,3033.97,1.006394162,0.975349204
2016/6/27,3120.54,3065.13,3120.64,3064.97,1.018110162,0.9999478
2016/6/28,3136.4,3107.4,3139.43,3099.7,1.010307653,0.997522044
2016/6/29,3151.39,3142.48,3158.08,3139.13,1.004964232,0.998933963
2016/6/30,3153.92,3152.83,3163.72,3148.2,1.00345404,0.998531478
2016/7/1,3154.2,3156.93,3170.26,3148.29,1.004222457,0.997263164
2016/7/4,3204.7,3136.39,3210.6,3134.02,1.023660961,0.999244354
2016/7/5,3207.38,3199.16,3216.7,3198,1.005482689,0.999637405
