date,close,open,high,low
2014/3/20,2086.97 ,2116.18 ,2134.79 ,2086.50 
2014/3/21,2158.80 ,2079.87 ,2163.22 ,2077.76 
2014/3/24,2176.55 ,2161.90 ,2186.73 ,2150.87 
2014/3/25,2174.44 ,2170.78 ,2191.49 ,2164.67 
2014/3/26,2171.05 ,2181.23 ,2186.08 ,2165.22 
2014/3/27,2155.71 ,2168.34 ,2186.89 ,2146.92 
2014/3/28,2151.97 ,2154.51 ,2172.67 ,2144.58 
2014/3/31,2146.30 ,2156.05 ,2165.25 ,2134.42 
2014/4/1,2163.11 ,2143.72 ,2170.09 ,2141.15 
2014/4/2,2180.73 ,2166.07 ,2182.68 ,2164.01 
2014/4/3,2165.01 ,2188.64 ,2196.14 ,2160.75 
2014/4/4,2185.47 ,2157.98 ,2186.15 ,2155.28 
2014/4/8,2237.32 ,2179.92 ,2243.97 ,2178.91 
2014/4/9,2238.62 ,2239.79 ,2246.79 ,2228.99 
2014/4/10,2273.76 ,2241.45 ,2290.74 ,2229.51 
2014/4/11,2270.67 ,2269.57 ,2281.11 ,2261.13 
2014/4/14,2268.61 ,2267.94 ,2275.83 ,2255.46 
2014/4/15,2229.46 ,2261.41 ,2261.47 ,2225.68 
2014/4/16,2232.53 ,2223.47 ,2245.32 ,2221.15 
2014/4/17,2224.80 ,2238.78 ,2241.62 ,2221.95 
2014/4/18,2224.48 ,2215.88 ,2228.77 ,2203.05 
2014/4/21,2187.25 ,2209.94 ,2231.71 ,2186.76 
2014/4/22,2196.80 ,2184.02 ,2196.85 ,2165.07 
2014/4/23,2194.67 ,2191.23 ,2205.59 ,2187.39 
2014/4/24,2190.47 ,2192.77 ,2209.45 ,2186.76 
2014/4/25,2167.83 ,2195.82 ,2201.71 ,2167.64 
2014/4/28,2134.97 ,2165.77 ,2171.39 ,2132.70 
2014/4/29,2158.47 ,2134.41 ,2159.38 ,2131.78 
2014/4/30,2158.66 ,2158.76 ,2164.18 ,2153.12 
2014/5/5,2156.47 ,2152.59 ,2161.70 ,2131.23 
2014/5/6,2157.33 ,2151.39 ,2173.62 ,2150.11 
2014/5/7,2137.32 ,2151.47 ,2153.72 ,2136.99 
2014/5/8,2135.50 ,2132.04 ,2168.21 ,2128.32 
2014/5/9,2133.91 ,2138.84 ,2141.56 ,2120.59 
2014/5/12,2180.05 ,2150.31 ,2184.33 ,2139.48 
2014/5/13,2174.85 ,2180.06 ,2185.05 ,2167.77 
2014/5/14,2172.37 ,2175.09 ,2184.22 ,2169.00 
2014/5/15,2144.08 ,2169.28 ,2171.45 ,2142.34 
2014/5/16,2145.95 ,2143.93 ,2150.50 ,2132.19 
2014/5/19,2115.14 ,2139.36 ,2139.36 ,2105.71 
2014/5/20,2115.77 ,2124.71 ,2131.57 ,2110.72 
2014/5/21,2135.91 ,2106.76 ,2136.10 ,2096.51 
2014/5/22,2130.87 ,2134.09 ,2160.91 ,2128.86 
2014/5/23,2148.41 ,2130.78 ,2148.58 ,2128.66 
2014/5/26,2155.98 ,2161.89 ,2165.42 ,2147.45 
2014/5/27,2147.28 ,2154.39 ,2160.03 ,2145.75 
2014/5/28,2169.35 ,2147.47 ,2171.17 ,2142.01 
2014/5/29,2155.16 ,2171.26 ,2178.09 ,2154.93 
2014/5/30,2156.46 ,2156.38 ,2166.91 ,2146.22 
2014/6/3,2149.92 ,2157.64 ,2168.99 ,2149.29 
2014/6/4,2128.27 ,2149.41 ,2149.45 ,2117.31 
2014/6/5,2150.60 ,2126.61 ,2150.93 ,2123.52 
2014/6/6,2134.72 ,2149.21 ,2149.78 ,2123.98 
2014/6/9,2134.28 ,2128.22 ,2153.90 ,2126.66 
2014/6/10,2161.27 ,2138.67 ,2161.53 ,2132.45 
2014/6/11,2160.77 ,2156.15 ,2163.61 ,2152.08 
2014/6/12,2153.41 ,2156.76 ,2160.99 ,2148.41 
2014/6/13,2176.24 ,2150.99 ,2183.64 ,2150.57 
2014/6/16,2191.86 ,2176.44 ,2196.34 ,2174.28 
2014/6/17,2169.67 ,2185.68 ,2185.68 ,2168.45 
2014/6/18,2160.24 ,2169.25 ,2172.55 ,2158.50 
2014/6/19,2126.91 ,2161.43 ,2166.41 ,2119.50 
2014/6/20,2136.73 ,2124.96 ,2137.03 ,2120.81 
2014/6/23,2134.11 ,2137.93 ,2147.23 ,2132.45 
2014/6/24,2144.82 ,2131.69 ,2145.21 ,2130.29 
2014/6/25,2133.37 ,2141.73 ,2141.73 ,2126.03 
2014/6/26,2149.08 ,2135.16 ,2151.11 ,2134.89 
2014/6/27,2150.26 ,2146.37 ,2159.53 ,2138.93 
2014/6/30,2165.12 ,2152.31 ,2168.22 ,2152.31 
2014/7/1,2164.56 ,2169.20 ,2171.15 ,2157.13 
2014/7/2,2170.87 ,2164.00 ,2171.51 ,2155.61 
2014/7/3,2180.19 ,2169.00 ,2184.96 ,2164.84 
2014/7/4,2178.70 ,2180.45 ,2183.80 ,2174.07 
2014/7/7,2176.29 ,2178.55 ,2186.20 ,2171.08 
2014/7/8,2180.47 ,2174.83 ,2180.78 ,2163.36 
2014/7/9,2148.71 ,2178.14 ,2178.51 ,2148.26 
2014/7/10,2142.85 ,2146.60 ,2151.77 ,2139.52 
2014/7/11,2148.01 ,2136.32 ,2154.74 ,2134.80 
2014/7/14,2171.76 ,2149.54 ,2171.90 ,2145.28 
2014/7/15,2174.98 ,2170.09 ,2176.27 ,2165.21 
2014/7/16,2170.87 ,2172.82 ,2183.25 ,2166.77 
2014/7/17,2157.07 ,2166.83 ,2166.93 ,2147.08 
2014/7/18,2164.14 ,2147.66 ,2176.32 ,2145.45 
2014/7/21,2166.30 ,2164.22 ,2171.94 ,2158.95 
2014/7/22,2192.70 ,2162.44 ,2197.59 ,2162.24 
2014/7/23,2197.83 ,2191.39 ,2210.28 ,2190.55 
2014/7/24,2237.01 ,2199.83 ,2239.82 ,2199.83 
2014/7/25,2260.45 ,2243.07 ,2260.89 ,2239.07 
2014/7/28,2323.90 ,2272.38 ,2331.47 ,2272.38 
2014/7/29,2331.37 ,2326.04 ,2342.77 ,2316.22 
2014/7/30,2322.01 ,2324.69 ,2339.04 ,2316.06 
2014/7/31,2350.25 ,2321.97 ,2350.55 ,2316.59 
2014/8/1,2329.40 ,2341.23 ,2371.50 ,2328.97 
2014/8/4,2375.62 ,2336.63 ,2375.62 ,2332.14 
2014/8/5,2369.35 ,2376.80 ,2380.77 ,2353.80 
2014/8/6,2363.22 ,2358.21 ,2371.67 ,2334.33 
2014/8/7,2327.46 ,2363.61 ,2369.20 ,2326.27 
2014/8/8,2331.13 ,2329.18 ,2339.27 ,2319.29 
2014/8/11,2365.35 ,2338.01 ,2367.00 ,2337.01 
2014/8/12,2357.05 ,2361.17 ,2361.17 ,2344.72 
2014/8/13,2358.90 ,2358.46 ,2370.51 ,2335.69 
2014/8/14,2335.95 ,2357.20 ,2363.18 ,2334.08 
2014/8/15,2360.64 ,2337.99 ,2366.90 ,2333.12 
2014/8/18,2374.56 ,2366.27 ,2379.80 ,2361.20 
2014/8/19,2374.77 ,2378.89 ,2379.47 ,2358.97 
2014/8/20,2366.14 ,2371.65 ,2375.47 ,2360.84 
2014/8/21,2354.24 ,2365.73 ,2367.46 ,2333.30 
2014/8/22,2365.36 ,2352.32 ,2368.46 ,2350.99 
2014/8/25,2342.86 ,2367.02 ,2367.61 ,2338.45 
2014/8/26,2324.09 ,2339.60 ,2350.39 ,2317.18 
2014/8/27,2327.59 ,2323.79 ,2336.74 ,2322.89 
2014/8/28,2311.28 ,2328.06 ,2336.36 ,2309.64 
2014/8/29,2338.29 ,2317.30 ,2338.77 ,2313.26 
2014/9/1,2355.32 ,2340.93 ,2355.55 ,2338.53 
2014/9/2,2386.46 ,2359.86 ,2387.66 ,2349.95 
2014/9/3,2408.84 ,2389.69 ,2414.26 ,2389.68 
2014/9/4,2426.22 ,2411.93 ,2427.30 ,2404.08 
2014/9/5,2449.26 ,2433.17 ,2450.63 ,2427.99 
2014/9/9,2445.22 ,2452.23 ,2454.89 ,2437.08 
2014/9/10,2432.43 ,2435.59 ,2437.08 ,2422.65 
2014/9/11,2423.45 ,2430.68 ,2461.47 ,2417.27 
2014/9/12,2438.36 ,2418.75 ,2438.36 ,2412.62 
2014/9/15,2437.19 ,2433.00 ,2439.25 ,2418.96 
2014/9/16,2388.76 ,2440.34 ,2442.92 ,2386.98 
2014/9/17,2401.33 ,2395.36 ,2405.37 ,2379.09 
2014/9/18,2408.66 ,2396.38 ,2414.95 ,2389.62 
2014/9/19,2425.21 ,2409.31 ,2430.15 ,2402.31 
2014/9/22,2378.92 ,2419.33 ,2419.33 ,2374.11 
2014/9/23,2399.46 ,2379.52 ,2402.48 ,2379.52 
2014/9/24,2441.86 ,2391.42 ,2443.98 ,2387.07 
2014/9/25,2436.97 ,2453.42 ,2462.67 ,2429.59 
2014/9/26,2437.20 ,2430.81 ,2439.65 ,2420.50 
2014/9/29,2447.80 ,2443.91 ,2453.66 ,2435.61 
2014/9/30,2450.99 ,2452.17 ,2454.89 ,2444.20 
2014/10/8,2478.38 ,2460.87 ,2478.38 ,2445.27 
2014/10/9,2481.95 ,2480.20 ,2488.11 ,2461.11 
2014/10/10,2466.79 ,2472.10 ,2482.14 ,2457.68 
2014/10/13,2454.95 ,2457.41 ,2460.39 ,2430.55 
2014/10/14,2446.56 ,2451.09 ,2467.90 ,2436.34 
2014/10/15,2463.87 ,2444.54 ,2465.50 ,2431.19 
2014/10/16,2444.39 ,2448.97 ,2480.30 ,2441.82 
2014/10/17,2441.73 ,2443.22 ,2456.11 ,2410.40 
2014/10/20,2454.71 ,2448.45 ,2456.62 ,2441.90 
2014/10/21,2433.39 ,2453.41 ,2459.26 ,2432.55 
2014/10/22,2418.64 ,2434.89 ,2447.47 ,2417.56 
2014/10/23,2395.94 ,2415.44 ,2424.66 ,2392.53 
2014/10/24,2390.71 ,2397.85 ,2404.99 ,2385.72 
2014/10/27,2368.83 ,2377.54 ,2377.54 ,2361.68 
2014/10/28,2416.65 ,2373.16 ,2416.77 ,2373.16 
2014/10/29,2451.38 ,2423.81 ,2461.27 ,2415.70 
2014/10/30,2468.93 ,2450.36 ,2474.38 ,2443.76 
2014/10/31,2508.32 ,2473.50 ,2512.19 ,2466.50 
2014/11/3,2512.55 ,2515.82 ,2524.17 ,2502.06 
2014/11/4,2513.17 ,2511.04 ,2517.46 ,2498.61 
2014/11/5,2503.45 ,2516.87 ,2519.40 ,2499.23 
2014/11/6,2506.07 ,2505.17 ,2510.99 ,2482.98 
2014/11/7,2502.15 ,2508.76 ,2541.55 ,2489.42 
2014/11/10,2565.73 ,2529.83 ,2565.73 ,2514.71 
2014/11/11,2558.61 ,2578.44 ,2602.37 ,2532.57 
2014/11/12,2594.32 ,2545.40 ,2594.32 ,2539.60 
2014/11/13,2579.75 ,2597.39 ,2607.52 ,2567.46 
2014/11/14,2581.09 ,2569.21 ,2581.93 ,2557.67 
2014/11/17,2567.10 ,2613.51 ,2614.09 ,2565.94 
2014/11/18,2541.42 ,2565.27 ,2570.21 ,2534.93 
2014/11/19,2537.22 ,2538.23 ,2550.50 ,2531.32 
2014/11/20,2537.10 ,2528.78 ,2545.47 ,2522.84 
2014/11/21,2583.45 ,2537.54 ,2585.36 ,2530.03 
2014/11/24,2649.26 ,2614.16 ,2667.67 ,2602.94 
2014/11/25,2685.56 ,2650.09 ,2686.06 ,2643.84 
2014/11/26,2723.02 ,2695.26 ,2723.36 ,2690.31 
2014/11/27,2754.49 ,2737.03 ,2754.49 ,2718.70 
2014/11/28,2808.82 ,2753.93 ,2809.54 ,2740.37 
2014/12/1,2819.81 ,2825.61 ,2855.33 ,2808.65 
2014/12/2,2923.94 ,2807.34 ,2944.51 ,2804.29 
2014/12/3,2967.55 ,2936.12 ,3028.22 ,2912.25 
2014/12/4,3104.35 ,2975.40 ,3104.89 ,2968.88 
2014/12/5,3124.89 ,3143.97 ,3195.80 ,3011.94 
2014/12/8,3252.88 ,3108.27 ,3270.88 ,3075.70 
2014/12/9,3106.91 ,3233.10 ,3387.83 ,3074.52 
2014/12/10,3221.55 ,3120.21 ,3229.05 ,3058.19 
2014/12/11,3183.01 ,3185.16 ,3254.42 ,3158.44 
2014/12/12,3193.23 ,3182.92 ,3239.45 ,3167.93 
2014/12/15,3217.23 ,3176.83 ,3226.22 ,3143.30 
2014/12/16,3303.40 ,3221.36 ,3303.40 ,3207.69 
2014/12/17,3360.60 ,3325.82 ,3368.19 ,3275.74 
2014/12/18,3345.93 ,3359.09 ,3393.71 ,3322.23 
2014/12/19,3383.17 ,3345.63 ,3397.18 ,3280.92 
2014/12/22,3394.48 ,3396.25 ,3455.21 ,3357.66 
2014/12/23,3324.92 ,3358.80 ,3431.78 ,3316.91 
2014/12/24,3230.39 ,3332.15 ,3340.36 ,3188.49 
2014/12/25,3335.42 ,3254.48 ,3335.78 ,3226.32 
2014/12/26,3445.84 ,3343.64 ,3453.34 ,3335.01 
2014/12/29,3455.45 ,3502.18 ,3524.28 ,3405.84 
2014/12/30,3457.55 ,3450.81 ,3491.83 ,3422.17 
2014/12/31,3533.70 ,3462.39 ,3542.34 ,3452.50 
2015/1/5,3641.54 ,3566.09 ,3669.04 ,3551.51 
2015/1/6,3641.06 ,3608.43 ,3683.23 ,3587.23 
2015/1/7,3643.79 ,3620.92 ,3671.19 ,3601.70 
2015/1/8,3559.26 ,3650.07 ,3659.95 ,3552.10 
2015/1/9,3546.72 ,3547.57 ,3689.75 ,3536.39 
2015/1/12,3513.58 ,3531.51 ,3560.53 ,3461.32 
2015/1/13,3514.04 ,3506.45 ,3550.16 ,3494.77 
2015/1/14,3502.42 ,3522.91 ,3547.24 ,3471.56 
2015/1/15,3604.12 ,3501.72 ,3604.12 ,3482.27 
2015/1/16,3635.15 ,3616.25 ,3662.16 ,3601.26 
2015/1/19,3355.16 ,3414.01 ,3497.25 ,3330.98 
2015/1/20,3396.22 ,3336.79 ,3419.20 ,3325.68 
2015/1/21,3548.89 ,3420.49 ,3557.79 ,3409.43 
2015/1/22,3567.61 ,3551.05 ,3576.76 ,3520.05 
2015/1/23,3571.73 ,3582.09 ,3627.81 ,3548.63 
2015/1/26,3607.99 ,3580.12 ,3611.62 ,3559.38 
2015/1/27,3574.93 ,3614.04 ,3616.26 ,3510.02 
2015/1/28,3525.32 ,3547.24 ,3583.31 ,3512.39 
2015/1/29,3481.80 ,3474.91 ,3505.58 ,3453.90 
2015/1/30,3434.39 ,3496.89 ,3514.22 ,3431.94 
2015/2/2,3353.96 ,3360.19 ,3407.26 ,3347.09 
2015/2/3,3437.45 ,3388.60 ,3441.71 ,3360.72 
2015/2/4,3401.77 ,3446.14 ,3476.82 ,3399.57 
2015/2/5,3366.95 ,3487.95 ,3487.95 ,3366.86 
2015/2/6,3312.42 ,3352.33 ,3374.05 ,3285.93 
2015/2/9,3345.92 ,3305.73 ,3376.53 ,3298.60 
2015/2/10,3406.94 ,3345.08 ,3407.18 ,3339.55 
2015/2/11,3434.12 ,3415.98 ,3445.66 ,3412.14 
2015/2/12,3442.87 ,3435.36 ,3453.58 ,3405.63 
2015/2/13,3469.83 ,3458.83 ,3509.51 ,3452.08 
2015/2/16,3499.48 ,3473.29 ,3504.47 ,3466.61 
2015/2/17,3522.32 ,3511.54 ,3536.82 ,3511.09 
2015/2/25,3478.73 ,3529.55 ,3529.55 ,3463.95 
2015/2/26,3566.30 ,3473.71 ,3569.33 ,3456.87 
2015/2/27,3572.84 ,3565.23 ,3594.81 ,3560.45 
2015/3/2,3601.26 ,3603.45 ,3608.69 ,3566.53 
2015/3/3,3507.90 ,3579.32 ,3579.32 ,3504.20 
2015/3/4,3530.82 ,3514.67 ,3540.91 ,3497.17 
2015/3/5,3496.34 ,3513.25 ,3517.08 ,3467.68 
2015/3/6,3478.52 ,3501.18 ,3516.24 ,3472.39 
2015/3/9,3537.75 ,3449.70 ,3546.70 ,3417.49 
2015/3/10,3520.61 ,3523.64 ,3551.20 ,3511.99 
2015/3/11,3524.65 ,3524.57 ,3568.92 ,3512.22 
2015/3/12,3592.84 ,3557.69 ,3603.34 ,3536.53 
2015/3/13,3617.66 ,3604.67 ,3641.39 ,3594.74 
2015/3/16,3705.67 ,3641.77 ,3705.74 ,3621.12 
2015/3/17,3757.12 ,3733.96 ,3762.57 ,3716.81 
2015/3/18,3846.05 ,3769.09 ,3846.05 ,3763.85 
2015/3/19,3839.74 ,3851.25 ,3859.13 ,3809.71 
2015/3/20,3892.57 ,3852.49 ,3916.86 ,3832.42 
2015/3/23,3972.06 ,3923.08 ,3972.30 ,3922.21 
2015/3/24,3973.05 ,3980.07 ,3989.86 ,3883.78 
2015/3/25,3940.41 ,3961.58 ,3980.72 ,3913.99 
2015/3/26,3950.00 ,3921.74 ,3992.00 ,3892.88 
2015/3/27,3971.70 ,3957.54 ,3993.03 ,3932.87 
2015/3/30,4088.18 ,3999.02 ,4101.65 ,3999.02 
2015/3/31,4051.20 ,4138.89 ,4166.02 ,4037.77 
2015/4/1,4123.90 ,4057.50 ,4139.50 ,4046.94 
2015/4/2,4124.78 ,4149.95 ,4156.84 ,4068.65 
2015/4/3,4170.54 ,4104.67 ,4170.56 ,4092.38 
2015/4/7,4260.04 ,4213.89 ,4260.47 ,4197.02 
2015/4/8,4295.80 ,4277.45 ,4304.78 ,4204.83 
2015/4/9,4262.14 ,4316.96 ,4332.17 ,4212.61 
2015/4/10,4344.42 ,4249.38 ,4351.69 ,4231.20 
2015/4/13,4421.07 ,4394.05 ,4432.02 ,4361.59 
2015/4/14,4438.18 ,4432.13 ,4474.35 ,4385.91 
2015/4/15,4380.51 ,4439.31 ,4476.00 ,4379.61 
2015/4/16,4513.55 ,4355.49 ,4513.77 ,4335.63 
2015/4/17,4596.14 ,4578.68 ,4630.27 ,4553.90 
2015/4/20,4521.92 ,4615.03 ,4671.17 ,4492.60 
2015/4/21,4619.16 ,4520.46 ,4620.06 ,4504.56 
2015/4/22,4739.81 ,4637.06 ,4740.93 ,4632.59 
2015/4/23,4740.89 ,4764.48 ,4782.04 ,4693.97 
2015/4/24,4702.64 ,4682.63 ,4730.43 ,4618.32 
2015/4/27,4807.59 ,4753.87 ,4810.48 ,4735.31 
2015/4/28,4741.86 ,4811.32 ,4839.08 ,4703.57 
2015/4/29,4774.33 ,4722.90 ,4797.93 ,4695.79 
2015/4/30,4749.89 ,4788.41 ,4818.73 ,4749.48 
2015/5/4,4787.74 ,4757.64 ,4795.91 ,4699.40 
2015/5/5,4596.84 ,4785.19 ,4785.19 ,4572.98 
2015/5/6,4553.33 ,4626.23 ,4700.91 ,4511.76 
2015/5/7,4470.09 ,4520.82 ,4546.34 ,4467.46 
2015/5/8,4558.40 ,4515.55 ,4559.06 ,4445.59 
2015/5/11,4690.53 ,4582.09 ,4690.95 ,4535.15 
2015/5/12,4747.42 ,4692.12 ,4748.00 ,4660.02 
2015/5/13,4718.44 ,4746.71 ,4758.00 ,4678.85 
2015/5/14,4700.78 ,4717.95 ,4735.28 ,4670.17 
2015/5/15,4617.47 ,4690.76 ,4690.76 ,4592.05 
2015/5/18,4575.14 ,4582.06 ,4623.38 ,4565.06 
2015/5/19,4731.22 ,4577.64 ,4740.01 ,4577.64 
2015/5/20,4754.92 ,4751.57 ,4843.10 ,4745.21 
2015/5/21,4840.98 ,4768.69 ,4841.61 ,4746.03 
2015/5/22,4951.34 ,4895.93 ,4951.99 ,4870.60 
2015/5/25,5099.49 ,4949.11 ,5099.84 ,4949.11 
2015/5/26,5198.92 ,5140.80 ,5199.30 ,5063.15 
2015/5/27,5181.43 ,5216.17 ,5226.84 ,5126.86 
2015/5/28,4834.01 ,5174.10 ,5213.18 ,4831.33 
2015/5/29,4840.83 ,4839.53 ,4924.30 ,4665.52 
2015/6/1,5076.18 ,4862.76 ,5079.32 ,4835.77 
2015/6/2,5161.87 ,5091.27 ,5162.56 ,5047.08 
2015/6/3,5143.59 ,5176.60 ,5186.97 ,5059.49 
2015/6/4,5181.42 ,5156.01 ,5194.23 ,4863.47 
2015/6/5,5230.55 ,5254.90 ,5288.34 ,5104.18 
2015/6/8,5353.75 ,5259.41 ,5370.61 ,5202.59 
2015/6/9,5317.46 ,5379.47 ,5380.43 ,5251.21 
2015/6/10,5309.11 ,5254.30 ,5374.83 ,5209.68 
2015/6/11,5306.59 ,5305.14 ,5329.30 ,5248.16 
2015/6/12,5335.12 ,5329.28 ,5351.65 ,5283.09 
2015/6/15,5221.17 ,5354.01 ,5362.45 ,5207.31 
2015/6/16,5064.82 ,5165.02 ,5204.30 ,5015.26 
2015/6/17,5138.83 ,5072.31 ,5158.37 ,4949.29 
2015/6/18,4930.55 ,5107.69 ,5121.22 ,4926.43 
2015/6/19,4637.05 ,4847.06 ,4910.45 ,4634.69 
2015/6/23,4786.09 ,4641.42 ,4786.95 ,4455.33 
2015/6/24,4880.13 ,4811.59 ,4883.73 ,4744.31 
2015/6/25,4706.52 ,4906.24 ,4919.26 ,4667.22 
2015/6/26,4336.19 ,4573.87 ,4650.19 ,4278.68 
2015/6/29,4191.55 ,4446.84 ,4451.17 ,4000.93 
2015/6/30,4473.00 ,4161.07 ,4475.77 ,4016.01 
2015/7/1,4253.02 ,4408.98 ,4526.13 ,4235.70 
2015/7/2,4108.00 ,4287.73 ,4312.19 ,4000.06 
2015/7/3,3885.92 ,4017.20 ,4164.63 ,3785.90 
2015/7/6,3998.54 ,4218.27 ,4218.27 ,3832.47 
2015/7/7,3928.00 ,3877.85 ,3960.64 ,3743.62 
2015/7/8,3663.04 ,3651.06 ,3762.62 ,3612.25 
2015/7/9,3897.63 ,3621.68 ,3930.26 ,3537.83 
2015/7/10,4106.56 ,3916.27 ,4179.11 ,3887.55 
2015/7/13,4211.81 ,4132.23 ,4278.16 ,4072.43 
2015/7/14,4112.15 ,4178.63 ,4258.51 ,4062.50 
2015/7/15,3966.76 ,4068.88 ,4114.24 ,3899.51 
2015/7/16,3997.36 ,3949.64 ,4067.02 ,3856.32 
2015/7/17,4151.50 ,4023.76 ,4190.19 ,4000.23 
2015/7/20,4160.61 ,4157.06 ,4221.69 ,4106.39 
2015/7/21,4166.01 ,4109.76 ,4201.48 ,4081.70 
2015/7/22,4157.16 ,4148.56 ,4187.43 ,4094.71 
2015/7/23,4250.81 ,4158.93 ,4262.06 ,4148.82 
2015/7/24,4176.28 ,4255.20 ,4299.65 ,4154.62 
2015/7/27,3818.73 ,4097.80 ,4156.31 ,3817.17 
2015/7/28,3811.09 ,3690.97 ,3883.45 ,3627.42 
2015/7/29,3930.38 ,3839.96 ,3934.00 ,3769.19 
2015/7/30,3815.41 ,3915.78 ,3968.53 ,3802.88 
2015/7/31,3816.70 ,3777.15 ,3863.62 ,3757.99 
2015/8/3,3829.24 ,3766.07 ,3829.24 ,3742.58 
2015/8/4,3948.16 ,3827.37 ,3948.45 ,3801.03 
2015/8/5,3866.90 ,3937.62 ,3962.28 ,3858.66 
2015/8/6,3831.85 ,3802.93 ,3888.69 ,3793.24 
2015/8/7,3906.94 ,3866.43 ,3926.65 ,3857.91 
2015/8/10,4084.36 ,3947.47 ,4101.73 ,3932.84 
2015/8/11,4066.67 ,4083.59 ,4110.13 ,4042.00 
2015/8/12,4016.13 ,4025.67 ,4078.03 ,4015.35 
2015/8/13,4075.46 ,4010.01 ,4075.70 ,3967.82 
2015/8/14,4073.54 ,4097.92 ,4113.16 ,4056.73 
2015/8/17,4077.87 ,4058.11 ,4081.77 ,4009.99 
2015/8/18,3825.41 ,4084.31 ,4103.05 ,3816.55 
2015/8/19,3886.14 ,3748.27 ,3898.74 ,3668.19 
2015/8/20,3761.45 ,3848.40 ,3880.82 ,3761.45 
2015/8/21,3589.54 ,3714.29 ,3757.78 ,3578.17 
2015/8/24,3275.53 ,3454.60 ,3468.15 ,3266.55 
2015/8/25,3042.93 ,3070.01 ,3200.11 ,3019.56 
2015/8/26,3025.69 ,3062.57 ,3192.93 ,2952.01 
2015/8/27,3205.64 ,3092.81 ,3206.72 ,3028.40 
2015/8/28,3342.29 ,3246.24 ,3353.24 ,3223.62 
2015/8/31,3366.54 ,3307.40 ,3368.28 ,3205.54 
2015/9/1,3362.08 ,3296.53 ,3370.50 ,3190.58 
2015/9/2,3365.83 ,3220.85 ,3387.02 ,3213.64 
2015/9/7,3250.49 ,3347.29 ,3422.22 ,3240.24 
2015/9/8,3334.02 ,3221.79 ,3340.22 ,3170.81 
2015/9/9,3399.31 ,3344.82 ,3426.65 ,3330.29 
2015/9/10,3357.56 ,3349.28 ,3398.32 ,3337.31 
2015/9/11,3347.19 ,3349.88 ,3383.13 ,3315.48 
2015/9/14,3281.13 ,3367.64 ,3373.92 ,3187.57 
2015/9/15,3152.23 ,3208.74 ,3240.08 ,3131.98 
2015/9/16,3309.25 ,3149.16 ,3345.92 ,3131.37 
2015/9/17,3237.00 ,3287.66 ,3354.91 ,3237.00 
2015/9/18,3251.27 ,3254.44 ,3280.88 ,3227.83 
2015/9/21,3308.25 ,3222.60 ,3312.55 ,3211.93 
2015/9/22,3339.03 ,3312.37 ,3371.41 ,3303.18 
2015/9/23,3263.03 ,3290.07 ,3315.94 ,3253.33 
2015/9/24,3285.00 ,3278.90 ,3300.86 ,3255.90 
2015/9/25,3231.95 ,3272.66 ,3290.86 ,3201.91 
2015/9/28,3242.75 ,3226.61 ,3246.55 ,3186.51 
2015/9/29,3178.85 ,3197.22 ,3208.42 ,3159.04 
2015/9/30,3202.95 ,3195.90 ,3223.91 ,3186.77 
2015/10/8,3296.48 ,3324.98 ,3337.33 ,3294.60 
2015/10/9,3340.12 ,3302.36 ,3352.38 ,3293.97 
2015/10/12,3447.69 ,3351.14 ,3486.63 ,3347.25 
2015/10/13,3445.04 ,3422.48 ,3452.05 ,3413.97 
2015/10/14,3406.11 ,3431.14 ,3458.70 ,3403.23 
2015/10/15,3486.82 ,3403.39 ,3486.82 ,3402.32 
2015/10/16,3534.07 ,3508.52 ,3537.54 ,3487.10 
2015/10/19,3534.18 ,3548.95 ,3572.99 ,3502.50 
2015/10/20,3577.70 ,3527.88 ,3577.80 ,3510.44 
2015/10/21,3473.25 ,3580.84 ,3601.24 ,3417.41 
2015/10/22,3524.53 ,3453.20 ,3530.77 ,3442.31 
2015/10/23,3571.24 ,3536.84 ,3581.84 ,3515.82 
2015/10/26,3589.26 ,3614.70 ,3620.76 ,3561.19 
2015/10/27,3592.88 ,3569.45 ,3601.05 ,3486.10 
2015/10/28,3524.92 ,3575.80 ,3598.17 ,3517.21 
2015/10/29,3533.31 ,3539.98 ,3561.81 ,3507.97 
2015/10/30,3534.08 ,3530.22 ,3574.47 ,3497.57 
2015/11/2,3475.96 ,3489.23 ,3543.45 ,3474.71 
2015/11/3,3465.49 ,3484.72 ,3501.70 ,3452.62 
2015/11/4,3628.54 ,3477.16 ,3628.54 ,3477.16 
2015/11/5,3705.97 ,3630.78 ,3781.41 ,3627.30 
2015/11/6,3793.37 ,3698.34 ,3801.70 ,3694.66 
2015/11/9,3840.35 ,3796.38 ,3891.77 ,3796.38 
2015/11/10,3833.24 ,3806.67 ,3876.49 ,3798.82 
2015/11/11,3833.65 ,3828.45 ,3843.11 ,3781.41 
2015/11/12,3795.32 ,3841.74 ,3843.90 ,3771.27 
2015/11/13,3746.24 ,3756.20 ,3793.71 ,3727.58 
2015/11/16,3764.13 ,3682.73 ,3764.41 ,3680.07 
2015/11/17,3758.39 ,3790.43 ,3852.77 ,3750.16 
2015/11/18,3715.58 ,3760.46 ,3771.85 ,3706.31 
2015/11/19,3774.97 ,3725.62 ,3775.23 ,3714.67 
2015/11/20,3774.38 ,3778.88 ,3793.54 ,3757.03 
2015/11/23,3753.34 ,3774.44 ,3802.85 ,3743.41 
