close,close_truth,open,open_truth,high,high_truth,low,low_truth
4240.7226806514545,4265.9,4236.003539208844,4218.47,4284.63506591152,4283.37,4201.940597341737,4194.94
4250.039886813778,4258.75,4241.813290771988,4280.14,4289.032393916879,4287.82,4203.575019514335,4223.02
4257.6697646912335,4255.29,4255.759686937129,4252.57,4298.485725416001,4283.33,4213.485678320511,4236.69
4270.771677199091,4276.52,4273.383448510227,4269.61,4312.378686379004,4287.58,4230.72211372631,4241.96
4240.29489269464,4251.31,4239.326543257982,4249.53,4281.431644348908,4273.96,4191.404607215438,4216.85
4170.412674320753,4174.57,4165.8886978472265,4249.07,4214.88257201054,4254.84,4107.854345202605,4173.93
4132.252732657906,4148.47,4142.678061230029,4128.84,4186.847084535262,4174.12,4078.610830783593,4091.3
4118.061734678275,4134.14,4129.4021729768765,4155.42,4171.495310773521,4177.21,4071.931851432185,4124.72
4234.688267997318,4254.1,4262.507903447801,4162.17,4285.9146850317975,4254.1,4225.520310614558,4160.73
4200.035825048182,4222.6,4187.899778192202,4234.72,4227.858283291927,4247.36,4155.609435233427,4214.54
4275.193986992968,4276.16,4288.059488379827,4198.82,4312.175143249882,4290.67,4254.518536756756,4190.08
4250.742810790033,4263.84,4243.854026164476,4258.83,4279.395038017185,4277.52,4209.281752516708,4236.73
4215.482155393217,4209.1,4211.752423544294,4240.02,4249.926784474573,4278.11,4166.542961532494,4205.74
4220.557670466189,4230.77,4229.491088617766,4213.21,4262.503112541091,4237.81,4183.123052157884,4175.53
4085.3709144409167,4100.07,4071.7403061298273,4203.79,4125.346443207338,4203.79,4009.7800440111296,4089.09
4164.503400002046,4179.97,4198.328404341111,4102.97,4225.107252327394,4179.97,4143.240062615952,4075.8
4116.086387534468,4139.74,4112.250267097253,4154.41,4155.875497214419,4194.04,4068.7029273054995,4139.74
4184.756130024097,4191.57,4200.554902551566,4172.64,4227.813240072205,4217.06,4162.516337886984,4155.55
4175.080729133406,4188.75,4172.368309613789,4162.37,4206.746199808047,4211.32,4138.566577644831,4152.97
4151.222681450497,4166.38,4151.016402280821,4152.93,4184.974592195395,4171.74,4109.445194745048,4119.99
4131.169797285389,4134.9,4132.984260454141,4161.93,4167.925929370675,4186.94,4089.004825397505,4115.42
4063.152224268663,4070.79,4058.7580889424557,4130.54,4100.91336882937,4136.17,4007.2292509799317,4060.5
3993.563851163537,3995.83,3994.815327318216,4048.73,4039.4300267090202,4086.44,3933.6453310315187,3978.37
3997.870150664042,4013.25,4018.003358906309,3967.2,4052.9089817307517,4037.08,3962.013291894002,3953.72
3802.806869854675,3814.91,3777.8313693770756,3933.45,3844.2291630007417,3958.21,3705.723118197681,3814.91
3785.502626892719,3784.12,3814.166621910828,3822.49,3863.4096104388595,3871.85,3732.5097129725204,3773.9
3857.6678268490914,3895.54,3895.735930255018,3758.08,3938.504164918849,3895.73,3844.7214103274105,3757.09
3900.1698680639133,3921.11,3898.583775296974,3883.42,3946.8985237943007,3943.43,3876.5887660105277,3873.58
4005.907747753364,4016.24,4009.205403854022,3939.62,4043.398007966392,4017.43,3999.905845244009,3898.57
4018.465991486807,4010.21,3994.4224272994634,3995.35,4036.39881386181,4039.7,3990.3041035701526,3988.93
3919.9566795137503,3908.81,3891.9147087735946,3928.85,3938.821360577732,3947.24,3861.385121956259,3902.05
3887.3269071037653,3877.44,3891.75051465102,3883.95,3927.772846300164,3914.11,3844.596203093112,3854.94
3903.904014119756,3919.87,3921.9598366830296,3820.63,3953.643321627496,3932.68,3881.6698473057913,3808.57
3969.9499300522302,3976.42,3980.4286188669757,3917.93,4011.589204278976,4033.3,3959.6066089293026,3916.52
3953.8709810761434,3958.74,3937.2909690006445,3949.95,3977.244402041178,3985.93,3920.0930896601285,3935.59
3994.227479242427,3988.6,3994.12402796112,3983.82,4022.7466709242485,4003.85,3973.9700701503452,3957.14
3964.680719221572,3956.54,3948.1402170951155,4015.0,3985.2682314743947,4018.03,3926.511978855949,3947.75
4008.43699225772,4005.89,4016.510779276878,3961.76,4039.6758712966625,4005.89,3991.8832910262886,3955.1
3985.525800909006,3991.91,3975.147850893207,4015.01,4007.3229585710096,4017.34,3952.741292506584,3964.75
3993.5592547735655,3999.6,3998.376623350373,3938.3,4022.9225353212505,3999.6,3969.487215436152,3933.75
4070.5067719130175,4077.6,4082.664623647598,4020.82,4100.512810573986,4077.6,4065.77215530839,4020.82
4044.6518193699544,4053.98,4027.970168844585,4080.97,4059.481179168374,4080.97,4012.1689775367804,4029.08
3970.762390533165,3959.15,3953.8493147464333,4052.87,3991.2210520008243,4055.78,3918.0132654989893,3959.15
3981.902032950374,3983.18,3995.5446471683895,3959.77,4019.8654063026934,3983.62,3954.5685235676183,3946.81
3976.3212386699356,3993.04,3980.6347197340497,3987.68,4009.5087950480734,4015.75,3948.252158207457,3938.24
3998.6703756843476,4001.3,4001.8842243420504,4022.71,4028.705431933279,4051.14,3975.345619637904,3983.38
4024.500468878831,4029.02,4025.1398767048845,4020.86,4049.9328652276654,4040.82,4003.6969203770927,4003.38
4086.1696504898237,4091.52,4092.428895115937,4031.76,4111.140268667195,4096.2,4076.9827522733267,4020.38
4075.945401793764,4083.18,4064.3383573591377,4086.62,4091.5738857000965,4094.9,4048.100185833232,4058.85
4089.930792244515,4089.57,4090.550799345455,4064.0,4112.074034196043,4091.15,4067.13751648978,4057.91
4156.706627852092,4166.08,4167.6768916681485,4090.53,4183.63635160945,4166.62,4149.815364738551,4063.91
4172.999859233907,4179.13,4167.123813319958,4165.69,4191.177957471526,4198.09,4152.067428943597,4155.17
4216.183719873846,4219.81,4217.94548903935,4187.15,4238.3569438887425,4224.81,4199.45945644139,4158.03
4175.527614766864,4175.67,4163.797441186254,4211.72,4195.611058932549,4227.45,4136.509244650139,4160.88
4236.086217927622,4238.99,4251.140099871936,4145.65,4270.220256400025,4241.35,4221.840281610973,4140.22
4169.981390518044,4189.35,4160.452997983438,4194.46,4196.601356966149,4218.23,4125.247257612579,4156.71
4204.267546502946,4222.31,4219.771573811636,4143.22,4245.117474208827,4224.09,4180.477168269112,4102.93
4277.638878030658,4278.22,4288.385933499265,4228.29,4314.100055452702,4348.42,4263.101191504162,4228.29
4240.969332000646,4250.06,4228.750369096755,4282.08,4267.9510573264615,4302.92,4197.1822738966075,4241.08
4309.074883805707,4309.04,4321.9333511901,4219.23,4347.570692827748,4318.77,4288.686014692885,4218.68
4324.438608607023,4330.43,4322.825440203994,4322.83,4356.121527931713,4368.36,4292.369183488937,4297.89
4321.894927553883,4325.57,4319.883871731914,4327.92,4355.461155162569,4357.34,4282.187925834018,4287.14
4271.5034095350275,4270.62,4265.401735798249,4331.9,4308.125627236811,4333.18,4217.450210968051,4269.25
4339.121938216735,4343.88,4357.237030669343,4277.96,4385.527569607085,4343.88,4314.105133732224,4260.9
4380.586036890454,4394.77,4387.375039987761,4354.55,4418.190170788334,4400.69,4351.867225501354,4346.12
4449.2018527202745,4444.26,4455.114993105466,4414.33,4483.161424835858,4472.69,4422.209341766227,4414.33
4486.991558407784,4490.52,4488.767857751549,4442.58,4519.398760382298,4497.9,4452.408122023993,4407.35
4432.680873452249,4421.36,4423.279339624255,4472.73,4466.479505211716,4503.13,4372.966759034788,4414.0
4503.252679797684,4485.01,4515.641545417299,4418.07,4547.959947927752,4515.0,4468.298547622383,4418.07
4462.817136671463,4466.72,4459.46552203055,4489.52,4503.17079807692,4500.99,4405.550884483957,4449.29
4497.440771260916,4496.03,4507.386111063506,4447.22,4544.487703207437,4496.03,4452.793611646071,4427.82
4485.3795850233,4489.54,4487.568171937613,4505.46,4530.972778889957,4530.32,4430.438161125814,4439.45
4422.189451496842,4423.97,4419.960610451681,4475.48,4471.651511316268,4484.36,4351.850309068471,4393.42
4442.279559946932,4443.47,4455.137403821998,4425.28,4499.131269908221,4457.34,4389.5257681964695,4391.19
4426.3316404539855,4428.78,4431.875209602605,4468.06,4479.461613935904,4479.49,4367.221323284453,4426.89
4343.808961230257,4354.62,4344.3985400137235,4406.15,4399.604554970662,4406.15,4267.632488730704,4330.58
4309.322700436864,4313.62,4321.291342455206,4352.65,4373.3800007682985,4370.34,4241.797763692561,4296.62
4302.68926811499,4321.46,4320.682366857396,4313.36,4367.808742008934,4341.47,4246.381219920495,4284.94
4303.196813148499,4322.07,4318.861917149672,4308.82,4363.480414993785,4352.1,4250.924307388138,4292.76
4239.235651388739,4248.53,4242.23566153069,4299.47,4295.290920817162,4344.86,4170.026657390792,4248.53
4272.464313990687,4292.59,4293.348935648438,4262.15,4333.892176758639,4300.78,4227.4739023030415,4217.51
4240.832281894022,4269.34,4246.172758075342,4288.44,4292.765693471497,4288.44,4184.554669368068,4238.82
4273.931727673664,4283.8,4287.2800358863105,4291.28,4324.564248194426,4303.37,4231.893448548715,4269.97
4225.59887445909,4236.06,4224.54952562227,4270.36,4269.061078932483,4283.15,4167.182325802623,4236.05
4232.60487332023,4238.23,4243.33857968422,4251.79,4280.640058722314,4275.47,4186.543055083279,4207.31
4197.6679720959355,4212.64,4201.404825737531,4233.93,4241.9626862675095,4234.84,4145.044994742731,4201.92
4238.941482430542,4245.98,4255.221311573484,4220.09,4284.8912900237065,4259.99,4206.020277072201,4214.53
4209.772273766245,4225.04,4210.106336983698,4236.15,4246.359035072442,4242.1,4162.86241990973,4217.28
4228.582902619109,4225.67,4236.572097791865,4242.27,4266.823214272638,4267.92,4191.011236073493,4223.03
4166.223744609247,4170.1,4160.90438608609,4226.42,4201.452772850331,4243.51,4109.909307333597,4160.87
4177.925182409209,4188.68,4192.07983022158,4160.65,4222.5700134564695,4196.57,4140.3953465634,4129.45
4080.9437493055193,4107.02,4075.8803297695595,4144.38,4120.816923144098,4144.38,4017.6396494075493,4071.43
4066.7309346579937,4066.98,4078.1252876742674,4114.83,4116.453410193543,4150.98,4018.8623743025782,4058.18
4082.1984990299406,4101.54,4095.928270208771,4089.44,4129.04775554795,4108.16,4048.649649514967,4064.66
4138.647605866453,4156.91,4151.90816744043,4109.63,4177.5793441574015,4159.48,4119.086600327825,4097.86
4135.490598072565,4148.07,4130.596158955394,4142.11,4161.1566515267605,4155.73,4101.906553031638,4135.08
4154.526061606726,4156.29,4156.635079815723,4143.67,4181.6129318435,4161.81,4125.923594540943,4131.43
4108.362898672515,4109.74,4100.136303248386,4149.21,4133.558605523016,4160.79,4063.611657704067,4092.55
4191.043473602458,4193.54,4210.626706049089,4130.74,4227.32246481732,4193.81,4179.9053415757235,4116.06
4178.3746575581445,4191.15,4171.924370159696,4185.42,4200.735541176293,4202.47,4146.596821150226,4175.05
4191.757273543717,4185.68,4193.077301419863,4180.0,4218.004850497623,4219.92,4162.478532222584,4174.3
4179.560267219327,4177.84,4177.915480122528,4190.53,4205.939012254621,4208.8,4144.658479882296,4170.52
4210.758684949354,4216.96,4219.697022555193,4182.57,4242.070855274871,4222.79,4187.216252219175,4155.17
4172.183773431304,4180.1,4167.049650688657,4205.79,4198.672365872936,4211.91,4131.1043161889875,4173.54
4151.960045982596,4151.07,4154.509559371381,4174.55,4184.097620291415,4185.66,4112.12625712493,4151.07
4173.214012163862,4181.4,4186.003805665179,4135.16,4209.307722849604,4183.65,4147.025627092869,4134.2
4148.5944527170295,4161.08,4148.60984108782,4175.53,4178.357808498251,4187.39,4110.888474041539,4147.41
4081.3572301893228,4082.42,4074.730841369824,4168.58,4112.778470984478,4174.16,4026.9736116381437,4079.09
4105.350709531684,4116.24,4122.3335350364705,4093.29,4148.02727105809,4119.62,4076.268417448372,4058.75
4095.4069053617923,4107.55,4097.9197797499155,4127.81,4128.617951839761,4139.79,4060.699532229568,4102.68
4076.7345566354056,4089.52,4080.3057985762293,4063.88,4108.964093634362,4092.95,4040.1072353730583,4059.6
4064.638865104057,4075.79,4068.731375966435,4088.53,4096.865941777212,4093.14,4029.2257399205873,4048.52
4075.8826707813314,4078.84,4083.415900818305,4057.14,4108.595653153041,4112.85,4047.8544490146364,4046.62
4041.10204681608,4043.74,4036.8286198773394,4066.19,4068.437337969809,4090.89,4000.6716982963826,4041.13
4020.5245268153153,4023.61,4021.9620241463535,4054.84,4051.7392941786065,4056.18,3981.843708496771,4004.91
4005.2126570614278,4015.43,4010.080458132516,4010.41,4038.0942667641602,4017.0,3970.436906541341,3982.74
4043.3496167744156,4052.28,4055.341296692336,4024.47,4076.4528768393957,4054.0,4024.6959164741825,4009.58
4047.8642427950517,4054.98,4046.292030714767,4032.72,4071.2322371135497,4067.54,4022.195167890266,4028.37
4040.9825406768127,4037.68,4036.4060548060665,4059.17,4062.011302516183,4067.76,4010.055064200285,4036.02
4095.4762396386914,4093.79,4104.913283496166,4050.59,4121.5359173789075,4099.01,4082.696277479813,4042.25
4110.130242985625,4111.11,4104.981422437762,4112.01,4127.36013624903,4128.11,4088.223850079372,4097.14
4066.912589168711,4065.36,4057.6782292140288,4058.04,4084.781107045893,4089.06,4029.1544217774067,4047.92
4029.868275511279,4027.12,4027.4697492031605,4078.65,4056.56668701227,4088.81,3989.389975420457,3998.86
3934.365261531344,3932.68,3925.601319036191,4013.58,3965.391768371528,4019.41,3874.51599036309,3932.68
3924.348497762886,3928.0,3941.040100518192,3928.42,3970.743033434568,3953.65,3887.5650960109833,3910.31
3920.4600813224956,3932.84,3929.365542163427,3945.65,3960.8941702422644,3957.55,3889.1173068828616,3921.69
3893.181995811114,3903.73,3892.3608504368267,3921.32,3925.8865145942377,3924.39,3855.124247622148,3884.23
3871.0431921913278,3869.34,3872.7437009677305,3875.18,3904.145392754934,3900.27,3834.1679270716513,3860.23
3856.038180021475,3856.02,3858.783897235184,3865.1,3889.9471170982497,3888.4,3821.9762410768544,3829.69
3847.119241339527,3836.68,3849.343739135431,3829.6,3880.6317875795526,3893.32,3815.410486486452,3827.95
3886.1123596071257,3892.29,3896.108880849805,3844.07,3921.4896435490773,3893.03,3869.9888581673717,3827.93
3834.11087507828,3828.71,3816.106638620632,3879.44,3854.0538073024413,3879.44,3791.0157727975393,3828.05
3838.6846067896804,3827.14,3841.4204497364954,3864.32,3869.998258443685,3873.18,3809.3103182647374,3808.65
3813.2243611432123,3804.89,3809.0187637356876,3833.35,3841.805250259437,3848.6,3778.1688313380864,3801.28
3729.7310344118428,3720.94,3719.3897909530824,3806.56,3758.921548048986,3807.46,3676.086168559327,3715.71
3718.795025017963,3727.69,3739.0707721017825,3732.02,3768.277644945533,3739.81,3689.445921429267,3706.06
3750.7960307011685,3784.31,3774.9650646408654,3722.87,3803.378422554333,3784.31,3738.602832680534,3661.53
3746.240296122334,3752.67,3745.7311269448915,3756.42,3779.9655118230403,3783.6,3720.28976884552,3749.64
3840.8792211565096,3842.47,3858.871985600747,3783.32,3878.9217772308284,3863.23,3842.1044894222123,3780.84
3844.1753506694035,3846.41,3828.797646034791,3822.24,3859.8884056971074,3849.62,3821.125101008692,3809.12
3849.983439670843,3838.27,3841.8190495906665,3865.83,3867.444634285586,3870.22,3825.2508523878055,3831.17
3789.6790621920477,3776.53,3776.2521263409362,3827.47,3807.317190998914,3840.49,3746.9887698182683,3776.53
3757.4690826098413,3754.93,3766.980178156893,3746.58,3792.1857373336397,3804.25,3724.478572383564,3726.79
3728.111907490852,3742.89,3740.0132204570177,3753.89,3767.6586597145115,3768.69,3697.7963596889044,3724.69
3628.7023828311308,3633.37,3628.54830772685,3727.92,3667.619268072479,3762.16,3576.7962230252224,3619.99
3596.6460586235457,3627.45,3632.8374014940396,3621.94,3662.505132713266,3670.73,3572.2302599267477,3594.7
3622.3526966676586,3656.9,3662.18465580439,3633.31,3690.296636081716,3700.88,3616.243966846081,3633.31
3613.855849008475,3631.14,3626.2742677073347,3667.66,3658.332008966073,3685.08,3592.541385163963,3631.06
3531.4823258762276,3541.33,3535.877695498051,3605.16,3568.1062945809376,3618.86,3493.0446618688134,3533.5
3473.9659178668917,3508.7,3512.2032671590805,3504.51,3534.740627491852,3553.39,3457.5964049157137,3495.95
3562.069747429436,3634.17,3631.1381380598214,3519.82,3643.3473374450664,3634.17,3587.796485933565,3517.62
3649.8100413879415,3677.81,3667.584893623953,3620.37,3690.812642067648,3703.47,3649.8414122559457,3610.8
3654.4375702833786,3647.9,3634.5656498867797,3645.06,3663.064027677977,3670.16,3621.5430714856143,3628.5
3761.0857294009115,3767.17,3776.1735592913574,3646.77,3788.9270888668475,3782.88,3759.8410297016962,3646.77
3781.629100166322,3775.3,3757.988104846083,3754.52,3787.140048084396,3792.79,3751.2362041748297,3746.37
3760.30395467838,3749.33,3740.3944617215047,3773.66,3768.3478209762593,3779.12,3719.2117947909624,3723.34
3725.2731187801546,3714.27,3717.536502420843,3750.78,3743.8959459500584,3760.41,3683.5318980466704,3711.27
3677.8646254840705,3685.69,3682.1595671022988,3685.83,3707.7304837150887,3701.53,3638.8773210383715,3665.06
3777.1369705613934,3788.44,3807.3597230036858,3787.76,3822.061958414879,3828.9,3778.3212073888344,3747.09
3799.0163370993187,3794.02,3785.4104988271747,3818.14,3814.915100885643,3848.41,3774.898192825767,3781.78
3865.488552017208,3865.97,3868.6961053409823,3788.93,3886.6543271765086,3871.64,3856.3050658993516,3775.5
3844.233550029751,3834.39,3822.7812106668594,3860.81,3852.3075665378533,3877.68,3810.4515367104173,3829.31
3816.915715455796,3818.66,3810.4967699222866,3821.27,3835.1778911976617,3821.74,3782.5166108987987,3776.57
3806.263484589261,3801.57,3808.604877959257,3823.82,3832.175597403114,3840.3,3777.3890094131043,3801.57
3754.3123337675015,3769.13,3753.726830161988,3769.63,3781.1933638806527,3769.87,3716.6076252878242,3734.0
3763.7803792063655,3769.57,3779.9848384462266,3766.08,3801.4791001227186,3809.86,3743.5611416825964,3751.04
3762.0759601193486,3773.53,3768.768825373815,3760.22,3793.5726115408797,3791.18,3740.0451508160654,3753.21
3755.9272203568985,3756.81,3757.1909051377406,3791.54,3782.6309933101156,3804.9,3730.4175859511024,3751.38
3770.7624897872283,3775.78,3779.220283249828,3751.28,3799.954223935055,3790.57,3753.373954303116,3743.41
3716.0946459095157,3733.24,3713.443567194173,3701.9,3740.2822720478193,3736.08,3682.140393287187,3672.13
3831.5128142001213,3848.42,3866.4644902328228,3766.57,3875.62839978883,3854.77,3843.843614061977,3766.57
3847.1700605807646,3853.04,3832.9155828122753,3836.56,3860.7247081432806,3867.66,3828.831112883815,3833.83
3913.3002005041308,3894.77,3910.0236688367145,3921.3,3928.7500883280472,3944.56,3903.8462015006317,3893.87
3882.3528362996076,3870.95,3862.7387409946637,3886.4,3890.0403369790656,3898.11,3849.8072333500736,3865.88
3952.0330077283957,3946.88,3964.7836069761865,3907.64,3976.5960407972943,3947.48,3947.6162541167814,3900.67
3965.947898620283,3968.2,3960.5063338904047,3929.01,3981.782016827963,3988.9,3949.2681694188386,3923.0
3965.35723013996,3958.44,3959.4014078403065,3956.67,3981.8700143064925,3999.59,3941.3430769223914,3944.18
3960.0239288012435,3959.18,3958.328025197582,3953.2,3980.339001796142,3971.49,3934.4821177626886,3941.3
3992.6981761395477,3998.19,4000.584143699716,3961.99,4018.1993946932334,4003.29,3978.473301476876,3944.44
3949.2628735467847,3953.44,3938.4477117363676,3976.17,3966.503683098377,3983.43,3913.581544547831,3950.32
3947.7957835532425,3945.68,3952.340218548459,3953.55,3973.6529559886712,3964.4,3920.9422433289747,3939.98
3951.274409169384,3954.89,3955.4843254904763,3952.79,3977.0657958829756,3972.74,3927.9815298853273,3935.77
3944.095883839584,3951.99,3944.4786557762745,3954.67,3967.347296907752,3963.5,3918.015315975703,3926.5
3949.852247269369,3954.23,3953.9661613725175,3931.23,3974.220826957312,3960.47,3927.821592701699,3929.49
3894.362685392891,3893.22,3883.9288507267665,3952.77,3914.5313147423876,3966.57,3852.794906075974,3878.44
3827.4510944364274,3829.02,3825.064318606359,3881.23,3857.365071472271,3881.27,3779.2938382022526,3811.48
3824.650080282752,3830.54,3841.3155209481047,3839.0,3867.406445468865,3853.73,3796.6059490142475,3821.4
3828.5090409845902,3836.03,3836.6542214509836,3859.2,3865.678744232395,3882.13,3803.795497067238,3821.34
3821.9717444248035,3828.22,3825.3651792372693,3811.62,3853.4888739350863,3848.34,3795.696882978938,3805.95
3840.8073621020203,3843.49,3847.608592646417,3830.57,3871.133021180538,3856.81,3822.1319491522618,3827.52
3884.58551654395,3887.84,3890.7322520076295,3860.91,3910.910557957047,3891.85,3874.001641095068,3856.65
