close,close_truth,open,open_truth,high,high_truth,low,low_truth
4265.9,4164.239010471835,4218.47,4180.6080046493225,4283.37,4216.944963953553,4194.94,4111.039568544341
4258.75,4185.496343023222,4280.14,4202.851547600184,4287.82,4235.661400948506,4223.02,4133.310052435795
4255.29,4171.804927317007,4252.57,4188.592113883011,4283.33,4220.310541107165,4236.69,4120.010916783689
4276.52,4172.86876501288,4269.61,4186.521713438002,4287.58,4215.669392195047,4241.96,4125.026959520706
4251.31,4171.212899341059,4249.53,4186.097529095304,4273.96,4214.209730755938,4216.85,4125.684009152486
4174.57,4110.555117737528,4249.07,4124.932206591427,4254.84,4156.562765355337,4173.93,4059.2019793775753
4148.47,4062.475195447179,4128.84,4080.108830399997,4174.12,4112.356761999834,4091.3,4013.8347976340488
4134.14,4071.634052738079,4155.42,4090.968895227592,4177.21,4120.798057215838,4124.72,4026.366221989261
4254.1,4165.898954630534,4162.17,4187.688689969136,4254.1,4211.680129648357,4160.73,4132.894061972609
4222.6,4145.357364157013,4234.72,4165.521252775287,4247.36,4191.112481602857,4214.54,4111.4254426308025
4276.16,4197.435951509189,4198.82,4214.481090209312,4290.67,4239.773128828816,4190.08,4168.849619680029
4263.84,4187.183930259638,4258.83,4201.590977180639,4277.52,4228.642231155177,4236.73,4158.821699236817
4209.1,4160.860340153109,4240.02,4173.316814044157,4278.11,4202.839385937456,4205.74,4126.639723533021
4230.77,4170.972851256332,4213.21,4186.299743710955,4237.81,4209.889302624248,4175.53,4137.007959033224
4100.07,4046.9370667784815,4203.79,4059.543370813104,4203.79,4091.9630852305067,4089.09,3998.8498497367204
4179.97,4104.936646006898,4102.97,4120.243573792639,4179.97,4146.252307080926,4075.8,4062.88745495993
4139.74,4081.1254685541235,4154.41,4097.209113906567,4194.04,4124.055791762229,4139.74,4037.7054222905526
4191.57,4122.644400218071,4172.64,4139.372869166575,4217.06,4160.73389806166,4155.55,4085.8926502886766
4188.75,4123.3588475381985,4162.37,4143.425128295029,4211.32,4164.095688973613,4152.97,4091.4955779074453
4166.38,4093.3178784885413,4152.93,4116.319755273677,4171.74,4136.3195590518935,4119.99,4063.6117858588614
4134.9,4065.3448317609973,4161.93,4086.1742973067007,4186.94,4108.313055909306,4115.42,4033.0655138756088
4070.79,4004.1257079399215,4130.54,4019.8369570980108,4136.17,4047.3845287518816,4060.5,3965.614249389336
3995.83,3939.592845900708,4048.73,3951.690372539863,4086.44,3986.922557958738,3978.37,3894.13616902536
4013.25,3941.8966083448963,3967.2,3957.593264595418,4037.08,3990.9637834081796,3953.72,3902.292196461629
3814.91,3789.3185368997506,3933.45,3798.821045692095,3958.21,3847.024780224797,3814.91,3734.3008364201833
3784.12,3758.2235055751466,3822.49,3766.8299745394374,3871.85,3816.9604547411964,3773.9,3698.4479307032166
3895.54,3816.01857781876,3758.08,3834.2143680374684,3895.73,3878.385697636107,3757.09,3770.931801933706
3921.11,3837.0602037309054,3883.42,3851.5472436916384,3943.43,3893.895644907104,3873.58,3798.4592595759773
4016.24,3929.917121320582,3939.62,3943.3485338627906,4017.43,3982.175002600031,3898.57,3899.3377158275234
4010.21,3942.345500852849,3995.35,3952.398318007216,4039.7,3988.5392831466174,3988.93,3910.497563493809
3908.81,3887.2340729739117,3928.85,3893.606458788397,3947.24,3931.679007370468,3902.05,3846.5938159535317
3877.44,3874.1772180353564,3883.95,3879.7430340911133,3914.11,3916.1669058585276,3854.94,3830.646489626351
3919.87,3889.1323820322755,3820.63,3904.05114810985,3932.68,3937.5239200096503,3808.57,3854.074980241575
3976.42,3935.3679219240707,3917.93,3955.04045080724,4033.3,3985.188981519695,3916.52,3907.3875029390906
3958.74,3914.833970521208,3949.95,3935.0585118713434,3985.93,3962.9039464822404,3935.59,3887.39843070064
3988.6,3935.641374758451,3983.82,3950.953927895416,4003.85,3977.2565441264946,3957.14,3911.025561247453
3956.54,3915.6402161649985,4015.0,3920.9981837686846,4018.03,3954.119213035864,3947.75,3885.6363022752494
4005.89,3959.3811463219445,3961.76,3964.8505152714997,4005.89,3996.2964436630737,3955.1,3937.1155706363866
3991.91,3952.9170683122725,4015.01,3955.8783913846555,4017.34,3989.3905347193363,3964.75,3928.4049533265993
3999.6,3954.314176650046,3938.3,3964.6246592930315,3999.6,3994.648449341503,3933.75,3934.327499003035
4077.6,4041.997307054395,4020.82,4053.380618079139,4077.6,4079.033200529185,4020.82,4027.705247360366
4053.98,4011.6300590546252,4080.97,4019.269305306988,4080.97,4048.357266457793,4029.08,3990.1400013557004
3959.15,3920.952607166237,4052.87,3921.407794668551,4055.78,3960.029209863543,3959.15,3885.03403881815
3983.18,3943.190200801474,3959.77,3947.220794779555,3983.62,3980.5104271512,3946.81,3912.931671584547
3993.04,3946.735894868472,3987.68,3952.3598441181393,4015.75,3986.799700944945,3938.24,3916.7572844347687
4001.3,3958.6770570637254,4022.71,3958.9765110181806,4051.14,3994.926085303065,3983.38,3927.565411267346
4029.02,3997.0861748533544,4020.86,3996.2354931294863,4040.82,4028.858448320277,4003.38,3970.8882677278307
4091.52,4065.616925099752,4031.76,4066.8134461188783,4096.2,4097.862702533642,4020.38,4044.143406550764
4083.18,4049.8957824247113,4086.62,4051.638929733565,4094.9,4082.6213825802624,4058.85,4026.745239794213
4089.57,4060.370372529518,4064.0,4063.58163943644,4091.15,4091.103869494301,4057.91,4040.8045256103346
4166.08,4139.9022261151,4090.53,4144.330819188899,4166.62,4172.448790871,4063.91,4122.165839654448
4179.13,4149.836966980822,4165.69,4151.151190434304,4198.09,4182.6911620756,4155.17,4128.60619477836
4219.81,4189.254506835115,4187.15,4191.654480003454,4224.81,4223.1228047385075,4158.03,4167.443184886978
4175.67,4137.025598109494,4211.72,4136.664151925522,4227.45,4174.180539469242,4160.88,4107.25836133044
4238.99,4208.486255642439,4145.65,4216.244800646277,4241.35,4247.211918645875,4140.22,4186.852997453955
4189.35,4144.880569619795,4194.46,4156.671610579089,4218.23,4190.969518340261,4156.71,4120.829697766221
4222.31,4184.607945000921,4143.22,4201.578670717803,4224.09,4232.294126514152,4102.93,4165.605957751967
4278.22,4250.943627715281,4228.29,4265.163379044374,4348.42,4297.367282686293,4228.29,4229.211360930477
4250.06,4208.57028541967,4282.08,4219.640995763861,4302.92,4256.9839472445365,4241.08,4177.888313263926
4309.04,4287.128999088964,4219.23,4296.971504911346,4318.77,4330.441474447756,4218.68,4261.0880719135985
4330.43,4306.501358586694,4322.83,4314.101453470436,4368.36,4350.43648608253,4297.89,4280.015702065991
4325.57,4286.985734145194,4327.92,4295.312464179344,4357.34,4332.820670369482,4287.14,4258.1576843808725
4270.62,4242.386444345481,4331.9,4249.456575755977,4333.18,4288.59390796489,4269.25,4207.508346469395
4343.88,4322.584903952752,4277.96,4331.605388958027,4343.88,4362.088253104231,4260.9,4295.100290316101
4394.77,4380.079268711589,4354.55,4385.422198648264,4400.69,4415.732769392367,4346.12,4354.317288864017
4444.26,4431.980797943019,4414.33,4435.291095060726,4472.69,4467.112329808797,4414.33,4406.153340173249
4490.52,4468.093403931796,4442.58,4469.314708092456,4497.9,4505.020964647011,4407.35,4438.650320362107
4421.36,4387.704097033864,4472.73,4385.822871169861,4503.13,4434.923269954887,4414.0,4346.493951274462
4485.01,4467.220348788697,4418.07,4463.534815894403,4515.0,4505.88788342659,4418.07,4429.993207679054
4466.72,4416.190062039532,4489.52,4412.951496928887,4500.99,4461.11100622113,4449.29,4377.285447457132
4496.03,4459.837122260434,4447.22,4458.986865397088,4496.03,4499.808746044852,4427.82,4425.9619704609395
4489.54,4464.613095130595,4505.46,4459.846892836751,4530.32,4503.7939612297705,4439.45,4425.3460585182165
4423.97,4402.8793051084485,4475.48,4397.830999438338,4484.36,4449.06814654819,4393.42,4356.858470285622
4443.47,4431.718868452512,4425.28,4426.513089432404,4457.34,4471.3873883206215,4391.19,4389.361986369004
4428.78,4407.456144238422,4468.06,4401.416455000167,4479.49,4448.022882730524,4426.89,4364.219297221561
4354.62,4324.870410312827,4406.15,4319.229491763325,4406.15,4369.637235609536,4330.58,4276.3445798206285
4313.62,4287.856393986476,4352.65,4283.437440022067,4370.34,4332.042924108948,4296.62,4239.62470691837
4321.46,4271.91417142758,4313.36,4270.700510070273,4341.47,4314.223695826837,4284.94,4227.682089766828
4322.07,4271.0058341361055,4308.82,4273.166789993456,4352.1,4310.902313252577,4292.76,4231.295286045042
4248.53,4196.833435995559,4299.47,4196.508926196243,4344.86,4241.777225706306,4248.53,4149.781339640591
4292.59,4248.019417362783,4262.15,4247.046776020124,4300.78,4284.667640645782,4217.51,4207.9479814921815
4269.34,4211.358481471733,4288.44,4210.299030283367,4288.44,4249.358848225903,4238.82,4170.616489832819
4283.8,4243.430925413163,4291.28,4238.97943623515,4303.37,4272.532148612283,4269.97,4205.406671915782
4236.06,4212.28384482747,4270.36,4204.877580008126,4283.15,4242.4643632871675,4236.05,4169.779062327676
4238.23,4224.259059151247,4251.79,4215.6552563055775,4275.47,4252.494443838817,4207.31,4181.7329571011405
4212.64,4183.704916216175,4233.93,4181.8299068672195,4234.84,4216.351960173908,4201.92,4143.741788636709
4245.98,4205.868708660315,4220.09,4210.39955465348,4259.99,4235.557409862973,4214.53,4176.181868096777
4225.04,4179.255545985561,4236.15,4186.425269631883,4242.1,4209.616693224886,4217.28,4151.693152866044
4225.67,4179.148016355375,4242.27,4185.286079798415,4267.92,4206.938775892366,4223.03,4152.314767697125
4170.1,4120.503518297392,4226.42,4123.632061178236,4243.51,4153.187004517268,4160.87,4086.3934151484737
4188.68,4141.786163362566,4160.65,4146.973275843208,4196.57,4173.487330845723,4129.45,4113.208332132915
4107.02,4060.1345971453293,4144.38,4066.1374974548985,4144.38,4100.285113834289,4071.43,4025.0121384297936
4066.98,4032.4276231330555,4114.83,4037.7501796311817,4150.98,4073.1358027470214,4058.18,3991.1117991629544
4101.54,4049.1421039451056,4089.44,4052.863358014886,4108.16,4084.167540057244,4064.66,4011.6548845783477
4156.91,4114.220835846889,4109.63,4118.416128832356,4159.48,4143.47516410496,4097.86,4085.6592804077573
4148.07,4104.492414626804,4142.11,4107.530997683089,4155.73,4131.2115926553815,4135.08,4077.6638309290897
4156.29,4120.675073697748,4143.67,4120.084302255199,4161.81,4142.070599009974,4131.43,4096.871991926804
4109.74,4079.2790145431886,4149.21,4072.3532327499156,4160.79,4102.589564123287,4092.55,4049.0726244144585
4193.54,4166.89488228302,4130.74,4162.036127271,4193.81,4185.309021781824,4116.06,4144.9640649899575
4191.15,4156.749613809012,4185.42,4151.692804340801,4202.47,4175.386065757079,4175.05,4133.977995225115
4185.68,4173.231491393332,4180.0,4167.857796671838,4219.92,4189.516907144238,4174.3,4149.886106185156
4177.84,4169.820128441708,4190.53,4163.265283824884,4208.8,4185.319662426484,4170.52,4144.18885663758
4216.96,4206.916556098116,4182.57,4201.647198284542,4222.79,4222.1008458910455,4155.17,4184.0646054336175
4180.1,4161.054294862343,4205.79,4154.195550256493,4211.91,4179.866821638969,4173.54,4133.27545064126
4151.07,4137.225961869533,4174.55,4125.425760522006,4185.66,4155.113548720801,4151.07,4105.640919668123
4181.4,4179.922022531476,4135.16,4168.342282682432,4183.65,4197.043824999882,4134.2,4152.842188754194
4161.08,4135.8642651559085,4175.53,4125.120819327102,4187.39,4159.408582921373,4147.41,4106.588175832216
4082.42,4050.8512488978686,4168.58,4037.54207086754,4174.16,4080.3072708470336,4079.09,4010.160022977041
4116.24,4081.8272272484137,4093.29,4073.773981498899,4119.62,4108.69748999763,4058.75,4046.2643684009618
4107.55,4068.2310409738684,4127.81,4062.4974400605915,4139.79,4095.094241801477,4102.68,4032.648177787079
4089.52,4057.9131812933124,4063.88,4057.7424819042035,4092.95,4084.4323158531756,4059.6,4026.1318909473825
4075.79,4046.420652654464,4088.53,4046.3121744513037,4093.14,4070.48419326602,4048.52,4012.9176578466813
4078.84,4051.2394172678833,4057.14,4051.2223235811393,4112.85,4074.5743134568706,4046.62,4017.482019010223
4043.74,4028.2088492556763,4066.19,4025.403623634716,4090.89,4050.596893678409,4041.13,3989.629304499324
4023.61,4017.625693714493,4054.84,4011.5030204654963,4056.18,4036.2944963761347,4004.91,3973.4175948309376
4015.43,4003.6489134027033,4010.41,4000.810258761613,4017.0,4023.834236200437,3982.74,3963.1264444396706
4052.28,4032.009610597167,4024.47,4034.49162258479,4054.0,4051.2937579835293,4009.58,4001.0634675033943
4054.98,4022.1787093020766,4032.72,4027.099454213512,4067.54,4043.179515710726,4028.37,3998.759949148327
4037.68,4015.208122065087,4059.17,4019.3037634029283,4067.76,4035.864562107889,4036.02,3991.336454517842
4093.79,4065.6298726771374,4050.59,4071.8625935079026,4099.01,4085.0254501928785,4042.25,4048.265505518232
4111.11,4076.520986346433,4112.01,4079.397711160649,4128.11,4094.5364239572377,4097.14,4062.2403373247294
4065.36,4048.3106105254137,4058.04,4054.5449390051353,4089.06,4071.4396970443854,4047.92,4033.4558093024834
4027.12,3992.6344740588115,4078.65,3996.730212935492,4088.81,4021.9761054668584,3998.86,3970.5438517174134
3932.68,3893.1388803784203,4013.58,3896.3390117048375,4019.41,3930.748310002964,3932.68,3860.147531105059
3928.0,3893.122631168802,3928.42,3901.0349636104697,3953.65,3931.8968468258486,3910.31,3860.998543018427
3932.84,3899.363557682236,3945.65,3903.3911330767005,3957.55,3933.3640154682453,3921.69,3866.5008691234552
3903.73,3892.052384422123,3921.32,3892.3935597196273,3924.39,3923.242477596552,3884.23,3857.5388761841114
3869.34,3863.744837032826,3875.18,3865.407948012927,3900.27,3895.837595197383,3860.23,3828.6586806077157
3856.02,3834.8405358018354,3865.1,3834.2108056403317,3888.4,3866.623476806044,3829.69,3799.59829939015
3836.68,3821.85573413143,3829.6,3819.7626296457684,3893.32,3854.501824138604,3827.95,3787.4267977754985
3892.29,3866.7886830003654,3844.07,3866.986413798782,3893.03,3897.773800845146,3827.93,3840.765335896313
3828.71,3820.925709647835,3879.44,3816.0927128863705,3879.44,3849.813804165965,3828.05,3786.032281378343
3827.14,3814.906445659239,3864.32,3807.559152472485,3873.18,3840.583991484711,3808.65,3773.696036775267
3804.89,3797.4937019987933,3833.35,3788.6420464261846,3848.6,3821.50688233184,3801.28,3750.668862899251
3720.94,3718.5735890757287,3806.56,3703.2785260479527,3807.46,3743.8993078715307,3715.71,3660.4576272836484
3727.69,3725.600206953854,3732.02,3712.3770178768655,3739.81,3751.4307300491473,3706.06,3670.9310458314976
3784.31,3754.9189925058954,3722.87,3752.2587339165148,3784.31,3787.034653478249,3661.53,3710.435498148956
3752.67,3729.204424070634,3756.42,3727.499685191125,3783.6,3760.206715971694,3749.64,3685.610312505069
3842.47,3808.3088781267234,3783.32,3811.029704533941,3863.23,3836.9390158087663,3780.84,3777.080604899962
3846.41,3803.9645127487056,3822.24,3805.4116099367525,3849.62,3830.4230244757537,3809.12,3779.167477574803
3838.27,3820.727676451725,3865.83,3817.084225165807,3870.22,3842.5346240187914,3831.17,3793.7765474596463
3776.53,3783.272147736532,3827.47,3776.4547943525877,3840.49,3804.9126664260984,3776.53,3748.5093264558873
3754.93,3743.2700247632874,3746.58,3739.2160855195325,3804.25,3769.6229031345515,3726.79,3710.8849370135263
3742.89,3730.7109718062584,3753.89,3726.280470963795,3768.69,3756.901033244308,3724.69,3700.743471422322
3633.37,3630.622735139993,3727.92,3621.498420949554,3762.16,3661.930113581495,3619.99,3590.3293372935223
3627.45,3631.9325768061894,3621.94,3631.0668253462295,3670.73,3668.462686041768,3594.7,3596.500631426226
3656.9,3648.7117955051667,3633.31,3651.2070318712827,3700.88,3684.3708414871194,3633.31,3618.851468373878
3631.14,3630.1995435731505,3667.66,3625.4013184816945,3685.08,3660.4966294338474,3631.06,3594.7176778467174
3541.33,3553.00802933787,3605.16,3539.434328028501,3618.86,3581.1543361339945,3533.5,3508.269066999803
3508.7,3528.4629184610035,3504.51,3515.9630210971814,3553.39,3558.3093616513715,3495.95,3484.620983144077
3634.17,3629.2310971536645,3519.82,3628.467959478702,3634.17,3663.551016691204,3517.62,3600.5487850772247
3677.81,3658.570145664314,3620.37,3657.625208479951,3703.47,3690.6116774996563,3610.8,3635.717760694249
3647.9,3652.61173528943,3645.06,3650.3573353833162,3670.16,3679.6207728473123,3628.5,3626.1487305317078
3767.17,3763.537353178841,3646.77,3772.1333475423103,3782.88,3795.099250289315,3646.77,3747.119744018323
3775.3,3751.3307332782433,3754.52,3755.8815622628513,3792.79,3779.5694252496146,3746.37,3733.1415481484682
3749.33,3756.0964128243822,3773.66,3758.611653886724,3779.12,3781.4306241445365,3723.34,3732.4804936793576
3714.27,3740.6296253070786,3750.78,3742.263165717717,3760.41,3763.4830553262323,3711.27,3711.829469888234
3685.69,3695.828774096418,3685.83,3698.820121260483,3701.53,3721.5100532684437,3665.06,3669.031118963242
3788.44,3799.585577339069,3787.76,3801.9573801312686,3828.9,3826.0327467134803,3747.09,3774.0670449055583
3794.02,3785.235518371258,3818.14,3781.2287627555143,3848.41,3812.273446609,3781.78,3754.2033080562005
3865.97,3860.4367957487375,3788.93,3861.9766470908326,3871.64,3892.40118921276,3775.5,3836.65445047337
3834.39,3832.6397713357483,3860.81,3830.197473796953,3877.68,3865.1638806469628,3829.31,3801.764435805434
3818.66,3804.4379409158037,3821.27,3804.2580409730235,3821.74,3837.7915077020284,3776.57,3772.6294044200285
3801.57,3793.3411549797406,3823.82,3789.65234225416,3840.3,3823.259389979172,3801.57,3760.509549187591
3769.13,3770.4611996614694,3769.63,3772.5230090182113,3769.87,3802.9304709981984,3734.0,3740.3443922613956
3769.57,3763.116265593324,3766.08,3769.1228628783483,3809.86,3797.6413851623834,3751.04,3734.437161082911
3773.53,3756.6789243309527,3760.22,3767.064704125319,3791.18,3792.2325104741194,3753.21,3731.494662922098
3756.81,3750.092556452875,3791.54,3755.9668654815614,3804.9,3782.2321323354754,3751.38,3719.912545207692
3775.78,3761.1473275003227,3751.28,3770.0018034082645,3790.57,3793.581522264781,3743.41,3734.7648528926366
3733.24,3720.0634991744128,3701.9,3733.673319429072,3736.08,3757.9672193111355,3672.13,3695.518183944464
3848.42,3829.2048437932826,3766.57,3845.3374025446115,3854.77,3866.9836920037633,3766.57,3811.149403644269
3853.04,3829.9644134205987,3836.56,3840.2324226768255,3867.66,3865.5457035341433,3833.83,3810.6030156776033
3894.77,3898.0745616156305,3921.3,3900.288090858041,3944.56,3927.82507032303,3893.87,3871.6025833406457
3870.95,3872.046241011377,3886.4,3873.609881638811,3898.11,3901.3392654462773,3865.88,3841.3762498020465
3946.88,3930.780595256416,3907.64,3938.9499449617892,3947.48,3960.2547523622966,3900.67,3908.1414375955687
3968.2,3945.1329847881566,3929.01,3954.9888932050435,3988.9,3977.5224949629405,3923.0,3925.490521065798
3958.44,3950.553229109016,3956.67,3961.9992373741215,3999.59,3985.086687714906,3944.18,3929.637866527797
3959.18,3938.0640607009245,3953.2,3949.1635318653543,3971.49,3971.631559903607,3941.3,3918.429191884779
3998.19,3974.250273667137,3961.99,3988.4518496983105,4003.29,4009.017171152817,3944.44,3957.489427645545
3953.44,3933.0405301511546,3976.17,3944.9930659228176,3983.43,3967.8575256111544,3950.32,3910.3248108307234
3945.68,3934.198108307298,3953.55,3944.752766043231,3964.4,3964.9083044798444,3939.98,3910.138986378591
3954.89,3940.518015042783,3952.79,3946.5177718973364,3972.74,3967.5723824463053,3935.77,3916.802971619034
3951.99,3941.9437375265793,3954.67,3947.2191107372723,3963.5,3968.7847631371433,3926.5,3918.799431086303
3954.23,3936.415769361873,3931.23,3945.77608081347,3960.47,3964.459373723281,3929.49,3917.5442830282464
3893.22,3889.9394692685955,3952.77,3892.406708203605,3966.57,3919.608273125323,3878.44,3862.824492531515
3829.02,3824.9099381608776,3881.23,3829.398071879472,3881.27,3857.0602790188186,3811.48,3793.8659354288616
3830.54,3817.627120095238,3839.0,3821.215828594125,3853.73,3846.0194025045944,3821.4,3790.333348516433
3836.03,3835.4172856364694,3859.2,3835.5167156597986,3882.13,3860.1856256672445,3821.34,3806.1334249846486
3828.22,3829.2049085311696,3811.62,3831.0904048319876,3848.34,3853.4621091233676,3805.95,3803.147418271078
3843.49,3844.0581103561785,3830.57,3846.0410731354004,3856.81,3865.7235263320026,3827.52,3821.662325907546
3887.84,3887.7029694889247,3860.91,3889.2322237296394,3891.85,3906.5465227662635,3856.65,3869.071590225209
