close,close_truth,open,open_truth,high,high_truth,low,low_truth
4264.269598049792,4265.9,4277.5440045116375,4218.47,4346.219722636229,4283.37,4255.891266838834,4194.94
4268.096837187036,4258.75,4267.685102821177,4280.14,4345.719416497171,4287.82,4251.8970663563505,4223.02
4271.491691977493,4255.29,4271.026372251998,4252.57,4348.697034440915,4283.33,4256.783224209068,4236.69
4283.885048312934,4276.52,4278.565570468737,4269.61,4352.0331050216055,4287.58,4268.165804908323,4241.96
4274.978150877953,4251.31,4263.449671709037,4249.53,4336.0592778675,4273.96,4256.5979123761135,4216.85
4194.895572088282,4174.57,4178.183890554066,4249.07,4261.331597148145,4254.84,4166.982981019663,4173.93
4170.683796591204,4148.47,4169.701758200664,4128.84,4238.3265233954235,4174.12,4151.417171515929,4091.3
4144.899084655456,4134.14,4143.960200344965,4155.42,4211.730460550394,4177.21,4128.924146823698,4124.72
4252.20219697503,4254.1,4257.809360707887,4162.17,4305.56057907371,4254.1,4250.255018973476,4160.73
4237.250593561893,4222.6,4221.237662160542,4234.72,4285.250069060797,4247.36,4227.472172213315,4214.54
4290.985435013212,4276.16,4281.948422789772,4198.82,4335.559755088785,4290.67,4286.415752507009,4190.08
4283.547440232608,4263.84,4261.413664589112,4258.83,4320.632105672746,4277.52,4268.610630200288,4236.73
4228.256947358431,4209.1,4208.853150441855,4240.02,4276.808382164622,4278.11,4205.226934816392,4205.74
4241.227571431599,4230.77,4237.488475877145,4213.21,4294.48634446488,4237.81,4221.405132005997,4175.53
4109.214201885607,4100.07,4097.361973129161,4203.79,4172.7989529443175,4203.79,4069.7637286175845,4089.09
4160.754040542775,4179.97,4177.8589351643395,4102.97,4224.494077018917,4179.97,4137.675645512953,4075.8
4138.474626232583,4139.74,4145.767566339569,4154.41,4198.845096828566,4194.04,4112.757291333412,4139.74
4175.286789827494,4191.57,4184.502028574049,4172.64,4228.688841095585,4217.06,4151.90653059901,4155.55
4186.367844457034,4188.75,4188.974844877209,4162.37,4232.625879619409,4211.32,4164.819920319449,4152.97
4154.814209941439,4166.38,4155.068467096705,4152.93,4202.736896292582,4171.74,4135.189570653016,4119.99
4105.494880805871,4134.9,4107.702381370794,4161.93,4160.403319996916,4186.94,4087.693481462028,4115.42
4035.440783342191,4070.79,4041.8519884652655,4130.54,4099.957473370832,4136.17,4018.1976353831237,4060.5
3966.627063792035,3995.83,3980.7169139516222,4048.73,4039.619861032139,4086.44,3951.346391645045,3978.37
3984.535311239021,4013.25,4010.6981130251675,3967.2,4051.127228630615,4037.08,3981.1448163245623,3953.72
3822.0072855247263,3814.91,3832.820693506724,3933.45,3901.631850534385,3958.21,3799.3157821455115,3814.91
3769.911833953006,3784.12,3801.306303476389,3822.49,3860.9153258267424,3871.85,3753.978909010902,3773.9
3852.2058265911637,3895.54,3894.7403374115884,3758.08,3930.261516829823,3895.73,3849.382592438253,3757.09
3881.4400968318223,3921.11,3907.4071205252176,3883.42,3945.703246470951,3943.43,3874.8347754145925,3873.58
3950.308260944884,4016.24,3975.606234248418,3939.62,4011.0107579457044,4017.43,3944.618521239507,3898.57
3961.369246829476,4010.21,3982.716519849895,3995.35,4023.195144720612,4039.7,3952.6672190353206,3988.93
3883.5983285061984,3908.81,3905.950423950582,3928.85,3956.6569088669885,3947.24,3870.012438649573,3902.05
3855.9151780363136,3877.44,3886.8898504559565,3883.95,3931.757539244853,3914.11,3843.0800037185086,3854.94
3901.8000327946247,3919.87,3938.807319534606,3820.63,3969.8063955844627,3932.68,3896.049391953553,3808.57
3958.1331940756504,3976.42,3986.9189825958056,3917.93,4015.533097205801,4033.3,3948.494498923996,3916.52
3950.358627020913,3958.74,3970.482406061236,3949.95,4003.967630381886,3985.93,3937.297294135092,3935.59
3958.034274584426,3988.6,3977.736353423609,3983.82,4010.7305760630275,4003.85,3947.1911646631797,3957.14
3909.7674540145185,3956.54,3919.1719046838275,4015.0,3969.3254776138942,4018.03,3891.756206335329,3947.75
3966.397438507105,4005.89,3984.8693088250475,3961.76,4019.6984199895787,4005.89,3959.7470665841556,3955.1
3953.6798100960477,3991.91,3958.465922352202,4015.01,4002.149516305829,4017.34,3939.3016351222273,3964.75
3980.9664410085034,3999.6,3993.8935084809455,3938.3,4023.30716524966,3999.6,3973.5681767145616,3933.75
4054.250570602524,4077.6,4067.5542951816033,4020.82,4082.391466319594,4077.6,4047.675737153603,4020.82
4021.7518276756796,4053.98,4027.6814203639387,4080.97,4056.01350405006,4080.97,4006.482813378936,4029.08
3916.9587327080426,3959.15,3924.0838026268025,4052.87,3970.072215860852,4055.78,3890.898594450041,3959.15
3944.097049121549,3983.18,3972.248253936483,3959.77,3997.176875408569,3983.62,3927.1599935747117,3946.81
3956.7715620999124,3993.04,3978.5047301005725,3987.68,4004.033889610898,4015.75,3934.3194893283744,3938.24
3962.2838636959823,4001.3,3981.0386955693543,4022.71,4009.638506464867,4051.14,3937.049058298003,3983.38
3998.7061757358188,4029.02,4017.6861112485694,4020.86,4039.6624236107746,4040.82,3975.9736422087126,4003.38
4074.6143261006555,4091.52,4094.6343427978554,4031.76,4107.923007738525,4096.2,4053.103861632573,4020.38
4068.033590418741,4083.18,4082.5119587375752,4086.62,4103.135370442268,4094.9,4044.064463197307,4058.85
4087.916278679117,4089.57,4107.530932912232,4064.0,4118.463121153491,4091.15,4066.424591367566,4057.91
4159.939961614667,4166.08,4179.7423421450985,4090.53,4185.845688896803,4166.62,4134.528676377398,4063.91
4181.17334114789,4179.13,4188.473259360358,4165.69,4200.290461941416,4198.09,4148.071690603579,4155.17
4218.312172120235,4219.81,4224.148075850389,4187.15,4236.011432461766,4224.81,4183.401276216903,4158.03
4172.032222038008,4175.67,4169.845549503273,4211.72,4195.303459437868,4227.45,4129.798675141869,4160.88
4233.679781194767,4238.99,4245.938222802031,4145.65,4257.067962641322,4241.35,4200.4477221397465,4140.22
4194.838020106804,4189.35,4197.071590631274,4194.46,4218.337713363366,4218.23,4156.887074457931,4156.71
4224.216332145875,4222.31,4239.587116415819,4143.22,4254.069455088432,4224.09,4191.885892546459,4102.93
4285.207319653419,4278.22,4297.641365114765,4228.29,4313.061646038036,4348.42,4251.625762656238,4228.29
4256.197301453077,4250.06,4259.045771597759,4282.08,4289.594585523034,4302.92,4218.396826358171,4241.08
4324.043707496768,4309.04,4336.492997829615,4219.23,4349.950672109817,4318.77,4293.9654796101495,4218.68
4343.217904322613,4330.43,4342.251127019705,4322.83,4360.718743384594,4368.36,4306.571169668817,4297.89
4339.877040929852,4325.57,4337.430750297715,4327.92,4360.620496941577,4357.34,4301.696545747611,4287.14
4280.526252525494,4270.62,4277.412131046722,4331.9,4310.653400503591,4333.18,4239.282020997679,4269.25
4358.4626408877575,4343.88,4366.719484138737,4277.96,4379.612807337318,4343.88,4324.545904846155,4260.9
4421.861748313217,4394.77,4415.598163688903,4354.55,4424.74010773621,4400.69,4380.249924165214,4346.12
4471.07626680985,4444.26,4455.2565821989365,4414.33,4467.859655576011,4472.69,4424.276222293114,4414.33
4511.300246521594,4490.52,4490.536749857076,4442.58,4507.61049282083,4497.9,4457.5426438685945,4407.35
4440.108251219397,4421.36,4404.349538489976,4472.73,4443.640242731593,4503.13,4369.374323833294,4414.0
4483.371415770821,4485.01,4462.261809470308,4418.07,4487.104469122312,4515.0,4417.327156712142,4418.07
4459.202690968548,4466.72,4429.411714826272,4489.52,4463.822738608456,4500.99,4389.278685752532,4449.29
4500.239778540097,4496.03,4478.120694731016,4447.22,4501.901884881328,4496.03,4438.383245770215,4427.82
4497.496575319447,4489.54,4466.598736515416,4505.46,4497.303559667962,4530.32,4427.36013926974,4439.45
4436.536144094533,4423.97,4401.365804189969,4475.48,4443.140981072993,4484.36,4363.494453703451,4393.42
4454.397845000818,4443.47,4428.779551261647,4425.28,4456.729410702657,4457.34,4387.9516428547195,4391.19
4430.871449512637,4428.78,4398.983920693496,4468.06,4432.784696218516,4479.49,4365.500076238532,4426.89
4367.86814952785,4354.62,4334.5915845506015,4406.15,4373.361591800238,4406.15,4298.867272347804,4330.58
4325.281754846362,4313.62,4297.568303588033,4352.65,4331.244875759524,4370.34,4262.595300452581,4296.62
4334.4658599131635,4321.46,4308.571058613668,4313.36,4331.080108967381,4341.47,4281.079643170543,4284.94
4343.483588610562,4322.07,4311.475642926384,4308.82,4329.657722424592,4352.1,4295.051847803752,4292.76
4272.353871155589,4248.53,4233.7633095767,4299.47,4263.494063374977,4344.86,4217.663268314031,4248.53
4294.062491516745,4292.59,4263.781233726181,4262.15,4281.842125168636,4300.78,4247.326681917463,4217.51
4265.7339043141965,4269.34,4232.62217661752,4288.44,4257.731403571808,4288.44,4221.044248104477,4238.82
4279.635782890811,4283.8,4251.971174738506,4291.28,4273.196111782998,4303.37,4241.824291735038,4269.97
4253.656857294283,4236.06,4223.435078256189,4270.36,4251.362357583135,4283.15,4215.412293424738,4236.05
4259.9317064604675,4238.23,4231.48739120233,4251.79,4257.245263198953,4275.47,4223.395888584908,4207.31
4234.848041102254,4212.64,4205.649842936511,4233.93,4235.427959566294,4234.84,4196.730528245735,4201.92
4279.678121468862,4245.98,4253.022923914982,4220.09,4268.868894528335,4259.99,4246.394355786939,4214.53
4261.792338068639,4225.04,4230.493288088613,4236.15,4251.539984540909,4242.1,4227.6792062839495,4217.28
4262.521804578534,4225.67,4230.725102985928,4242.27,4253.368869821683,4267.92,4228.192017694437,4223.03
4206.850782404998,4170.1,4173.580949599131,4226.42,4207.247224027419,4243.51,4164.870605540703,4160.87
4224.615117529346,4188.68,4200.040816259308,4160.65,4223.134098183453,4196.57,4187.635062087842,4129.45
4148.663074877172,4107.02,4121.740816923776,4144.38,4157.081219342342,4144.38,4102.721617525128,4071.43
4105.317628471464,4066.98,4087.752568779985,4114.83,4127.12473646596,4150.98,4057.14970849727,4058.18
4140.441751664751,4101.54,4128.256506057705,4089.44,4156.8571782842455,4108.16,4100.6936319783945,4064.66
4205.4126949848,4156.91,4184.054656264534,4109.63,4205.368268964723,4159.48,4170.174291714142,4097.86
4205.3851166449695,4148.07,4172.99185865443,4142.11,4200.716871088118,4155.73,4169.795466141381,4135.08
4209.628749870928,4156.29,4175.18791456208,4143.67,4203.119567820134,4161.81,4175.617794768461,4131.43
4146.428970399318,4109.74,4106.96477085092,4149.21,4151.8439332092075,4160.79,4103.986761657161,4092.55
4218.87921127183,4193.54,4188.760971507291,4130.74,4220.271111969901,4193.81,4183.8902508355995,4116.06
4230.160047020427,4191.15,4192.1751081522725,4185.42,4226.86230589584,4202.47,4192.023018176654,4175.05
4236.5833401613345,4185.68,4201.548876123569,4180.0,4235.435532049609,4219.92,4198.1641959326325,4174.3
4220.621048857491,4177.84,4186.124344230115,4190.53,4223.815556401828,4208.8,4179.217086251464,4170.52
4253.635364315824,4216.96,4224.204685579435,4182.57,4256.350339287113,4222.79,4214.582939671653,4155.17
4201.755910703835,4180.1,4166.0319062121225,4205.79,4211.012380235985,4211.91,4155.688955283459,4173.54
4170.334212001797,4151.07,4138.075249816808,4174.55,4185.166972439629,4185.66,4125.180040422825,4151.07
4220.085601794717,4181.4,4188.22557560307,4135.16,4218.436612606669,4183.65,4180.624994824652,4134.2
4183.933505694915,4161.08,4140.54833067998,4175.53,4179.683776438823,4187.39,4140.142048611925,4147.41
4087.9570635478813,4082.42,4044.837471578413,4168.58,4100.634427267235,4174.16,4038.9045667033797,4079.09
4115.375500798121,4116.24,4089.2213127340283,4093.29,4126.5624142997485,4119.62,4079.221167992751,4058.75
4105.904930581666,4107.55,4078.165445605627,4127.81,4117.687986094099,4139.79,4072.6992423420934,4102.68
4121.223468337907,4089.52,4098.947563709289,4063.88,4127.127217107047,4092.95,4098.133611801987,4059.6
4100.883471644278,4075.79,4079.583473978615,4088.53,4111.934530774961,4093.14,4079.3959711325497,4048.52
4115.269265925674,4078.84,4097.55706295054,4057.14,4124.839609065422,4112.85,4098.247605491761,4046.62
4082.017880325414,4043.74,4064.9778400306086,4066.19,4100.2789775116025,4090.89,4062.1924715089563,4041.13
4056.065756214073,4023.61,4046.7596115316765,4054.84,4086.6653497909047,4056.18,4036.152955109085,4004.91
4054.959385726489,4015.43,4050.4926798766805,4010.41,4081.2380987745946,4017.0,4034.8424441797724,3982.74
4088.0612915458337,4052.28,4083.8207834456084,4024.47,4100.905926906111,4054.0,4068.5361979177587,4009.58
4091.818031124214,4054.98,4086.7738163593835,4032.72,4099.280976434629,4067.54,4073.1497064450205,4028.37
4057.805522187353,4037.68,4053.272321206183,4059.17,4076.033844335923,4067.76,4036.425284047554,4036.02
4115.644163028868,4093.79,4116.913444949227,4050.59,4128.796688558021,4099.01,4099.638149090284,4042.25
4129.743751112159,4111.11,4124.870933360675,4112.01,4139.988818898471,4128.11,4111.639973756919,4097.14
4100.085641925789,4065.36,4097.023869255458,4058.04,4115.808574071203,4089.06,4081.9668203890983,4047.92
4033.706908516622,4027.12,4030.8891322875616,4078.65,4062.1692801853533,4088.81,4007.6269153074945,3998.86
3923.2634907779875,3932.68,3927.35816376231,4013.58,3973.161462653472,4019.41,3892.513088552082,3932.68
3916.8302927403793,3928.0,3936.4966839808685,3928.42,3969.463022634118,3953.65,3896.57354506336,3910.31
3929.216592646144,3932.84,3945.60022793663,3945.65,3975.959299398499,3957.55,3913.613903633461,3921.69
3917.9176302892074,3903.73,3927.588877555056,3921.32,3962.5809409008134,3924.39,3904.6300603016425,3884.23
3898.6647769307447,3869.34,3904.2720167323273,3875.18,3939.5053647172217,3900.27,3885.5769025279646,3860.23
3878.7274498938023,3856.02,3881.1090514659054,3865.1,3918.8142068576426,3888.4,3865.5127956572906,3829.69
3868.091791926321,3836.68,3868.138298720228,3829.6,3905.9375906596442,3893.32,3855.9969176957984,3827.95
3912.417175726445,3892.29,3911.489821956477,3844.07,3939.7918787626713,3893.03,3905.1044252737574,3827.93
3860.038528268362,3828.71,3846.8598415391343,3879.44,3894.959905213088,3879.44,3840.4298266441183,3828.05
3846.2918264067116,3827.14,3837.70247300118,3864.32,3887.8613549050033,3873.18,3824.7142682629246,3808.65
3833.404196304584,3804.89,3826.1271435993867,3833.35,3876.735744913679,3848.6,3811.16189873674,3801.28
3759.4884838857024,3720.94,3744.1412614881992,3806.56,3809.3097333113446,3807.46,3729.3408614057917,3715.71
3760.227531602862,3727.69,3757.9665361506914,3732.02,3809.9735332819882,3739.81,3740.7630419365696,3706.06
3795.5804384885496,3784.31,3794.4188296230996,3722.87,3835.3340410260316,3784.31,3778.569250993732,3661.53
3775.9967745278896,3752.67,3771.601837889511,3756.42,3814.6000594677025,3783.6,3757.763191939873,3749.64
3844.3430865344317,3842.47,3849.6017214589865,3783.32,3877.323917971209,3863.23,3835.2837708680054,3780.84
3859.3543135414293,3846.41,3858.604028565208,3822.24,3888.1205818985054,3849.62,3854.49737844449,3809.12
3839.637160057926,3838.27,3835.673007737815,3865.83,3877.3222206904657,3870.22,3829.2361461120654,3831.17
3789.2844847712267,3776.53,3784.745172583748,3827.47,3838.4503790305134,3840.49,3772.441401336389,3776.53
3772.878706572989,3754.93,3773.8460185439344,3746.58,3823.5024275255855,3804.25,3760.063057883295,3726.79
3763.1229335956773,3742.89,3758.6294011015507,3753.89,3808.701356084968,3768.69,3749.520916326856,3724.69
3657.1669843341124,3633.37,3632.671588100039,3727.92,3705.5047937805753,3762.16,3625.757377827778,3619.99
3643.9457922695924,3627.45,3636.587763657871,3621.94,3697.2004560645387,3670.73,3621.4186652187814,3594.7
3677.3273657604623,3656.9,3672.5698530936597,3633.31,3723.483109492342,3700.88,3660.7558755293207,3633.31
3662.5139129980266,3631.14,3645.697072219908,3667.66,3706.9050503936746,3685.08,3639.7932113164925,3631.06
3585.756887090858,3541.33,3557.239253688716,3605.16,3632.715505589942,3618.86,3554.207178353156,3533.5
3562.084896094977,3508.7,3541.8135883052637,3504.51,3608.276164329229,3553.39,3537.448856447213,3495.95
3650.7587427519147,3634.17,3642.1234049540585,3519.82,3688.132015613942,3634.17,3637.759779190989,3517.62
3691.5337066192956,3677.81,3674.9754427238054,3620.37,3719.8238374901375,3703.47,3674.007337597846,3610.8
3674.763648331318,3647.9,3655.5950307371595,3645.06,3698.9550853127994,3670.16,3647.4644932422857,3628.5
3762.4086804892104,3767.17,3767.150978906885,3646.77,3795.978670194367,3782.88,3742.3602671800422,3646.77
3771.1186776411014,3775.3,3766.9826394494603,3754.52,3797.8020393127254,3792.79,3743.9450293697423,3746.37
3736.4556824163965,3749.33,3734.0293000593165,3773.66,3769.3827379093955,3779.12,3702.143434398247,3723.34
3699.8843113919106,3714.27,3702.266157552552,3750.78,3738.3936555408927,3760.41,3662.561063965688,3711.27
3678.0061748738367,3685.69,3683.1989450450815,3685.83,3714.5165711663626,3701.53,3647.5381181717685,3665.06
3759.2921338746523,3788.44,3767.3729486339316,3787.76,3794.2568441604694,3828.9,3730.907874156443,3747.09
3773.6997124549985,3794.02,3773.0781600338273,3818.14,3808.054887961913,3848.41,3745.480836427915,3781.78
3851.9483640148546,3865.97,3863.33774188049,3788.93,3887.5657669355805,3871.64,3832.738872957358,3775.5
3824.7908204489313,3834.39,3821.922090019195,3860.81,3857.8455977626686,3877.68,3794.7453336292274,3829.31
3795.4223485686734,3818.66,3801.4438767767238,3821.27,3833.7560268951015,3821.74,3768.027109437293,3776.57
3772.2250804976293,3801.57,3779.48403017966,3823.82,3811.658541379765,3840.3,3744.8334624831255,3801.57
3752.6158774405767,3769.13,3762.7783631195534,3769.63,3789.0747196514876,3769.87,3727.570851460535,3734.0
3758.3964852090157,3769.57,3770.725164339591,3766.08,3791.024960505396,3809.86,3732.6081038160546,3751.04
3767.4446730822137,3773.53,3781.118781840275,3760.22,3795.4630232485924,3791.18,3743.2021160255977,3753.21
3736.5536632082603,3756.81,3747.671337967267,3791.54,3770.9629389212832,3804.9,3707.0756318609147,3751.38
3758.3633717798525,3775.78,3777.9822854739587,3751.28,3792.431647201311,3790.57,3734.089701396123,3743.41
3723.1430804555357,3733.24,3742.6562600490406,3701.9,3758.0352411009185,3736.08,3697.113999485196,3672.13
3812.654279310932,3848.42,3842.795923656414,3766.57,3849.228438149664,3854.77,3788.23968363748,3766.57
3839.414202775349,3853.04,3863.11104388088,3836.56,3873.818902676546,3867.66,3815.7171609098677,3833.83
3869.7527718912097,3894.77,3893.5203135485453,3921.3,3911.9788656248033,3944.56,3844.3353440087567,3893.87
3858.670551979705,3870.95,3885.617232657004,3886.4,3905.458892210047,3898.11,3838.8574954694923,3865.88
3933.5877595093493,3946.88,3962.9450861993505,3907.64,3968.1804659125532,3947.48,3918.101371920259,3900.67
3968.750078055923,3968.2,3989.680293772768,3929.01,3993.884673007085,3988.9,3951.739442400003,3923.0
3964.2999309706665,3958.44,3979.284182594088,3956.67,3990.1318547239216,3999.59,3941.6613493547156,3944.18
3960.474698707917,3959.18,3974.1162454532678,3953.2,3983.6261123553963,3971.49,3937.729816566779,3941.3
3996.496412703448,3998.19,4010.641308983551,3961.99,4017.0639791560943,4003.29,3974.7010650985944,3944.44
3946.294447217516,3953.44,3954.955471442815,3976.17,3975.9350152278657,3983.43,3920.7199588377866,3950.32
3933.671530335033,3945.68,3949.508630991618,3953.55,3966.5476165576138,3964.4,3913.409560813513,3939.98
3946.5023205724387,3954.89,3959.5276462406605,3952.79,3970.9046667853386,3972.74,3927.1483314884053,3935.77
3944.9107396223358,3951.99,3952.6340839268105,3954.67,3964.7402736862723,3963.5,3924.8378286970337,3926.5
3962.4442194419007,3954.23,3969.767918737323,3931.23,3973.430873331433,3960.47,3944.8233126012365,3929.49
3890.0361229337777,3893.22,3892.5739465564598,3952.77,3913.8760338154743,3966.57,3862.499491972476,3878.44
3804.178536202887,3829.02,3817.1495141896944,3881.23,3845.6946343623954,3881.27,3773.5536567984955,3811.48
3796.3885615310605,3830.54,3820.12107156858,3839.0,3839.3374040588956,3853.73,3769.1819122911975,3821.4
3805.7543858464664,3836.03,3825.4581901879665,3859.2,3846.1626268873047,3882.13,3775.2250516293275,3821.34
3817.888337468989,3828.22,3837.3621669183367,3811.62,3850.357586804059,3848.34,3789.736403483308,3805.95
3832.1383116636107,3843.49,3848.684112727423,3830.57,3855.7367917193324,3856.81,3805.6023515159345,3827.52
3869.710757002594,3887.84,3884.468068111553,3860.91,3885.1348039511886,3891.85,3847.675698729324,3856.65
