close,close_truth,open,open_truth,high,high_truth,low,low_truth
4201.312197226836,4265.9,4224.020023866039,4218.47,4265.019657642955,4283.37,4157.356505470454,4194.94
4193.496392138127,4258.75,4223.547455693138,4280.14,4255.670643629509,4287.82,4156.448400596104,4223.02
4191.095004960453,4255.29,4221.320957482684,4252.57,4247.260356427083,4283.33,4158.785559584747,4236.69
4199.953607931784,4276.52,4228.409415305342,4269.61,4249.099033712144,4287.58,4168.784773353975,4241.96
4181.214255492428,4251.31,4214.198883585227,4249.53,4231.4239437331435,4273.96,4154.429642194579,4216.85
4112.793365440146,4174.57,4144.702020970546,4249.07,4161.555381941344,4254.84,4083.4653984794477,4173.93
4096.679911170327,4148.47,4125.022302853557,4128.84,4147.802903599852,4174.12,4066.2668968928424,4091.3
4070.2569484073656,4134.14,4111.994486982836,4155.42,4129.690372149318,4177.21,4052.2627817157854,4124.72
4169.05576821076,4254.1,4207.997527420471,4162.17,4224.130597819768,4254.1,4159.481119732297,4160.73
4129.4426552000605,4222.6,4168.365146794964,4234.72,4181.252586085722,4247.36,4114.887992947996,4214.54
4217.803138115328,4276.16,4243.918926563221,4198.82,4258.501185668856,4290.67,4202.671207825603,4190.08
4197.5559755515515,4263.84,4223.330149467798,4258.83,4238.8834925992915,4277.52,4175.803619220593,4236.73
4156.291981686324,4209.1,4181.814815257531,4240.02,4196.718012377227,4278.11,4136.646306202936,4205.74
4159.275491943246,4230.77,4189.887854877923,4213.21,4204.123052419507,4237.81,4144.506808682918,4175.53
4044.1907561392595,4100.07,4060.3964677710646,4203.79,4084.8974360568272,4203.79,4008.1950895892373,4089.09
4114.785091269346,4179.97,4141.06740432823,4102.97,4162.968890400246,4179.97,4100.724773593475,4075.8
4057.280238972826,4139.74,4094.611154831038,4154.41,4113.676528337691,4194.04,4043.72972287388,4139.74
4098.110424257756,4191.57,4128.592278180557,4172.64,4146.297350300648,4217.06,4084.8549809170117,4155.55
4106.0650273760375,4188.75,4138.707478152291,4162.37,4154.191859997242,4211.32,4094.1822150208914,4152.97
4080.933520719385,4166.38,4114.285756050321,4152.93,4126.580170467523,4171.74,4067.4295171892163,4119.99
4049.8067678301863,4134.9,4083.198076426109,4161.93,4091.1083085362447,4186.94,4039.7530795982534,4115.42
3988.76716216956,4070.79,4016.5448487476765,4130.54,4028.3725037875074,4136.17,3973.765855485192,4060.5
3937.2716042270495,3995.83,3961.6572472489956,4048.73,3984.8396028067204,4086.44,3918.248942166211,3978.37
3946.223041328235,4013.25,3980.0493207281997,3967.2,4004.448678912512,4037.08,3936.1563319990014,3953.72
3810.4407614811203,3814.91,3830.449238118234,3933.45,3879.5860668016862,3958.21,3773.577237280697,3814.91
3777.1773346338923,3784.12,3800.239009294226,3822.49,3857.2980941629453,3871.85,3751.1338084939653,3773.9
3851.4228865866676,3895.54,3875.97809848445,3758.08,3926.096716286274,3895.73,3837.849878397155,3757.09
3861.8313145710345,3921.11,3872.5136348835554,3883.42,3917.801713614325,3943.43,3833.023376601312,3873.58
3955.066754585574,4016.24,3959.1017778556793,3939.62,4001.4402487952775,4017.43,3933.8123808062455,3898.57
3953.1346523502343,4010.21,3957.001906670722,3995.35,3993.2497594490897,4039.7,3926.91015580269,3988.93
3892.4488392416642,3908.81,3894.274246324391,3928.85,3929.7918270241703,3947.24,3862.9982704329573,3902.05
3873.932508822772,3877.44,3879.572881049692,3883.95,3913.5463696711317,3914.11,3847.94905290615,3854.94
3907.1787801299643,3919.87,3923.795831396441,3820.63,3953.4401701785464,3932.68,3891.4584386701367,3808.57
3945.4360875747493,3976.42,3964.4160971333904,3917.93,3989.2659804248005,4033.3,3928.9472403398386,3916.52
3925.260654589689,3958.74,3945.4884334373937,3949.95,3967.65737704352,3985.93,3902.9761586002696,3935.59
3947.7006835973466,3988.6,3962.999688031828,3983.82,3981.8219682054555,4003.85,3928.069187764816,3957.14
3922.6378638387237,3956.54,3930.7579860478877,4015.0,3952.4040455648815,4018.03,3899.044625812333,3947.75
3970.8207193692865,4005.89,3982.4315928498145,3961.76,4002.3649404001517,4005.89,3957.5273614647394,3955.1
3942.221722013044,3991.91,3962.368042634058,4015.01,3978.881625158033,4017.34,3929.0598884042693,3964.75
3955.979817742794,3999.6,3979.0800896235824,3938.3,3994.8311681415057,3999.6,3947.5400660914074,3933.75
4026.843980385592,4077.6,4050.2526390805224,4020.82,4063.155857257324,4077.6,4023.765768975166,4020.82
4000.4956604062577,4053.98,4022.1957821693795,4080.97,4034.2958830210464,4080.97,3992.140433621601,4029.08
3924.085402990414,3959.15,3929.66154498006,4052.87,3953.28708851152,4055.78,3899.673673621499,3959.15
3940.909226093484,3983.18,3959.3503684049656,3959.77,3977.699142720285,3983.62,3930.546548098723,3946.81
3938.4943734353287,3993.04,3962.6830233118017,3987.68,3978.578073025123,4015.75,3929.0612981070094,3938.24
3940.7390949266396,4001.3,3958.0910286317044,4022.71,3974.904635256716,4051.14,3931.5516020751684,3983.38
3974.5125268470792,4029.02,3990.978560831105,4020.86,4007.8765984934194,4040.82,3968.1311454773686,4003.38
4050.8913863877633,4091.52,4067.663304533987,4031.76,4085.954580839696,4096.2,4048.2499987880888,4020.38
4040.032641661931,4083.18,4058.4397401801466,4086.62,4074.842222694174,4094.9,4033.0908885249346,4058.85
4056.9386818813987,4089.57,4074.179965230772,4064.0,4087.409607396776,4091.15,4051.3168711770354,4057.91
4135.360863347163,4166.08,4155.343160301375,4090.53,4169.190272964265,4166.62,4136.968935898276,4063.91
4139.354932019019,4179.13,4154.799214644026,4165.69,4169.992629795575,4198.09,4129.699867795252,4155.17
4183.835168844672,4219.81,4198.63826812115,4187.15,4215.252252812404,4224.81,4173.9624192869505,4158.03
4138.563770302882,4175.67,4147.398561290476,4211.72,4166.0077410108,4227.45,4116.81467212962,4160.88
4211.18601974096,4238.99,4230.172154179451,4145.65,4243.885248389299,4241.35,4203.881437628161,4140.22
4153.315074693867,4189.35,4174.202944139203,4194.46,4188.927297926079,4218.23,4136.120230771211,4156.71
4193.395983675502,4222.31,4216.2349554760085,4143.22,4228.080039549022,4224.09,4185.591057191787,4102.93
4249.801068748904,4278.22,4271.638327309231,4228.29,4286.470805595294,4348.42,4239.216533897652,4228.29
4213.173537607509,4250.06,4232.642385124914,4282.08,4248.668773043755,4302.92,4193.365952268993,4241.08
4291.0264788335235,4309.04,4312.655314545496,4219.23,4320.521390744269,4318.77,4281.708498747517,4218.68
4308.453205877546,4330.43,4329.191249574753,4322.83,4341.315691049009,4368.36,4293.842066542975,4297.89
4303.993089157702,4325.57,4322.665197103698,4327.92,4335.52313299275,4357.34,4285.996173709575,4287.14
4239.72228608477,4270.62,4259.077768401133,4331.9,4271.030642674852,4333.18,4220.215406970571,4269.25
4316.428525119644,4343.88,4343.344070461253,4277.96,4351.55342737158,4343.88,4308.669576275169,4260.9
4367.226079165306,4394.77,4388.4389660853585,4354.55,4399.515121331504,4400.69,4350.806231957078,4346.12
4431.513260923632,4444.26,4448.716927847905,4414.33,4462.6619291401985,4472.69,4411.875195441382,4414.33
4486.554448195253,4490.52,4495.544573439314,4442.58,4510.719911142282,4497.9,4457.519319695982,4407.35
4418.912678612139,4421.36,4419.747384790334,4472.73,4440.206382668086,4503.13,4377.008633100852,4414.0
4494.488335189718,4485.01,4500.774301977743,4418.07,4516.91877209644,4515.0,4461.45033986474,4418.07
4434.323921022459,4466.72,4446.349164398266,4489.52,4468.620167909,4500.99,4400.514913676383,4449.29
4471.514412828572,4496.03,4482.28248137871,4447.22,4505.538635273671,4496.03,4439.044011891037,4427.82
4466.321527966601,4489.54,4470.7413509894295,4505.46,4498.653942339224,4530.32,4427.382822668379,4439.45
4401.7157063288205,4423.97,4405.054115872764,4475.48,4433.975012259693,4484.36,4358.978150587874,4393.42
4425.593499067243,4443.47,4434.132603511862,4425.28,4458.026133190425,4457.34,4390.308153217343,4391.19
4385.795106224157,4428.78,4401.103093593849,4468.06,4424.377150777291,4479.49,4355.433260815166,4426.89
4304.448002289139,4354.62,4313.472075052663,4406.15,4336.349186474436,4406.15,4264.56388625203,4330.58
4252.4583647936015,4313.62,4266.853121162609,4352.65,4289.017444790335,4370.34,4217.05370003364,4296.62
4233.041206678118,4321.46,4254.348524274987,4313.36,4275.243489319438,4341.47,4204.761348447705,4284.94
4221.454225462243,4322.07,4247.068344715515,4308.82,4264.852932449954,4352.1,4201.752594258098,4292.76
4152.1202722527405,4248.53,4171.822615143299,4299.47,4189.3197614579185,4344.86,4126.234049530798,4248.53
4199.683456729637,4292.59,4223.5719390770955,4262.15,4237.853243188199,4300.78,4187.473010350103,4217.51
4155.510271701679,4269.34,4186.181342584302,4288.44,4197.985685252274,4288.44,4145.121887619475,4238.82
4182.4304861741275,4283.8,4208.240029509197,4291.28,4217.329202201791,4303.37,4177.748111918661,4269.97
4156.850799126279,4236.06,4178.4297607273575,4270.36,4188.515707345865,4283.15,4147.863567217191,4236.05
4179.983911951378,4238.23,4199.155204331117,4251.79,4210.112756162086,4275.47,4170.8708130226505,4207.31
4142.559845849232,4212.64,4170.209496948933,4233.93,4178.037544678024,4234.84,4130.967254636191,4201.92
4189.42819858574,4245.98,4217.016221553521,4220.09,4223.31799202397,4259.99,4178.627894583411,4214.53
4165.721443344579,4225.04,4197.500373704822,4236.15,4197.592438360092,4242.1,4154.643852933709,4217.28
4172.077732772517,4225.67,4201.3855240221355,4242.27,4199.5059918379375,4267.92,4159.245378987678,4223.03
4131.671710122735,4170.1,4150.832971213708,4226.42,4153.498129133493,4243.51,4107.5238339873995,4160.87
4166.851443160892,4188.68,4188.188008505992,4160.65,4192.194236956501,4196.57,4144.760939640558,4129.45
4084.5062752231183,4107.02,4106.721426741054,4144.38,4117.719451067876,4144.38,4054.313130274172,4071.43
4054.037518216647,4066.98,4077.7210527555344,4114.83,4093.3519831186327,4150.98,4024.7961976009365,4058.18
4074.898654900039,4101.54,4099.930720548169,4089.44,4113.655834568631,4108.16,4050.387492606786,4064.66
4130.830506020004,4156.91,4157.335447092803,4109.63,4167.6868086259765,4159.48,4108.838381792741,4097.86
4116.785750926941,4148.07,4143.047578969393,4142.11,4150.192674886208,4155.73,4093.7407217535847,4135.08
4143.241017895479,4156.29,4159.5044935530705,4143.67,4166.296213457107,4161.81,4119.885645471993,4131.43
4104.346624905444,4109.74,4113.3319404096765,4149.21,4123.101006064178,4160.79,4076.7637357294,4092.55
4183.495553889852,4193.54,4196.044519151328,4130.74,4207.998466596349,4193.81,4164.022477110213,4116.06
4158.763221043992,4191.15,4175.4753028547275,4185.42,4185.728445965468,4202.47,4136.6793701399365,4175.05
4166.390250454423,4185.68,4179.273530681905,4180.0,4189.2547425494495,4219.92,4146.102912571938,4174.3
4152.82585048236,4177.84,4166.412629309753,4190.53,4174.314102407722,4208.8,4134.3108132266225,4170.52
4193.742849273658,4216.96,4206.311153386801,4182.57,4215.353632696792,4222.79,4178.252785499693,4155.17
4143.851237217654,4180.1,4157.886517544426,4205.79,4163.393210586033,4211.91,4125.439361649645,4173.54
4122.239464735341,4151.07,4127.92695193713,4174.55,4137.277151791173,4185.66,4102.486966096263,4151.07
4168.851973342714,4181.4,4173.630952700759,4135.16,4188.546519519356,4183.65,4152.4518292499215,4134.2
4128.017385881473,4161.08,4139.342945030626,4175.53,4151.402705496017,4187.39,4109.756354586273,4147.41
4052.169312275704,4082.42,4046.5743021097096,4168.58,4069.7580835080944,4174.16,4020.452006374472,4079.09
4087.621073914729,4116.24,4085.735021354314,4093.29,4112.119599655994,4119.62,4071.7958791951423,4058.75
4059.793752170658,4107.55,4069.915516774682,4127.81,4089.2052651430013,4139.79,4049.047954616503,4102.68
4059.7482414361484,4089.52,4067.64076427574,4063.88,4089.71014088406,4092.95,4049.5401331050634,4059.6
4049.250022002613,4075.79,4057.2667399593083,4088.53,4077.2185462946422,4093.14,4042.4797010076068,4048.52
4069.56036874403,4078.84,4073.263651916349,4057.14,4094.2221658996405,4112.85,4063.1242850203025,4046.62
4044.5347732703904,4043.74,4046.871924197769,4066.19,4067.0935485814334,4090.89,4036.0715768145305,4041.13
4027.800029499732,4023.61,4026.057096811306,4054.84,4049.1008059833503,4056.18,4017.6338824417935,4004.91
4026.1059037367363,4015.43,4019.87581961223,4010.41,4045.6552607947256,4017.0,4005.973398070505,3982.74
4057.4075136585247,4052.28,4057.2654445421676,4024.47,4079.017925002496,4054.0,4037.1565353053925,4009.58
4064.68683587827,4054.98,4063.122737914373,4032.72,4081.785145414118,4067.54,4038.9914556541007,4028.37
4036.5558287066237,4037.68,4043.762340122549,4059.17,4056.8126621599695,4067.76,4016.300111417266,4036.02
4092.747667180487,4093.79,4099.440340389584,4050.59,4111.30124921768,4099.01,4074.5071220291466,4042.25
4102.666288312364,4111.11,4111.5008682814,4112.01,4117.944601886458,4128.11,4082.2017922049495,4097.14
4066.3002982341545,4065.36,4079.420640044038,4058.04,4085.996229497932,4089.06,4045.308846252619,4047.92
4018.4465701207287,4027.12,4025.9760036983025,4078.65,4038.268956120648,4088.81,3990.4675650106315,3998.86
3921.8805600374503,3932.68,3928.4606285198415,4013.58,3952.1568953766673,4019.41,3887.228881907419,3932.68
3901.7301806146306,3928.0,3922.5501582740135,3928.42,3946.00131508146,3953.65,3879.8751675625795,3910.31
3896.5033730999094,3932.84,3916.3029443424793,3945.65,3938.0255970293088,3957.55,3878.792515858019,3921.69
3886.4802650185325,3903.73,3899.3397807402444,3921.32,3925.5060625876577,3924.39,3868.1443902864676,3884.23
3867.520026908981,3869.34,3882.391773518555,3875.18,3908.9146210831304,3900.27,3848.8451112298103,3860.23
3860.771555362038,3856.02,3863.8573336955956,3865.1,3895.6558555978086,3888.4,3836.6020351623893,3829.69
3863.2358030279183,3836.68,3858.4877648768365,3829.6,3895.295640400089,3893.32,3837.394031792856,3827.95
3904.8640769828853,3892.29,3902.3215071436844,3844.07,3936.3844571107393,3893.03,3884.202378278763,3827.93
3844.2489576468397,3828.71,3846.674596888024,3879.44,3878.575923639397,3879.44,3821.02430726276,3828.05
3835.6034070613846,3827.14,3833.0706442440082,3864.32,3868.6318168853913,3873.18,3813.6777055090192,3808.65
3816.344468341551,3804.89,3814.069983792137,3833.35,3849.988362962395,3848.6,3795.27076828698,3801.28
3765.3709243502776,3720.94,3745.4740190279053,3806.56,3797.139022702425,3807.46,3729.593038002814,3715.71
3762.188895363093,3727.69,3748.290935985629,3732.02,3803.4145550501535,3739.81,3734.547886825423,3706.06
3797.230413012661,3784.31,3792.991539017556,3722.87,3842.9233013089734,3784.31,3775.543003674665,3661.53
3762.8884853381705,3752.67,3763.01189444458,3756.42,3806.652379187828,3783.6,3735.4406131244245,3749.64
3836.5429480143575,3842.47,3833.788305339916,3783.32,3870.0720248759835,3863.23,3814.5929229744684,3780.84
3840.2016096940433,3846.41,3834.1324976741807,3822.24,3864.591897036521,3849.62,3811.8716840664874,3809.12
3831.3432009363723,3838.27,3828.7207630274943,3865.83,3855.1497937023164,3870.22,3809.5225426045513,3831.17
3792.075205600881,3776.53,3783.5875878268835,3827.47,3816.091969240932,3840.49,3765.857128378171,3776.53
3779.1177233187586,3754.93,3769.5651506755876,3746.58,3807.1452434036273,3804.25,3750.8225204979453,3726.79
3757.3586074058003,3742.89,3755.4724371444127,3753.89,3791.8646575130556,3768.69,3730.4919798093524,3724.69
3685.412804148224,3633.37,3670.0047652280746,3727.92,3722.5180421897894,3762.16,3642.7759180441026,3619.99
3671.2201877214193,3627.45,3673.6917814937287,3621.94,3724.313569375957,3670.73,3642.733498807099,3594.7
3683.893308835214,3656.9,3692.1263770405744,3633.31,3732.8342124667024,3700.88,3655.807594639934,3633.31
3662.346856880811,3631.14,3661.275888294811,3667.66,3702.5037403065703,3685.08,3627.9565781800625,3631.06
3606.30886799523,3541.33,3584.2747389553306,3605.16,3641.0547028412416,3618.86,3561.621125451445,3533.5
3574.9176608379344,3508.7,3557.6170297123517,3504.51,3621.6735519552462,3553.39,3537.9341466155656,3495.95
3657.4529639496127,3634.17,3653.2230247963844,3519.82,3709.8613217680713,3634.17,3630.161064917623,3517.62
3688.464612875855,3677.81,3679.953925107809,3620.37,3721.170172799628,3703.47,3651.5731039176244,3610.8
3673.7214654586223,3647.9,3669.715304268001,3645.06,3703.3847595723228,3670.16,3635.3129517368893,3628.5
3773.3207044959836,3767.17,3776.42985757263,3646.77,3800.0183942031517,3782.88,3753.434443366155,3646.77
3765.684708888213,3775.3,3766.0135702719854,3754.52,3781.305417049715,3792.79,3732.9946827538865,3746.37
3744.636900507867,3749.33,3746.506239790986,3773.66,3763.5462790339147,3779.12,3713.641162180426,3723.34
3714.467394383716,3714.27,3716.8283302554905,3750.78,3737.9761244780775,3760.41,3684.3577595816027,3711.27
3684.777660739582,3685.69,3690.295110599726,3685.83,3713.5910309211167,3701.53,3653.798832312386,3665.06
3758.717779341835,3788.44,3760.9856353386385,3787.76,3784.980029858636,3828.9,3735.1904549654164,3747.09
3766.1453513226434,3794.02,3759.5629110785158,3818.14,3787.9081981807285,3848.41,3737.0394723415275,3781.78
3856.909228290079,3865.97,3854.974334508026,3788.93,3878.085213664541,3871.64,3841.050608469034,3775.5
3829.2181150601027,3834.39,3829.367370493239,3860.81,3853.4477475170793,3877.68,3804.2121283043975,3829.31
3807.316057892809,3818.66,3813.627598838613,3821.27,3833.556531127753,3821.74,3785.410410237673,3776.57
3784.8076656765566,3801.57,3789.5667151811645,3823.82,3808.939334429166,3840.3,3765.0065650065844,3801.57
3759.692861394731,3769.13,3771.8116954662923,3769.63,3789.35555433445,3769.87,3739.798260604319,3734.0
3757.282669864435,3769.57,3770.261923170103,3766.08,3787.2497511724287,3809.86,3738.0551952046217,3751.04
3761.653189348771,3773.53,3775.262071405783,3760.22,3790.212093589484,3791.18,3741.765404662329,3753.21
3751.156847313957,3756.81,3756.806101476117,3791.54,3775.255623040826,3804.9,3729.733047115886,3751.38
3774.916202088246,3775.78,3780.446266031718,3751.28,3795.9791597945814,3790.57,3756.3821958735452,3743.41
3751.1357103938753,3733.24,3756.926283801339,3701.9,3771.882440763885,3736.08,3725.975868925967,3672.13
3841.9009792258803,3848.42,3844.505679969471,3766.57,3856.6748004500373,3854.77,3826.7616051836394,3766.57
3849.3373555593107,3853.04,3844.6795897206007,3836.56,3859.155572096238,3867.66,3822.5587686955896,3833.83
3886.2395695549376,3894.77,3877.461351110469,3921.3,3899.595505322776,3944.56,3863.7471429750494,3893.87
3867.0209625386597,3870.95,3861.124975091727,3886.4,3883.755567507293,3898.11,3843.161382013063,3865.88
3930.0258809706193,3946.88,3927.3759109771368,3907.64,3946.935537570507,3947.48,3910.3580029225177,3900.67
3955.6276436379103,3968.2,3951.0935090923185,3929.01,3970.1238523634606,3988.9,3931.9495227123202,3923.0
3960.2959574021115,3958.44,3956.367152271814,3956.67,3979.626731404276,3999.59,3933.6801250582453,3944.18
3955.4119369986693,3959.18,3954.7395254054727,3953.2,3974.423325605976,3971.49,3929.5122748291146,3941.3
3991.235876749638,3998.19,3994.2607592403133,3961.99,4013.291903264499,4003.29,3969.413974971053,3944.44
3947.6898723702298,3953.44,3950.7111019524054,3976.17,3972.616048014663,3983.43,3922.665476774212,3950.32
3939.5798335854356,3945.68,3946.9640431022826,3953.55,3964.961116022968,3964.4,3921.837084182087,3939.98
3947.270241387168,3954.89,3952.9065749223414,3952.79,3967.075405588705,3972.74,3930.6247866008102,3935.77
3944.2684750461317,3951.99,3951.9205681657522,3954.67,3964.9667953854546,3963.5,3929.2886447125834,3926.5
3951.4736076474583,3954.23,3959.479780577314,3931.23,3970.216615284077,3960.47,3935.973455107144,3929.49
3903.385722597018,3893.22,3894.041006468221,3952.77,3914.1799776285557,3966.57,3876.5307118885858,3878.44
3841.188668256021,3829.02,3832.9397423419477,3881.23,3856.4375075461394,3881.27,3812.987143398458,3811.48
3828.330105465124,3830.54,3824.1768930941716,3839.0,3842.2857112698057,3853.73,3808.020248025159,3821.4
3834.3910606529007,3836.03,3827.1588785810395,3859.2,3846.661953825934,3882.13,3814.197565433208,3821.34
3840.9113311484252,3828.22,3831.1561472518747,3811.62,3848.8120821273633,3848.34,3818.080912018385,3805.95
3855.2555637064133,3843.49,3843.8557691900187,3830.57,3858.2595384239116,3856.81,3830.6823088914343,3827.52
3892.3517971491606,3887.84,3878.4773467738632,3860.91,3889.9050767598424,3891.85,3868.243902484454,3856.65
