close,close_truth,open,open_truth,high,high_truth,low,low_truth
4175.756786886585,4265.9,4190.024586157117,4218.47,4234.4236916065765,4283.37,4138.604960005806,4194.94
4171.6015856141685,4258.75,4184.372551630844,4280.14,4226.226608977502,4287.82,4136.041351495151,4223.02
4174.162681158892,4255.29,4181.826668324368,4252.57,4221.3814599760635,4283.33,4138.453865503004,4236.69
4168.95969718656,4276.52,4174.0614198165895,4269.61,4212.082189344398,4287.58,4135.927678192364,4241.96
4157.657562673165,4251.31,4162.048822358977,4249.53,4198.457855699013,4273.96,4125.638386045618,4216.85
4096.041660343113,4174.57,4092.454155750179,4249.07,4138.097460630343,4254.84,4053.2174708579632,4173.93
4076.812112623944,4148.47,4075.9601274654224,4128.84,4120.908641584257,4174.12,4036.9858331190203,4091.3
4069.2230196152527,4134.14,4073.610629397466,4155.42,4114.25739003202,4177.21,4033.000026775582,4124.72
4181.871409782625,4254.1,4189.114879470111,4162.17,4219.7732211919,4254.1,4155.804230521178,4160.73
4155.426695089656,4222.6,4160.974986320254,4234.72,4192.602824655401,4247.36,4131.82082964545,4214.54
4221.487177046689,4276.16,4226.674981295755,4198.82,4258.266830366244,4290.67,4201.2517012435055,4190.08
4194.110042568309,4263.84,4200.367326149602,4258.83,4230.878137414164,4277.52,4174.108772062354,4236.73
4150.047300375448,4209.1,4150.756541602412,4240.02,4185.462821529165,4278.11,4118.181058549366,4205.74
4160.4664101111575,4230.77,4161.694461000159,4213.21,4191.081408309252,4237.81,4124.952309352867,4175.53
4038.102999466295,4100.07,4031.478352773976,4203.79,4075.246697751272,4203.79,3986.3896153698943,4089.09
4110.237060499055,4179.97,4110.493357600276,4102.97,4146.150731356451,4179.97,4064.473690929768,4075.8
4070.9776753025253,4139.74,4077.2377973912235,4154.41,4108.904819368408,4194.04,4030.1284622935655,4139.74
4112.340006017996,4191.57,4119.307634908535,4172.64,4148.901370640812,4217.06,4076.869976054102,4155.55
4121.425191593572,4188.75,4131.8429979532475,4162.37,4157.094144788001,4211.32,4094.712455483441,4152.97
4095.8629190373067,4166.38,4108.350089941107,4152.93,4131.5342718366655,4171.74,4074.8840893573856,4119.99
4057.056440097719,4134.9,4067.0058155642614,4161.93,4095.726870558472,4186.94,4033.7222431204027,4115.42
4001.6281202622736,4070.79,4006.0265149617785,4130.54,4046.363549104848,4136.17,3971.3320037040426,4060.5
3953.9836897372834,3995.83,3954.189232204134,4048.73,4003.1587455477174,4086.44,3916.0421806810464,3978.37
3974.431863439968,4013.25,3981.4644991834784,3967.2,4024.5991222953407,4037.08,3946.1442681463063,3953.72
3818.8878904431435,3814.91,3814.356724376215,3933.45,3871.684506862005,3958.21,3770.515234773944,3814.91
3793.2871635820434,3784.12,3788.788299021361,3822.49,3847.5511983752876,3871.85,3739.0688035136045,3773.9
3867.4667476280397,3895.54,3870.566817233763,3758.08,3918.66510727236,3895.73,3830.7317766421397,3757.09
3878.0352724067775,3921.11,3884.0552186688346,3883.42,3928.324593101745,3943.43,3851.3413743959172,3873.58
3956.728511405106,4016.24,3963.055390968875,3939.62,4004.5873989732504,4017.43,3936.3974552449918,3898.57
3949.8046001845905,4010.21,3956.4707208722075,3995.35,3995.0121896607657,4039.7,3932.2353719816174,3988.93
3888.1910284184682,3908.81,3890.5096345720126,3928.85,3931.616403823057,3947.24,3861.4413178336795,3902.05
3872.6447427760177,3877.44,3873.7396824363022,3883.95,3913.2089372033874,3914.11,3839.1844824278473,3854.94
3900.623356961838,3919.87,3908.976324078517,3820.63,3941.746493378495,3932.68,3875.336052893568,3808.57
3932.22004217224,3976.42,3945.044753066729,3917.93,3975.24807348709,4033.3,3911.9088681690537,3916.52
3917.2798326272014,3958.74,3929.829949208342,3949.95,3960.347841683056,3985.93,3897.6110862802298,3935.59
3939.4673191379566,3988.6,3948.6933602141635,3983.82,3982.5280369946063,4003.85,3918.6868470992695,3957.14
3908.2984218843685,3956.54,3908.3814685275406,4015.0,3950.832233036667,4018.03,3879.254962434239,3947.75
3966.3701838567085,4005.89,3968.559294545117,3961.76,4006.338731580068,4005.89,3943.958203660465,3955.1
3939.2663727369345,3991.91,3941.120675464339,4015.01,3975.503905919106,4017.34,3915.8692998631664,3964.75
3962.309953064414,3999.6,3967.86780087545,3938.3,3995.452111773385,3999.6,3942.8708743059037,3933.75
4033.282486929928,4077.6,4043.1310185790644,4020.82,4063.269118106915,4077.6,4017.8125302254293,4020.82
4004.2178299530187,4053.98,4010.780048159312,4080.97,4033.8848799610896,4080.97,3982.4403331429094,4029.08
3923.7498665224707,3959.15,3919.845521596954,4052.87,3957.451889055069,4055.78,3882.247440964936,3959.15
3946.7496193005004,3983.18,3948.7344897083785,3959.77,3980.4741967353366,3983.62,3908.7086507163526,3946.81
3945.080093934537,3993.04,3950.4656851751133,3987.68,3977.878009998602,4015.75,3908.7833008841917,3938.24
3953.5904718120883,4001.3,3956.424474480287,4022.71,3987.1180063643146,4051.14,3916.4939904093167,3983.38
3994.4472643685444,4029.02,3996.3369242915974,4020.86,4026.164210980611,4040.82,3961.678038951397,4003.38
4072.0877358496646,4091.52,4074.917640521502,4031.76,4098.84111960204,4096.2,4044.20325483983,4020.38
4058.552144237283,4083.18,4060.849863770284,4086.62,4080.818609310922,4094.9,4031.302103902273,4058.85
4072.618133357258,4089.57,4075.641066223686,4064.0,4093.7773477848777,4091.15,4047.146137465027,4057.91
4145.399573259289,4166.08,4151.2861081295005,4090.53,4166.15377243474,4166.62,4120.284591347501,4063.91
4154.745393567635,4179.13,4162.460376384555,4165.69,4177.902415018858,4198.09,4130.677817032646,4155.17
4198.630430260881,4219.81,4206.274687394293,4187.15,4220.378171216776,4224.81,4172.245593581441,4158.03
4152.737159577269,4175.67,4157.820516041112,4211.72,4180.027279949225,4227.45,4121.714798854945,4160.88
4222.322425263822,4238.99,4229.919677378743,4145.65,4248.141767373007,4241.35,4194.496341634532,4140.22
4159.116689906615,4189.35,4168.477329919342,4194.46,4187.87890066704,4218.23,4131.520050342585,4156.71
4196.270216379293,4222.31,4205.4083771814985,4143.22,4227.23218253779,4224.09,4169.332378791189,4102.93
4252.384369388844,4278.22,4261.717116054305,4228.29,4286.666906801156,4348.42,4222.884679109353,4228.29
4218.57416634863,4250.06,4227.271974285014,4282.08,4256.517913120484,4302.92,4185.794759237761,4241.08
4301.824887848739,4309.04,4311.596893970747,4219.23,4339.835401120867,4318.77,4275.354071413367,4218.68
4313.7977068707005,4330.43,4323.935742235226,4322.83,4349.201257381687,4368.36,4287.433942349899,4297.89
4308.463240250019,4325.57,4317.073917641321,4327.92,4342.771305126346,4357.34,4279.201919120447,4287.14
4253.930180652889,4270.62,4259.472158149597,4331.9,4291.837346185022,4333.18,4215.291507530852,4269.25
4340.513802785668,4343.88,4345.327742728696,4277.96,4371.958201745766,4343.88,4304.7693132571085,4260.9
4390.824592659525,4394.77,4396.342176518614,4354.55,4419.640170783214,4400.69,4361.220731338121,4346.12
4443.474232912285,4444.26,4447.550404712771,4414.33,4466.925367806936,4472.69,4412.302976145669,4414.33
4487.21814101203,4490.52,4489.450931209802,4442.58,4510.524984976934,4497.9,4455.664791663704,4407.35
4412.394350253222,4421.36,4412.7210422195685,4472.73,4442.497581111282,4503.13,4372.830530488156,4414.0
4482.549503558394,4485.01,4482.012386904889,4418.07,4508.268907189115,4515.0,4442.731794259695,4418.07
4434.564098582959,4466.72,4436.095549105055,4489.52,4461.580239066583,4500.99,4394.548923524586,4449.29
4478.480986316573,4496.03,4477.919257365648,4447.22,4499.757044262215,4496.03,4438.392601070219,4427.82
4473.93806983935,4489.54,4469.44139988881,4505.46,4499.007890654199,4530.32,4429.068058217025,4439.45
4417.185212837376,4423.97,4411.14659222685,4475.48,4448.03411089544,4484.36,4363.558787410327,4393.42
4446.194259969414,4443.47,4439.918584170476,4425.28,4475.572621513117,4457.34,4393.746033736581,4391.19
4413.2069402099305,4428.78,4408.654209648283,4468.06,4444.744258574985,4479.49,4361.252513727176,4426.89
4342.796719630265,4354.62,4336.020170573286,4406.15,4379.792196855864,4406.15,4285.897366362958,4330.58
4299.938490561571,4313.62,4295.27023358056,4352.65,4340.590038251284,4370.34,4239.965919058923,4296.62
4299.342384098745,4321.46,4298.917480539997,4313.36,4338.505777498694,4341.47,4246.200009040967,4284.94
4291.574873473683,4322.07,4293.371929302684,4308.82,4327.691618523738,4352.1,4245.728399396936,4292.76
4213.324117932501,4248.53,4212.669255025574,4299.47,4255.251415285951,4344.86,4162.843901541914,4248.53
4258.465846486776,4292.59,4256.238796966591,4262.15,4296.147003111996,4300.78,4212.790438559949,4217.51
4211.706965517063,4269.34,4211.404021104323,4288.44,4249.941276640918,4288.44,4169.2801557124,4238.82
4236.6819359631245,4283.8,4232.043643322516,4291.28,4272.01963510788,4303.37,4196.221561479085,4269.97
4207.403320269922,4236.06,4201.045347481007,4270.36,4245.574434408905,4283.15,4165.61441596841,4236.05
4224.961465224406,4238.23,4214.319616462733,4251.79,4259.328740591199,4275.47,4181.628767253153,4207.31
4182.991957867446,4212.64,4176.622653816182,4233.93,4216.467897504671,4234.84,4142.819074115778,4201.92
4226.82921800014,4245.98,4220.909014831965,4220.09,4253.539120136226,4259.99,4193.0003907174705,4214.53
4199.434992719611,4225.04,4196.85175834251,4236.15,4227.644752318432,4242.1,4169.894657952382,4217.28
4203.664707299881,4225.67,4198.818525416268,4242.27,4231.766925003318,4267.92,4172.217399526635,4223.03
4150.138451320241,4170.1,4141.699308809428,4226.42,4183.461466412877,4243.51,4111.414100931483,4160.87
4177.474865667744,4188.68,4170.402578873744,4160.65,4209.291011162287,4196.57,4142.107046077125,4129.45
4086.8108792598364,4107.02,4082.2736019837,4144.38,4123.365977700196,4144.38,4046.8034515443364,4071.43
4055.5678571257167,4066.98,4047.7807240927764,4114.83,4092.562094772782,4150.98,4005.0890659105485,4058.18
4086.7308632315944,4101.54,4079.392982888086,4089.44,4119.280165991232,4108.16,4042.874417774894,4064.66
4152.071395148111,4156.91,4147.314553488906,4109.63,4176.207092676565,4159.48,4118.5157347953955,4097.86
4143.462033041448,4148.07,4139.26256439705,4142.11,4162.612592004241,4155.73,4115.099576513838,4135.08
4157.84284250555,4156.29,4151.219847542757,4143.67,4174.891830660679,4161.81,4131.643591564554,4131.43
4104.1923545208965,4109.74,4092.739147521117,4149.21,4123.880514885484,4160.79,4072.185277538455,4092.55
4194.89246466971,4193.54,4184.176814100895,4130.74,4209.115995405657,4193.81,4167.367125016399,4116.06
4181.024379270071,4191.15,4173.074247184574,4185.42,4194.392215518881,4202.47,4157.653440129482,4175.05
4196.201270529715,4185.68,4185.875041201401,4180.0,4209.559181519705,4219.92,4169.714344156416,4174.3
4193.980113629246,4177.84,4180.615906693881,4190.53,4207.997226275806,4208.8,4163.47532021478,4170.52
4243.1409644176165,4216.96,4227.721678345382,4182.57,4255.120855228785,4222.79,4212.1697848898275,4155.17
4190.335694284684,4180.1,4171.986161557304,4205.79,4204.385673974495,4211.91,4155.5197268772245,4173.54
4166.875525654829,4151.07,4145.4996740748875,4174.55,4187.195418767779,4185.66,4126.597368373415,4151.07
4217.476470737894,4181.4,4200.135964648286,4135.16,4236.859224192969,4183.65,4183.012903111947,4134.2
4168.634712994186,4161.08,4154.509235517096,4175.53,4188.077090833817,4187.39,4135.004579207049,4147.41
4081.144760444428,4082.42,4060.2885595232506,4168.58,4105.105195304752,4174.16,4032.8099091378313,4079.09
4115.484195710271,4116.24,4098.82819101978,4093.29,4138.978218775982,4119.62,4070.4783838295257,4058.75
4087.7370194702157,4107.55,4076.646957633383,4127.81,4112.213994577324,4139.79,4045.963396865905,4102.68
4095.3198976417625,4089.52,4086.5226997466725,4063.88,4115.719532112216,4092.95,4057.238647924704,4059.6
4071.456735665786,4075.79,4063.1436589011937,4088.53,4091.3699508908044,4093.14,4031.723348712037,4048.52
4085.329611669057,4078.84,4076.1683009999215,4057.14,4104.348208093306,4112.85,4045.327620930024,4046.62
4052.4533173856535,4043.74,4042.6935562106746,4066.19,4074.1658563180285,4090.89,4010.5096292566386,4041.13
4041.6422197446,4023.61,4028.2803564789083,4054.84,4065.148791249926,4056.18,3994.5999163616652,4004.91
4035.229349403487,4015.43,4024.7872641592057,4010.41,4059.865091016469,4017.0,3995.103885091327,3982.74
4063.9208572001485,4052.28,4058.613844243847,4024.47,4085.2239014797697,4054.0,4032.27877159172,4009.58
4056.1726384653903,4054.98,4055.202492745718,4032.72,4078.6043760214247,4067.54,4033.0761507235584,4028.37
4027.997933220068,4037.68,4028.3246597451175,4059.17,4053.1467968748784,4067.76,4004.0542159443644,4036.02
4088.7140436597197,4093.79,4089.7981619867496,4050.59,4110.541520245035,4099.01,4069.2538647673728,4042.25
4089.5599088903095,4111.11,4092.435890368496,4112.01,4112.75816889559,4128.11,4074.5405704305304,4097.14
4061.0756918075886,4065.36,4065.1560894291592,4058.04,4085.0165068289625,4089.06,4043.9499568883552,4047.92
4002.7244563773843,4027.12,4002.0771767251467,4078.65,4031.0805152132043,4088.81,3974.0643280017543,3998.86
3910.2292293619694,3932.68,3903.0755046903864,4013.58,3943.463945650478,4019.41,3867.0277775613454,3932.68
3917.521369683326,3928.0,3916.5182426712518,3928.42,3952.0554502122495,3953.65,3876.166367807612,3910.31
3917.640681608933,3932.84,3918.923961843111,3945.65,3951.9123563895964,3957.55,3882.179134459428,3921.69
3911.621547096111,3903.73,3910.9838967922046,3921.32,3945.007557206345,3924.39,3878.093623685811,3884.23
3895.436881150672,3869.34,3893.463315194358,3875.18,3923.8875095589774,3900.27,3861.8607043989223,3860.23
3869.543927467983,3856.02,3863.6645108542134,3865.1,3894.576972565422,3888.4,3834.4686422971185,3829.69
3858.475302512733,3836.68,3850.9179300447213,3829.6,3882.4593672597543,3893.32,3823.8209011899503,3827.95
3904.5485445220024,3892.29,3898.986714798566,3844.07,3925.8542662601176,3893.03,3877.3658966848234,3827.93
3842.722244059438,3828.71,3833.0378701903505,3879.44,3863.8934660107147,3879.44,3809.7129806292883,3828.05
3840.4485199947835,3827.14,3824.629382301393,3864.32,3860.9599120862645,3873.18,3800.3698553308814,3808.65
3826.4205967523217,3804.89,3808.8203706006,3833.35,3847.702125801371,3848.6,3784.5288334058,3801.28
3757.1188830105093,3720.94,3728.7492445649746,3806.56,3779.3971838941993,3807.46,3701.841822089217,3715.71
3764.7003693174865,3727.69,3740.047257542388,3732.02,3789.071423010044,3739.81,3715.433631253432,3706.06
3800.862791110254,3784.31,3782.286600392551,3722.87,3824.5454065422514,3784.31,3760.032300732598,3661.53
3770.189235798489,3752.67,3755.7912069172926,3756.42,3793.604664034914,3783.6,3733.4182984273502,3749.64
3841.1366837328187,3842.47,3830.9946735052954,3783.32,3863.126817355039,3863.23,3812.775367600425,3780.84
3837.5279997018406,3846.41,3830.6305965179217,3822.24,3860.797756495265,3849.62,3817.6865156380836,3809.12
3825.897126198629,3838.27,3815.6307671340223,3865.83,3847.745732860464,3870.22,3801.89963911371,3831.17
3789.2517274004417,3776.53,3772.060221244722,3827.47,3810.5065120753516,3840.49,3753.799812685485,3776.53
3766.9956510984875,3754.93,3751.5394535491814,3746.58,3790.454510975626,3804.25,3731.789995646194,3726.79
3747.933191865478,3742.89,3735.8101100025374,3753.89,3772.4248851613934,3768.69,3715.9715930423545,3724.69
3661.9321783460996,3633.37,3635.7201580279357,3727.92,3684.9805895940963,3762.16,3611.2751171121654,3619.99
3669.8803400446322,3627.45,3650.5644725841025,3621.94,3694.7196191383096,3670.73,3622.245007334194,3594.7
3682.414371808364,3656.9,3669.923218719072,3633.31,3706.0052631197045,3700.88,3642.4507572915704,3633.31
3651.0232941268423,3631.14,3635.7317843967726,3667.66,3673.252053258782,3685.08,3609.8319339317704,3631.06
3575.494637255172,3541.33,3549.6925420525613,3605.16,3596.5921163333937,3618.86,3524.7492609628216,3533.5
3549.9455712278395,3508.7,3528.211481630673,3504.51,3572.637414004879,3553.39,3503.1825711644683,3495.95
3635.145097338117,3634.17,3628.008604560636,3519.82,3659.671979472776,3634.17,3604.830436763937,3517.62
3665.9571593589626,3677.81,3664.7274624951565,3620.37,3693.5515309468647,3703.47,3646.4057103682153,3610.8
3647.485886509371,3647.9,3646.694025251335,3645.06,3673.4851356008367,3670.16,3628.0208157708425,3628.5
3755.4023903075804,3767.17,3762.8391829543057,3646.77,3786.313211242367,3782.88,3743.765868966928,3646.77
3743.103357073394,3775.3,3749.601574277659,3754.52,3772.800637005915,3792.79,3733.149461707033,3746.37
3731.25499663905,3749.33,3731.9252511540803,3773.66,3757.704826236247,3779.12,3711.3586612116687,3723.34
3718.200472264424,3714.27,3715.3235089340806,3750.78,3743.351053551479,3760.41,3689.586026658435,3711.27
3685.0389752201636,3685.69,3687.31503585314,3685.83,3713.8674918421643,3701.53,3660.9109107920563,3665.06
3774.332654775485,3788.44,3777.970367636265,3787.76,3804.094054867671,3828.9,3746.921937092898,3747.09
3776.9193217855445,3794.02,3776.3952051641186,3818.14,3807.144329483227,3848.41,3748.4906799332766,3781.78
3860.8658137254038,3865.97,3861.24512503152,3788.93,3891.7731300577657,3871.64,3836.249032780736,3775.5
3837.105843941189,3834.39,3836.1998538889084,3860.81,3863.615242528895,3877.68,3808.1303970710956,3829.31
3817.2048348588123,3818.66,3818.5346389673105,3821.27,3840.2610511833127,3821.74,3787.1974006932114,3776.57
3792.1385839921827,3801.57,3794.176327534374,3823.82,3815.8971083556125,3840.3,3761.3342893680706,3801.57
3767.049804340902,3769.13,3773.4389984783493,3769.63,3791.4220262792505,3769.87,3737.619853367454,3734.0
3761.4462546932086,3769.57,3768.8940274404567,3766.08,3785.634364225135,3809.86,3730.3959918682167,3751.04
3762.3826558586657,3773.53,3770.59121820725,3760.22,3785.48144575818,3791.18,3732.571739893094,3753.21
3749.168682068538,3756.81,3752.4952770863933,3791.54,3771.17771021532,3804.9,3713.2075504329855,3751.38
3773.8584497537436,3775.78,3776.4536284771607,3751.28,3793.8728996723603,3790.57,3739.698780445031,3743.41
3731.099884661973,3733.24,3737.9374764163044,3701.9,3753.1284024724696,3736.08,3700.4487794721995,3672.13
3826.216672408501,3848.42,3835.3347743223976,3766.57,3846.6523576617324,3854.77,3797.756202372945,3766.57
3829.5106655711265,3853.04,3838.8305870180952,3836.56,3850.721261843293,3867.66,3805.399162089138,3833.83
3889.0372173384926,3894.77,3891.7329617487644,3921.3,3908.47385033014,3944.56,3854.6159857068683,3893.87
3879.4038960743037,3870.95,3882.5020782880792,3886.4,3898.040535041935,3898.11,3845.485981831838,3865.88
3938.5292024184955,3946.88,3944.550292344151,3907.64,3954.1549864915273,3947.48,3907.2322434054645,3900.67
3946.217020704751,3968.2,3955.410681026032,3929.01,3964.8252030034587,3988.9,3920.2029183190784,3923.0
3951.1848766717635,3958.44,3959.5709131731574,3956.67,3970.8041355413216,3999.59,3922.214371897312,3944.18
3944.9341099995163,3959.18,3953.076598422049,3953.2,3966.0310556914383,3971.49,3917.2780414425197,3941.3
3981.0258056508155,3998.19,3989.5686288152456,3961.99,4000.5517876062668,4003.29,3952.8777773628053,3944.44
3940.9107150648833,3953.44,3947.833397545358,3976.17,3961.991331682654,3983.43,3911.4997980647736,3950.32
3939.1838966689893,3945.68,3945.2855063423144,3953.55,3960.4799031808784,3964.4,3908.2728603374044,3939.98
3941.788560811615,3954.89,3946.7017211313055,3952.79,3963.3908049354104,3972.74,3912.205610595889,3935.77
3939.061088897489,3951.99,3944.234081020124,3954.67,3959.4212569573524,3963.5,3909.840065320248,3926.5
3943.051726461337,3954.23,3949.3867322386845,3931.23,3959.4545497719296,3960.47,3916.5790211155163,3929.49
3884.0386108751895,3893.22,3884.742372691081,3952.77,3905.129162785676,3966.57,3850.1213407515743,3878.44
3822.280090980237,3829.02,3819.4468069468835,3881.23,3846.62343860907,3881.27,3779.6041009599157,3811.48
3812.4328757376416,3830.54,3809.7099335510693,3839.0,3837.6951543798405,3853.73,3771.6695250086705,3821.4
3823.180077084298,3836.03,3818.605174430618,3859.2,3847.6193507251282,3882.13,3780.4148081903904,3821.34
3831.8702968117327,3828.22,3827.1730633987295,3811.62,3852.380549609809,3848.34,3793.0715679346954,3805.95
3842.658800930249,3843.49,3838.658361309249,3830.57,3858.1639684620664,3856.81,3807.9639880703417,3827.52
3884.444193736788,3887.84,3882.0692146505385,3860.91,3896.0330436029594,3891.85,3854.4215748834995,3856.65
