close,close_truth,open,open_truth,high,high_truth,low,low_truth
4223.197098854094,4265.9,4226.302807951253,4218.47,4263.064520786902,4283.37,4205.193294182816,4194.94
4228.382215169635,4258.75,4229.16198789319,4280.14,4266.723988629193,4287.82,4203.163130004575,4223.02
4241.853651536071,4255.29,4240.4732465108655,4252.57,4277.6239255617065,4283.33,4215.521865774098,4236.69
4261.249122459434,4276.52,4259.514323977524,4269.61,4294.210209943975,4287.58,4236.496576537616,4241.96
4233.652008641276,4251.31,4233.770110516687,4249.53,4268.358926945047,4273.96,4202.890032137338,4216.85
4163.159765158874,4174.57,4158.601069639197,4249.07,4202.233260872066,4254.84,4118.508686281694,4173.93
4144.908795338495,4148.47,4138.149282906395,4128.84,4185.522748595404,4174.12,4104.19392388259,4091.3
4124.788001130001,4134.14,4117.769262283183,4155.42,4164.227097671149,4177.21,4085.8686853420913,4124.72
4249.635469234145,4254.1,4243.292009438014,4162.17,4278.6113512740485,4254.1,4236.3739323992095,4160.73
4190.430082123824,4222.6,4193.4415727198075,4234.72,4221.800361919479,4247.36,4160.628809995103,4214.54
4281.936567392201,4276.16,4275.546859905932,4198.82,4306.257704498945,4290.67,4262.5949159881975,4190.08
4244.034670946646,4263.84,4244.996195457367,4258.83,4273.772403875326,4277.52,4214.713849794311,4236.73
4210.007013344243,4209.1,4204.380204596982,4240.02,4241.983053636427,4278.11,4170.095860979863,4205.74
4227.902572165392,4230.77,4220.534574507466,4213.21,4259.288332253506,4237.81,4194.432969088615,4175.53
4082.4251463720725,4100.07,4076.6284979391294,4203.79,4125.246434203549,4203.79,4023.7095090203475,4089.09
4188.787617194596,4179.97,4175.111679263353,4102.97,4223.836315450917,4179.97,4158.524828655187,4075.8
4116.658605717016,4139.74,4114.833911813377,4154.41,4155.954877729176,4194.04,4077.2159939994513,4139.74
4190.97601672428,4191.57,4180.566421759108,4172.64,4220.239451156038,4217.06,4162.211649862885,4155.55
4176.994381070971,4188.75,4174.549856849463,4162.37,4206.992566635918,4211.32,4146.562731974869,4152.97
4155.5794117649175,4166.38,4151.429122181826,4152.93,4185.798230316023,4171.74,4119.977852846689,4119.99
4133.490909483274,4134.9,4125.10449707113,4161.93,4164.627003126247,4186.94,4094.0690543372825,4115.42
4067.4066687217387,4070.79,4055.47342924068,4130.54,4101.642220348495,4136.17,4017.298565421791,4060.5
4007.9687431215757,3995.83,3989.2427666335207,4048.73,4044.2534374609404,4086.44,3950.438671235079,3978.37
4027.3911450059004,4013.25,4009.8874409785626,3967.2,4061.8358950793813,4037.08,3984.9215381206536,3953.72
3822.170166048235,3814.91,3797.290963736443,3933.45,3864.068481767345,3958.21,3737.810739933972,3814.91
3828.021241006594,3784.12,3795.890747349138,3822.49,3869.683608705916,3871.85,3756.355091134493,3773.9
3915.7135641908867,3895.54,3902.036450601889,3758.08,3964.261183556504,3895.73,3888.057338576941,3757.09
3925.8232915649724,3921.11,3914.0745030063144,3883.42,3962.6335566038506,3943.43,3897.2368742800745,3873.58
4032.765943330137,4016.24,4018.807942492353,3939.62,4055.9494643420203,4017.43,4015.4018103847006,3898.57
4025.547280510442,4010.21,4011.6267975732835,3995.35,4044.110147798201,4039.7,3997.634493742379,3988.93
3934.6679111527283,3908.81,3915.3828095474914,3928.85,3957.83136186122,3947.24,3884.7883019995543,3902.05
3912.7747878138307,3877.44,3891.31544880434,3883.95,3940.2267090330606,3914.11,3866.821384264684,3854.94
3939.4100261080257,3919.87,3928.693414980012,3820.63,3971.0938483081713,3932.68,3914.07731137064,3808.57
3990.2525082472157,3976.42,3979.9760648888973,3917.93,4017.3217699889674,4033.3,3973.897662691411,3916.52
3964.324207678264,3958.74,3949.572883681793,3949.95,3987.971216337891,3985.93,3934.8224968970767,3935.59
4008.778549349147,3988.6,3990.053697763554,3983.82,4027.5303914187903,4003.85,3982.818133477313,3957.14
3970.402124192416,3956.54,3950.0060064027616,4015.0,3990.018071634102,4018.03,3935.086816160885,3947.75
4029.223032992277,4005.89,4012.0292836788763,3961.76,4044.800353540406,4005.89,4006.6725465523027,3955.1
3995.5814074096206,3991.91,3979.6980683705187,4015.01,4012.0675110484017,4017.34,3966.8436383336825,3964.75
4015.7981431665407,3999.6,4001.8871390306167,3938.3,4032.113506385497,3999.6,3991.609680539874,3933.75
4088.2087644522535,4077.6,4076.5418345324215,4020.82,4100.165977782126,4077.6,4076.323331777847,4020.82
4049.489940611565,4053.98,4035.60393251259,4080.97,4062.516765777499,4080.97,4021.778024033928,4029.08
3975.433617502278,3959.15,3952.8283317270475,4052.87,3995.3986474299754,4055.78,3927.727591159879,3959.15
4003.53037833174,3983.18,3986.048915673303,3959.77,4024.079623827879,3983.62,3971.6978215651534,3946.81
3991.7750138719675,3993.04,3980.3407895848413,3987.68,4012.5208808469088,4015.75,3966.0588183717123,3938.24
4007.9797485623535,4001.3,3993.608322397436,4022.71,4023.7517875243366,4051.14,3983.20695512405,3983.38
4036.725765659807,4029.02,4023.1434445786062,4020.86,4047.575668675572,4040.82,4016.1378674473353,4003.38
4103.4772598219,4091.52,4092.9594332058805,4031.76,4108.880274077662,4096.2,4091.7058158479435,4020.38
4083.647138725709,4083.18,4072.147650049698,4086.62,4089.7329236140354,4094.9,4060.4986495890735,4058.85
4106.157278864908,4089.57,4092.2035573043245,4064.0,4112.278099565392,4091.15,4081.7046797567978,4057.91
4179.532494665836,4166.08,4169.33113935673,4090.53,4184.980336837911,4166.62,4165.234372925101,4063.91
4181.989426950493,4179.13,4172.038625951499,4165.69,4189.054789821901,4198.09,4157.605382081517,4155.17
4233.894193076269,4219.81,4220.105273267061,4187.15,4240.554987731151,4224.81,4206.850656063642,4158.03
4184.568908055104,4175.67,4171.889264355184,4211.72,4199.952572513472,4227.45,4142.244748403895,4160.88
4265.482527099259,4238.99,4251.678475235582,4145.65,4279.995026759888,4241.35,4234.537474192966,4140.22
4182.1398130618245,4189.35,4176.162003480974,4194.46,4208.654726723691,4218.23,4135.776391457369,4156.71
4231.486332109903,4222.31,4220.664116221529,4143.22,4259.375481091664,4224.09,4192.222042572626,4102.93
4289.962705875538,4278.22,4281.152971894569,4228.29,4317.2729912419645,4348.42,4256.261890504741,4228.29
4241.333288400951,4250.06,4234.154978949168,4282.08,4274.2697071330695,4302.92,4190.210396762201,4241.08
4330.106799034813,4309.04,4318.0404931408,4219.23,4358.988953187209,4318.77,4290.665365495078,4218.68
4329.532185550448,4330.43,4323.527297210786,4322.83,4361.55400135031,4368.36,4284.768707087146,4297.89
4328.483690733777,4325.57,4319.509366636558,4327.92,4362.26607590209,4357.34,4276.82753116398,4287.14
4274.282412807148,4270.62,4265.0417393748685,4331.9,4313.971453796394,4333.18,4212.786529838714,4269.25
4359.071694927968,4343.88,4346.964243202451,4277.96,4391.825395084574,4343.88,4316.054240002898,4260.9
4388.929714709168,4394.77,4383.704864144935,4354.55,4420.0518266434565,4400.69,4348.547631857508,4346.12
4454.16142223776,4444.26,4442.579111893897,4414.33,4479.577029026438,4472.69,4413.335391170756,4414.33
4497.916465254057,4490.52,4485.919235459309,4442.58,4524.258205709995,4497.9,4454.7634789934655,4407.35
4431.689736403395,4421.36,4421.913192707749,4472.73,4468.356306033469,4503.13,4371.031237172339,4414.0
4521.422015142647,4485.01,4501.384961617835,4418.07,4551.893330769975,4515.0,4472.914555168139,4418.07
4467.28897094884,4466.72,4458.194717815594,4489.52,4505.633552435231,4500.99,4408.864583007253,4449.29
4512.815372027236,4496.03,4497.015778685925,4447.22,4546.981922539526,4496.03,4460.302841834126,4427.82
4491.923679061214,4489.54,4480.844309269185,4505.46,4530.406539922031,4530.32,4435.087360763365,4439.45
4423.7317669149925,4423.97,4414.62206687344,4475.48,4468.647063280776,4484.36,4357.487838481775,4393.42
4452.4972701164115,4443.47,4440.619923010412,4425.28,4492.970401930697,4457.34,4397.913627656122,4391.19
4423.715582443261,4428.78,4417.385968884683,4468.06,4464.201754454408,4479.49,4368.553492374048,4426.89
4342.522489941242,4354.62,4340.123404366224,4406.15,4387.617836122304,4406.15,4280.969686356799,4330.58
4310.613703377964,4313.62,4306.955997293591,4352.65,4354.741377567417,4370.34,4255.465664766054,4296.62
4305.9164517783065,4321.46,4306.152838666402,4313.36,4347.03768139437,4341.47,4262.96848721438,4284.94
4300.84397938602,4322.07,4303.75981458252,4308.82,4339.2175256503315,4352.1,4264.441242113623,4292.76
4228.342271893401,4248.53,4231.5461383696575,4299.47,4270.319808443614,4344.86,4182.927872405748,4248.53
4274.114741680007,4292.59,4272.450359543833,4262.15,4311.030719068799,4300.78,4244.289413286064,4217.51
4230.111040440023,4269.34,4234.398776455034,4288.44,4268.925688153202,4288.44,4196.528043670308,4238.82
4263.73369782181,4283.8,4260.845559402091,4291.28,4295.2164363045495,4303.37,4236.276662910128,4269.97
4213.503118189855,4236.06,4213.667633015855,4270.36,4246.322151856292,4283.15,4178.916627335586,4236.05
4228.532795494627,4238.23,4223.239794122239,4251.79,4257.210273103633,4275.47,4198.900124840473,4207.31
4193.365168441325,4212.64,4190.740627981599,4233.93,4222.430640595445,4234.84,4161.296496474833,4201.92
4241.000600400032,4245.98,4234.908134474729,4220.09,4263.514169623781,4259.99,4219.837734790962,4214.53
4205.77736350186,4225.04,4203.973961781681,4236.15,4228.963800575975,4242.1,4178.701903977278,4217.28
4226.713531396202,4225.67,4218.339684475243,4242.27,4245.147046061775,4267.92,4201.521018544303,4223.03
4163.961025985371,4170.1,4157.134527894292,4226.42,4186.835856370346,4243.51,4128.089474646637,4160.87
4190.765812805428,4188.68,4180.872399287725,4160.65,4211.338388698727,4196.57,4164.355935885695,4129.45
4088.5116082872987,4107.02,4082.717994833792,4144.38,4117.119658165258,4144.38,4046.910524875203,4071.43
4078.585283346878,4066.98,4061.29244303638,4114.83,4105.592510718121,4150.98,4036.3432009016296,4058.18
4101.010034213221,4101.54,4087.0958570605435,4089.44,4125.021544505082,4108.16,4071.016826198928,4064.66
4153.446686817991,4156.91,4144.957477230678,4109.63,4171.544270794958,4159.48,4135.774597290245,4097.86
4139.304824894537,4148.07,4133.47127252816,4142.11,4155.130390968176,4155.73,4115.285849507751,4135.08
4162.498079216592,4156.29,4152.873641835339,4143.67,4174.703824178361,4161.81,4139.627635266505,4131.43
4112.785855845263,4109.74,4103.18493794714,4149.21,4128.761110942443,4160.79,4079.5863450798893,4092.55
4209.152343761031,4193.54,4196.717294043313,4130.74,4219.218406228975,4193.81,4194.721061066817,4116.06
4180.909857948097,4191.15,4176.704006012613,4185.42,4193.642213270494,4202.47,4158.821442927228,4175.05
4198.156548928575,4185.68,4187.71349720738,4180.0,4208.889538986503,4219.92,4172.951662422146,4174.3
4186.4140673083,4177.84,4176.330407709256,4190.53,4199.081867492236,4208.8,4157.878031406973,4170.52
4225.279328249218,4216.96,4215.021538240382,4182.57,4236.394169269346,4222.79,4203.220222965558,4155.17
4176.7973836810515,4180.1,4169.258077829999,4205.79,4192.467172756005,4211.91,4144.284331959538,4173.54
4161.932334822735,4151.07,4148.89392606676,4174.55,4177.904308139687,4185.66,4126.154016861587,4151.07
4192.239311849776,4181.4,4181.602625929897,4135.16,4206.664469212261,4183.65,4167.019505136117,4134.2
4156.783860151196,4161.08,4149.020164467114,4175.53,4173.112231801486,4187.39,4125.418792805116,4147.41
4086.8155403876954,4082.42,4072.301934231147,4168.58,4107.627811449273,4174.16,4040.493942465685,4079.09
4127.091245671094,4116.24,4111.223519471591,4093.29,4145.1941178176,4119.62,4095.9060251627043,4058.75
4104.399774710611,4107.55,4093.993629480101,4127.81,4121.844365513961,4139.79,4073.4317751478775,4102.68
4092.9990443954252,4089.52,4082.628351967661,4063.88,4108.73985673618,4092.95,4062.083668088363,4059.6
4078.0801336151853,4075.79,4066.4130974515674,4088.53,4093.3506122380327,4093.14,4047.108780342409,4048.52
4090.5485211615733,4078.84,4079.283066743704,4057.14,4104.225546919599,4112.85,4064.9668946566853,4046.62
4049.909053691531,4043.74,4038.441802842563,4066.19,4064.7018841742483,4090.89,4017.5512866766903,4041.13
4033.468932044278,4023.61,4018.154145461478,4054.84,4047.53245329665,4056.18,3999.755711902166,4004.91
4023.0129864509063,4015.43,4009.851428382053,4010.41,4036.498953425656,4017.0,3994.116388321738,3982.74
4060.562579315804,4052.28,4050.074260140258,4024.47,4069.772706234497,4054.0,4043.860056299962,4009.58
4058.994433480769,4054.98,4051.215911266293,4032.72,4065.965509687524,4067.54,4042.292402775337,4028.37
4048.2371330237515,4037.68,4036.6474557902225,4059.17,4053.37011985266,4067.76,4026.3884568461194,4036.02
4111.114323604805,4093.79,4100.693656473141,4050.59,4112.5755806556435,4099.01,4101.695674317167,4042.25
4115.310892386968,4111.11,4107.028829228524,4112.01,4115.510831860837,4128.11,4102.725910710747,4097.14
4077.499434769449,4065.36,4067.5903725489698,4058.04,4081.3646767500163,4089.06,4054.039135323373,4047.92
4040.610233089095,4027.12,4025.684275758233,4078.65,4050.0537638406004,4088.81,4010.062048636589,3998.86
3943.5618610103224,3932.68,3925.830089703226,4013.58,3961.386642777892,4019.41,3899.198027101438,3932.68
3945.4304553785864,3928.0,3930.5617951219397,3928.42,3963.675882820231,3953.65,3914.8826360997423,3910.31
3935.517919608081,3932.84,3926.173440016349,3945.65,3951.6951697345016,3957.55,3915.563330291121,3921.69
3905.6766022017073,3903.73,3896.8217489022923,3921.32,3918.151679847557,3924.39,3885.278750398388,3884.23
3883.6167788039725,3869.34,3874.68579034496,3875.18,3893.9629486165727,3900.27,3865.5998768402037,3860.23
3868.2128517748747,3856.02,3859.969851627429,3865.1,3877.715010622448,3888.4,3854.8258391829827,3829.69
3858.2986975571957,3836.68,3849.9792060137656,3829.6,3866.515503638768,3893.32,3848.4460371995074,3827.95
3904.69459319491,3892.29,3898.0003194168353,3844.07,3909.3783051261535,3893.03,3906.2428883913544,3827.93
3837.2683360373762,3828.71,3822.435917228025,3879.44,3841.380799513592,3879.44,3821.4534335923904,3828.05
3850.923433789025,3827.14,3834.693931462929,3864.32,3855.060686463301,3873.18,3837.4167792688927,3808.65
3823.5688280952954,3804.89,3808.848610694266,3833.35,3829.8057365254754,3848.6,3809.7224000066894,3801.28
3735.460110822288,3720.94,3720.6339743457984,3806.56,3746.8930173423196,3807.46,3709.1786520398714,3715.71
3737.118760223247,3727.69,3733.591125211499,3732.02,3753.505721037678,3739.81,3725.128797772533,3706.06
3780.696874594572,3784.31,3781.0911246843225,3722.87,3797.808795795684,3784.31,3781.3377149435137,3661.53
3761.008529470751,3752.67,3748.865064862355,3756.42,3770.6348088576124,3783.6,3746.0679776192555,3749.64
3867.059870008703,3842.47,3856.7069549336156,3783.32,3872.0477902210678,3863.23,3862.443872791631,3780.84
3855.9864544498205,3846.41,3841.0262543006024,3822.24,3859.4517475859175,3849.62,3838.6342498173444,3809.12
3860.2310587440834,3838.27,3842.4300330850438,3865.83,3864.950937193726,3870.22,3834.9349335171755,3831.17
3797.033998263724,3776.53,3780.832429881339,3827.47,3810.545418972387,3840.49,3762.143266508818,3776.53
3772.4733502939944,3754.93,3767.7566511909854,3746.58,3795.1528451927816,3804.25,3744.515574515185,3726.79
3739.0593431217744,3742.89,3739.921958319461,3753.89,3766.9257608336134,3768.69,3715.3525092684667,3724.69
3627.4515497488683,3633.37,3629.5826011573554,3727.92,3662.8479834233826,3762.16,3590.809853695777,3619.99
3607.0927790680303,3627.45,3629.422098973632,3621.94,3652.9197723563366,3670.73,3587.296073499452,3594.7
3640.2291901811072,3656.9,3659.7414666917375,3633.31,3683.7487554547406,3700.88,3629.1334877360314,3633.31
3628.7543997232765,3631.14,3628.8128642923944,3667.66,3657.173875978987,3685.08,3599.7028673169416,3631.06
3541.4117258662773,3541.33,3539.652217191555,3605.16,3569.184557453053,3618.86,3496.927848260497,3533.5
3487.03887635482,3508.7,3510.2027868542377,3504.51,3530.355898532008,3553.39,3456.34567819807,3495.95
3596.2105344892434,3634.17,3632.9772417743707,3519.82,3649.91718480166,3634.17,3592.389842119379,3517.62
3675.8816392696062,3677.81,3674.263157609031,3620.37,3702.65760533394,3703.47,3648.630381485921,3610.8
3662.3481840074933,3647.9,3639.732356381316,3645.06,3676.55257886391,3670.16,3610.4135003895467,3628.5
3780.424263352722,3767.17,3778.979335661671,3646.77,3806.939056433349,3782.88,3753.196652144823,3646.77
3773.7640295456604,3775.3,3762.8906757856457,3754.52,3799.251647627433,3792.79,3734.9431482505875,3746.37
3754.7288249630474,3749.33,3742.8552037364125,3773.66,3784.1188230815587,3779.12,3707.5102047693144,3723.34
3720.322385984234,3714.27,3714.306379780688,3750.78,3757.710407678691,3760.41,3674.40118932027,3711.27
3677.6474946113167,3685.69,3683.4281043372584,3685.83,3721.8103413999243,3701.53,3638.7708564427794,3665.06
3778.976853676805,3788.44,3791.6597854261336,3787.76,3820.676520368268,3828.9,3763.3834204559093,3747.09
3787.107673323303,3794.02,3786.754558881433,3818.14,3816.0827647569017,3848.41,3759.1464947925033,3781.78
3869.046675758496,3865.97,3872.6933092409604,3788.93,3893.5579513192456,3871.64,3848.163904419253,3775.5
3831.920727625649,3834.39,3826.6039218779947,3860.81,3857.026725084127,3877.68,3795.579365032314,3829.31
3816.208907206326,3818.66,3813.28249971235,3821.27,3846.5738257873472,3821.74,3777.4295704055867,3776.57
3801.2977002346306,3801.57,3801.6716758809034,3823.82,3835.705419108639,3840.3,3766.7105752326356,3801.57
3753.4798369105624,3769.13,3758.9462601341484,3769.63,3791.0369393906412,3769.87,3718.6514059129895,3734.0
3764.2285272286185,3769.57,3773.4362781023538,3766.08,3801.7303955927478,3809.86,3738.5729405746997,3751.04
3762.791799304045,3773.53,3770.9613836551844,3760.22,3796.694269867691,3791.18,3738.972206837195,3753.21
3752.7609874141235,3756.81,3755.039411579729,3791.54,3781.9936317510483,3804.9,3723.8627565569377,3751.38
3775.7580859387895,3775.78,3780.534419168138,3751.28,3802.7393310745083,3790.57,3752.4714241623296,3743.41
3721.611770478162,3733.24,3726.7429672684275,3701.9,3750.9222312665024,3736.08,3691.806020126139,3672.13
3846.5769320607387,3848.42,3857.9714116045825,3766.57,3874.267637593023,3854.77,3839.5071121231867,3766.57
3842.691817252582,3853.04,3841.890621387686,3836.56,3862.99919489916,3867.66,3820.630167192048,3833.83
3910.1022783657054,3894.77,3902.219752127288,3921.3,3923.7415434150666,3944.56,3884.563390335077,3893.87
3880.9492541731406,3870.95,3872.3682890803766,3886.4,3897.5948030067725,3898.11,3845.740176866875,3865.88
3962.5767378964406,3946.88,3960.3431761015427,3907.64,3977.9906833279356,3947.48,3941.485905440944,3900.67
3970.6708511610505,3968.2,3970.618619173573,3929.01,3987.377102797759,3988.9,3947.1327260768544,3923.0
3967.797848477112,3958.44,3963.5558753811565,3956.67,3986.106884001597,3999.59,3935.124942212271,3944.18
3965.280839433386,3959.18,3961.5077561109674,3953.2,3986.7366404373342,3971.49,3930.74666181045,3941.3
4001.5787252545483,3998.19,4001.6331725001965,3961.99,4022.8540565712674,4003.29,3974.304554164183,3944.44
3947.3487037061236,3953.44,3945.138994663709,3976.17,3971.642592228438,3983.43,3908.086202879107,3950.32
3950.9228824433694,3945.68,3948.1128190225913,3953.55,3974.8022761718985,3964.4,3913.591092080027,3939.98
3953.7211128679073,3954.89,3954.3953978420645,3952.79,3976.6712433902217,3972.74,3922.4538291309736,3935.77
3944.89021771218,3951.99,3946.2193725589927,3954.67,3965.874514182897,3963.5,3913.8210017814927,3926.5
3952.7800182056476,3954.23,3955.197001968685,3931.23,3971.5353371414762,3960.47,3925.3023898273636,3929.49
3887.25012796987,3893.22,3885.7127049002684,3952.77,3909.8477990917204,3966.57,3848.338771636449,3878.44
3821.083799567711,3829.02,3821.424714608051,3881.23,3850.137201427564,3881.27,3778.129744125741,3811.48
3821.513918088455,3830.54,3829.8766637420767,3839.0,3852.335767510201,3853.73,3794.632557410002,3821.4
3823.5095281908702,3836.03,3831.953865127073,3859.2,3850.165794080083,3882.13,3803.134987256004,3821.34
3821.782968746524,3828.22,3828.97634882934,3811.62,3842.871207846164,3848.34,3801.731564100626,3805.95
3842.4735210978633,3843.49,3847.057522194794,3830.57,3858.511454054212,3856.81,3825.341393750172,3827.52
3888.809598928057,3887.84,3891.608601703264,3860.91,3899.2597701357745,3891.85,3876.475156785138,3856.65
