close,close_truth,open,open_truth,high,high_truth,low,low_truth
4177.278062491486,4265.9,4199.235844048121,4218.47,4227.724459233333,4283.37,4120.495598216767,4194.94
4171.254137375031,4258.75,4198.260394941229,4280.14,4225.281158323538,4287.82,4121.028465852605,4223.02
4174.138533927068,4255.29,4199.118997422036,4252.57,4227.072964548077,4283.33,4126.5197706453,4236.69
4176.901546941118,4276.52,4196.08286349869,4269.61,4224.972906028571,4287.58,4123.819164659245,4241.96
4154.493045284394,4251.31,4173.794369573049,4249.53,4204.344286436374,4273.96,4105.340524829642,4216.85
4085.2315337703626,4174.57,4097.647029670956,4249.07,4135.293422282602,4254.84,4026.032570981588,4173.93
4071.7189241078404,4148.47,4077.6656089019157,4128.84,4122.700382528767,4174.12,4004.1853182992136,4091.3
4052.5302259953232,4134.14,4069.8991297478533,4155.42,4112.155111991542,4177.21,3999.775191430941,4124.72
4164.581344417906,4254.1,4182.9866496029435,4162.17,4211.177669268356,4254.1,4127.145934971588,4160.73
4124.900062412272,4222.6,4142.119218275562,4234.72,4169.348642313606,4247.36,4086.3917491361444,4214.54
4200.666760494173,4276.16,4206.3020854668175,4198.82,4233.926714748976,4290.67,4158.5268791319,4190.08
4171.871542602655,4263.84,4183.273843583021,4258.83,4209.053457138274,4277.52,4127.299592570282,4236.73
4123.4574433399885,4209.1,4135.710271514021,4240.02,4162.312369152789,4278.11,4077.4778783221627,4205.74
4130.956809637399,4230.77,4147.804674564063,4213.21,4172.682232253212,4237.81,4087.645871955844,4175.53
4016.066093280532,4100.07,4020.925237037852,4203.79,4057.2255583407555,4203.79,3951.1809438052505,4089.09
4080.07153575495,4179.97,4092.1455873872815,4102.97,4125.3220284766485,4179.97,4024.5557792063164,4075.8
4037.9453627116272,4139.74,4058.673757286601,4154.41,4089.869097753659,4194.04,3998.204334036452,4139.74
4083.7467055958023,4191.57,4097.008648104054,4172.64,4123.201667868253,4217.06,4040.317793700543,4155.55
4091.360657953074,4188.75,4108.714296470195,4162.37,4130.135581944252,4211.32,4056.777034354649,4152.97
4064.082184014371,4166.38,4084.215756131786,4152.93,4105.128173874813,4171.74,4029.3545995665313,4119.99
4021.355567069799,4134.9,4043.2522048525702,4161.93,4063.3872096786213,4186.94,3987.2505592798416,4115.42
3956.328690215444,4070.79,3971.7032719454205,4130.54,3998.1383849495637,4136.17,3913.1196105907898,4060.5
3902.7935004074084,3995.83,3912.932463255137,4048.73,3950.0796848671653,4086.44,3854.9320795076846,3978.37
3915.7395240835444,4013.25,3928.818940900939,3967.2,3968.677508050182,4037.08,3874.285503965049,3953.72
3783.4831932479146,3814.91,3784.0926709700143,3933.45,3846.347695768337,3958.21,3729.454278398989,3814.91
3752.6514185404994,3784.12,3759.590244380183,3822.49,3833.5240869535473,3871.85,3707.1411189609416,3773.9
3826.105646932421,3895.54,3838.8803310362955,3758.08,3900.26456033572,3895.73,3796.634655688232,3757.09
3826.402988047077,3921.11,3835.2052973791915,3883.42,3889.339294752116,3943.43,3792.616298026972,3873.58
3922.816734620303,4016.24,3923.3576565486237,3939.62,3965.099379123506,4017.43,3892.523725400032,3898.57
3920.6556544789023,4010.21,3924.653786168679,3995.35,3961.583527344098,4039.7,3889.0041461992532,3988.93
3858.252668919591,3908.81,3859.724758704422,3928.85,3901.207595628626,3947.24,3822.85044900804,3902.05
3836.8941510509376,3877.44,3844.325228361782,3883.95,3884.1974480207696,3914.11,3804.924476730036,3854.94
3856.9458699340803,3919.87,3876.103883488805,3820.63,3909.7989696303407,3932.68,3835.1276142508173,3808.57
3889.479959747187,3976.42,3913.3190157299005,3917.93,3937.6042797248356,4033.3,3872.246817492968,3916.52
3885.426979598228,3958.74,3907.4729277159613,3949.95,3932.094057792197,3985.93,3865.9973489355743,3935.59
3906.6902680352123,3988.6,3925.67748956406,3983.82,3946.0055582833174,4003.85,3883.349764430463,3957.14
3880.7797056472787,3956.54,3890.34932670086,4015.0,3913.3899587226474,4018.03,3848.847674325702,3947.75
3931.93752603369,4005.89,3941.689169276504,3961.76,3963.5270443550626,4005.89,3905.681250004134,3955.1
3903.7039093112644,3991.91,3916.2788495836635,4015.01,3937.7132320925402,4017.34,3880.023122272915,3964.75
3925.933540186409,3999.6,3939.8420339756826,3938.3,3961.3958472619224,3999.6,3909.8665933627244,3933.75
3992.925535598436,4077.6,4010.491623532951,4020.82,4027.658274994784,4077.6,3985.2764628242257,4020.82
3970.7702238174834,4053.98,3984.952863230618,4080.97,3999.4086690257545,4080.97,3956.6231653116233,4029.08
3903.7204822103176,3959.15,3902.342428130505,4052.87,3923.9073546876666,4055.78,3871.8585084654096,3959.15
3925.1531249595027,3983.18,3936.762050182126,3959.77,3957.781814319526,3983.62,3902.321415754792,3946.81
3918.647873653745,3993.04,3936.920479698425,3987.68,3954.056413648367,4015.75,3905.1069242922517,3938.24
3923.1362160922886,4001.3,3938.228980552173,4022.71,3952.259907261771,4051.14,3908.610740453298,3983.38
3956.5080141622325,4029.02,3970.7637706641804,4020.86,3985.9263847225657,4040.82,3943.202410759466,4003.38
4028.7027345950432,4091.52,4044.583893673135,4031.76,4061.75168384251,4096.2,4022.4515415568108,4020.38
4013.001466451289,4083.18,4030.7778559551816,4086.62,4044.3290970140674,4094.9,4002.940614856915,4058.85
4030.456548689786,4089.57,4047.1445447350143,4064.0,4061.5494463139603,4091.15,4017.8091982007704,4057.91
4099.850254968922,4166.08,4119.637771966824,4090.53,4134.518417783268,4166.62,4095.453702815256,4063.91
4109.442532412799,4179.13,4126.751684736296,4165.69,4140.0676118929705,4198.09,4095.464275585808,4155.17
4158.506405846552,4219.81,4173.778824567362,4187.15,4188.059791626243,4224.81,4149.410267432902,4158.03
4121.93571456988,4175.67,4128.838601749847,4211.72,4142.080717414405,4227.45,4099.411058794299,4160.88
4198.669596682472,4238.99,4207.493869236195,4145.65,4224.8759651861255,4241.35,4188.528749547803,4140.22
4140.02568126547,4189.35,4152.843847241105,4194.46,4167.966794668568,4218.23,4122.917723834213,4156.71
4178.111174358351,4222.31,4190.361653697108,4143.22,4208.909253555135,4224.09,4166.065584922707,4102.93
4230.033484451485,4278.22,4244.950337690589,4228.29,4264.213188169844,4348.42,4220.706432065981,4228.29
4195.392888535656,4250.06,4210.141054163068,4282.08,4227.421821020823,4302.92,4180.128394995679,4241.08
4279.542430857862,4309.04,4285.572935178392,4219.23,4312.021474062599,4318.77,4265.654355399059,4218.68
4291.635468135847,4330.43,4299.954526731926,4322.83,4325.952493282266,4368.36,4276.378220454204,4297.89
4289.770240137703,4325.57,4294.9732592010705,4327.92,4320.473540483318,4357.34,4270.985082234152,4287.14
4232.95963694059,4270.62,4237.181850639959,4331.9,4258.803758601337,4333.18,4210.284179319865,4269.25
4314.778356381872,4343.88,4319.4258122309875,4277.96,4348.121460428901,4343.88,4303.670257738843,4260.9
4363.2977841865695,4394.77,4363.558018607036,4354.55,4398.573130519056,4400.69,4344.844855377886,4346.12
4422.07887918597,4444.26,4421.648927611061,4414.33,4457.542669298741,4472.69,4405.037368222099,4414.33
4477.224035503996,4490.52,4466.680995503846,4442.58,4507.89837774688,4497.9,4446.405607755743,4407.35
4412.88441605726,4421.36,4402.79270617037,4472.73,4437.946649198666,4503.13,4367.126873200852,4414.0
4500.845854637508,4485.01,4483.3269762191985,4418.07,4526.044136731962,4515.0,4460.101126187466,4418.07
4443.707159829449,4466.72,4438.065489950808,4489.52,4472.497279366586,4500.99,4406.2260039417715,4449.29
4492.448055945323,4496.03,4479.853185614891,4447.22,4519.865773706779,4496.03,4459.248127874784,4427.82
4485.136429520002,4489.54,4468.512974424122,4505.46,4508.283399355461,4530.32,4440.343117043632,4439.45
4427.264642880379,4423.97,4414.226446478692,4475.48,4449.3716986811,4484.36,4381.053326572398,4393.42
4456.935311216813,4443.47,4441.749008590183,4425.28,4483.6736119401185,4457.34,4412.089470257909,4391.19
4411.4415380334285,4428.78,4408.287995222627,4468.06,4443.3763808560625,4479.49,4375.005573661663,4426.89
4346.587381861395,4354.62,4333.388271568672,4406.15,4369.193461975231,4406.15,4293.395575238679,4330.58
4295.179608493559,4313.62,4288.499412040784,4352.65,4324.482778718754,4370.34,4250.051381004898,4296.62
4273.172352260009,4321.46,4277.069817067311,4313.36,4314.186159810402,4341.47,4237.713918931274,4284.94
4248.371267778232,4322.07,4262.168763240385,4308.82,4295.025035260745,4352.1,4220.693360276934,4292.76
4171.307999296954,4248.53,4181.133296299848,4299.47,4213.666666198158,4344.86,4130.120471831044,4248.53
4201.852564369017,4292.59,4213.924449463985,4262.15,4247.1591071027515,4300.78,4165.5200940396035,4217.51
4156.0870862741995,4269.34,4176.107466419354,4288.44,4207.516961105523,4288.44,4129.866533105596,4238.82
4185.214927428749,4283.8,4193.80960072946,4291.28,4226.212704331414,4303.37,4157.520095065728,4269.97
4164.787210898334,4236.06,4162.321313354509,4270.36,4198.2282658384875,4283.15,4132.515300477246,4236.05
4192.650850596971,4238.23,4180.267439483052,4251.79,4221.067593598638,4275.47,4154.711006046066,4207.31
4163.728099068207,4212.64,4157.213677881585,4233.93,4196.722973659398,4234.84,4130.148858118042,4201.92
4218.133883979638,4245.98,4209.403573184908,4220.09,4246.38762772496,4259.99,4187.758347000222,4214.53
4193.793085873914,4225.04,4188.389704954788,4236.15,4222.908359844614,4242.1,4164.686575255695,4217.28
4205.064275677359,4225.67,4196.4951300036955,4242.27,4231.0929739882295,4267.92,4175.524498078011,4223.03
4164.9254262869235,4170.1,4146.483996789193,4226.42,4183.184026291399,4243.51,4118.473571867981,4160.87
4193.919907394404,4188.68,4174.055201814314,4160.65,4214.20868627548,4196.57,4148.213493883775,4129.45
4115.813905768391,4107.02,4097.112346246162,4144.38,4137.627183304434,4144.38,4060.848640333055,4071.43
4089.4185213452606,4066.98,4072.1749185805083,4114.83,4115.18090659638,4150.98,4033.906978256781,4058.18
4111.380978961057,4101.54,4095.258539547067,4089.44,4136.978887340579,4108.16,4058.9944967651604,4064.66
4158.338734719411,4156.91,4148.85486923997,4109.63,4182.279245095243,4159.48,4121.849809931029,4097.86
4139.094685713571,4148.07,4135.383502540297,4142.11,4165.942917942418,4155.73,4104.2613973819325,4135.08
4150.505320925457,4156.29,4142.980994528365,4143.67,4172.542206591902,4161.81,4111.427749417106,4131.43
4098.200927823679,4109.74,4088.853349495233,4149.21,4117.718080187276,4160.79,4049.941001302491,4092.55
4166.646159321446,4193.54,4163.524820649009,4130.74,4188.503695820606,4193.81,4135.146574719436,4116.06
4141.648919042281,4191.15,4145.923405021586,4185.42,4167.0635149130685,4202.47,4112.894032499222,4175.05
4152.446551202854,4185.68,4155.43882685721,4180.0,4174.651012635238,4219.92,4126.318567617819,4174.3
4145.161985214267,4177.84,4149.432430972119,4190.53,4168.530748835494,4208.8,4119.589671973925,4170.52
4186.442357764888,4216.96,4190.0655861096175,4182.57,4211.1730996663555,4222.79,4165.661576932813,4155.17
4141.423113292679,4180.1,4145.715749653944,4205.79,4166.12335194142,4211.91,4114.759133302053,4173.54
4126.165170198601,4151.07,4121.188191971584,4174.55,4147.0510082306355,4185.66,4093.993955627662,4151.07
4178.784254168731,4181.4,4168.2841832236745,4135.16,4202.064381438123,4183.65,4151.45542572211,4134.2
4140.262233504302,4161.08,4136.245537876528,4175.53,4167.030026258405,4187.39,4114.9063190836205,4147.41
4070.119768824967,4082.42,4053.6474740101085,4168.58,4089.2407121985216,4174.16,4023.4581974681882,4079.09
4107.81547510066,4116.24,4090.0508978708863,4093.29,4127.069966521979,4119.62,4067.1638523000647,4058.75
4085.0096770318632,4107.55,4077.352247495598,4127.81,4108.945358266159,4139.79,4056.195916438654,4102.68
4094.573922970701,4089.52,4080.86062573756,4063.88,4116.804159787118,4092.95,4065.8018231433343,4059.6
4077.4547008895825,4075.79,4063.4667359360665,4088.53,4099.927052877513,4093.14,4049.443312157763,4048.52
4095.6022195666515,4078.84,4076.551614931833,4057.14,4114.300801251027,4112.85,4069.6510805531543,4046.62
4068.7328243354405,4043.74,4049.2869056021846,4066.19,4089.1440977562193,4090.89,4041.864750225844,4041.13
4056.0896444943496,4023.61,4031.78219286431,4054.84,4075.646342086256,4056.18,4025.5583982416647,4004.91
4054.87341381265,4015.43,4026.3468816256645,4010.41,4072.336318236969,4017.0,4015.8165192999413,3982.74
4081.1392577240395,4052.28,4064.163994212009,4024.47,4100.598262131401,4054.0,4050.1473305217546,4009.58
4075.2780189174323,4054.98,4061.760995416145,4032.72,4093.6736830994882,4067.54,4038.5607273895384,4028.37
4040.7764152448367,4037.68,4036.4221827494675,4059.17,4065.9404421565487,4067.76,4008.6588817908005,4036.02
4088.9418562838164,4093.79,4086.725497300038,4050.59,4113.304301614712,4099.01,4062.3153078795553,4042.25
4084.1941091323556,4111.11,4085.7753735982446,4112.01,4106.059197642459,4128.11,4053.4339883833954,4097.14
4049.7752404792527,4065.36,4053.714511847136,4058.04,4076.465280044826,4089.06,4019.047237593751,4047.92
3998.4059861541373,4027.12,3998.2664481225625,4078.65,4022.4213805418212,4088.81,3955.7813805434653,3998.86
3916.4739754107327,3932.68,3909.015575217878,4013.58,3941.7070642412314,4019.41,3865.773846973838,3932.68
3914.117257375038,3928.0,3911.946262185977,3928.42,3948.975081503517,3953.65,3876.028921790432,3910.31
3906.663725501572,3932.84,3901.547430631302,3945.65,3937.1460139241854,3957.55,3872.3567102293155,3921.69
3899.2621134134215,3903.73,3885.381725820838,3921.32,3924.841577176714,3924.39,3863.7924456949313,3884.23
3891.3333407120235,3869.34,3874.579177514286,3875.18,3918.9529921984094,3900.27,3858.0304779760963,3860.23
3880.0791122349538,3856.02,3857.365285924483,3865.1,3904.1680449248524,3888.4,3840.6515344387312,3829.69
3873.8466016468196,3836.68,3848.5039849740187,3829.6,3898.5373813394785,3893.32,3835.0240010994044,3827.95
3906.184729876198,3892.29,3888.8627059902756,3844.07,3931.873019615416,3893.03,3875.8053557512976,3827.93
3843.0942279577207,3828.71,3828.304804583639,3879.44,3879.1648147772416,3879.44,3809.689592379278,3828.05
3835.9914459556257,3827.14,3819.3040519779865,3864.32,3871.843985971833,3873.18,3803.0883389107794,3808.65
3818.466770488683,3804.89,3801.225275134243,3833.35,3856.7565963258517,3848.6,3788.256600070364,3801.28
3759.508520261706,3720.94,3728.6356688671704,3806.56,3797.2212755384394,3807.46,3715.522570680866,3715.71
3766.6852652996154,3727.69,3737.179884087037,3732.02,3812.805903162135,3739.81,3728.1326180025494,3706.06
3805.6354623481816,3784.31,3783.5592829623606,3722.87,3850.625104361191,3784.31,3776.725872428582,3661.53
3766.3450029659266,3752.67,3753.7621626644986,3756.42,3819.4893377684625,3783.6,3737.599348600322,3749.64
3842.656081938998,3842.47,3830.6278761419267,3783.32,3879.7941142527793,3863.23,3820.9663172182154,3780.84
3828.3347665929823,3846.41,3821.5479735489816,3822.24,3865.036845711341,3849.62,3801.579316204672,3809.12
3809.2132016692085,3838.27,3807.1681308085867,3865.83,3848.012989297482,3870.22,3783.971616358993,3831.17
3768.6438129617645,3776.53,3759.6170271295655,3827.47,3806.203807471422,3840.49,3739.650786474463,3776.53
3756.6522523215385,3754.93,3745.411936161441,3746.58,3794.404148544966,3804.25,3726.587007102591,3726.79
3733.921226512143,3742.89,3727.390967307598,3753.89,3777.515813470445,3768.69,3706.1592610023145,3724.69
3659.558887411352,3633.37,3639.577651189297,3727.92,3703.8629357816912,3762.16,3618.801423926597,3619.99
3661.2379939845805,3627.45,3649.4025481798167,3621.94,3721.21658689995,3670.73,3630.437142383834,3594.7
3675.9241073234302,3656.9,3668.4634779141556,3633.31,3731.7487361514286,3700.88,3652.31835608677,3633.31
3648.585783208263,3631.14,3635.4054040481915,3667.66,3697.042217275254,3685.08,3620.4445926639246,3631.06
3590.6397422123355,3541.33,3559.4527329569064,3605.16,3629.424184468844,3618.86,3550.0214184914835,3533.5
3572.9812211641706,3508.7,3544.731839268813,3504.51,3618.7260281046792,3553.39,3536.482985799209,3495.95
3673.743379233347,3634.17,3650.5825436532145,3519.82,3714.1182324319507,3634.17,3652.924720497296,3517.62
3689.8225224230946,3677.81,3672.78803372557,3620.37,3722.267954400289,3703.47,3661.117079817827,3610.8
3666.8733623036983,3647.9,3659.0344604018114,3645.06,3705.652750965358,3670.16,3637.1798787455423,3628.5
3783.062008555567,3767.17,3772.6824424827937,3646.77,3809.9844676867756,3782.88,3758.422292048366,3646.77
3766.8619997309265,3775.3,3763.3209162034764,3754.52,3794.6470555313226,3792.79,3731.3132918490774,3746.37
3748.1974842888576,3749.33,3743.867442690099,3773.66,3776.325627989325,3779.12,3711.4404560093053,3723.34
3728.0095568916204,3714.27,3720.6603684700385,3750.78,3756.2837779340443,3760.41,3693.386585246317,3711.27
3703.4091922282614,3685.69,3699.091284453445,3685.83,3736.2793659751555,3701.53,3671.1081237189,3665.06
3774.4991929896046,3788.44,3771.954353278904,3787.76,3804.4949068831834,3828.9,3747.794158624768,3747.09
3782.3013383841735,3794.02,3769.9139417407014,3818.14,3804.0488484478774,3848.41,3750.4645841567008,3781.78
3860.9497140268613,3865.97,3850.545368075077,3788.93,3882.9139773788047,3871.64,3832.5764367552356,3775.5
3831.4056082593697,3834.39,3822.2408921775036,3860.81,3853.1705685157167,3877.68,3798.6105463109716,3829.31
3819.7033936047646,3818.66,3811.2561434501226,3821.27,3838.9775152613192,3821.74,3789.281197652982,3776.57
3795.7312130272026,3801.57,3788.1985603680905,3823.82,3813.022241176858,3840.3,3766.5169333380345,3801.57
3776.301916557921,3769.13,3770.6533658445715,3769.63,3797.78777562648,3769.87,3750.759083874631,3734.0
3772.5373113262785,3769.57,3771.703333822479,3766.08,3798.581221733889,3809.86,3752.1283537772556,3751.04
3772.2702999116477,3773.53,3776.4434918380357,3760.22,3803.0975878713703,3791.18,3756.0024091398254,3753.21
3757.8208682874033,3756.81,3756.839490852917,3791.54,3781.8133609521174,3804.9,3740.973984728438,3751.38
3776.740936538117,3775.78,3778.945071878302,3751.28,3803.966889371992,3790.57,3761.5171662599278,3743.41
3744.152466899991,3733.24,3742.618239555963,3701.9,3771.0762650509027,3736.08,3726.4898657683043,3672.13
3812.5055763846603,3848.42,3826.2680202134297,3766.57,3848.8204379710214,3854.77,3803.7571787836605,3766.57
3821.0240464980775,3853.04,3828.629112264795,3836.56,3849.501635069282,3867.66,3804.110629707095,3833.83
3864.996544076562,3894.77,3869.7676096288524,3921.3,3886.684943509914,3944.56,3847.2836091353256,3893.87
3860.0668187249494,3870.95,3857.1563351396994,3886.4,3874.3816165229287,3898.11,3839.3930543560164,3865.88
3915.5511368325865,3946.88,3925.5404992014383,3907.64,3936.133194280724,3947.48,3902.1933891150125,3900.67
3928.2780227614744,3968.2,3938.5063293619814,3929.01,3947.967092582171,3988.9,3909.3871021988266,3923.0
3935.3718709351733,3958.44,3944.2252721835675,3956.67,3955.8546825957355,3999.59,3916.5901705826445,3944.18
3935.8656915366537,3959.18,3945.749136136945,3953.2,3956.803723651271,3971.49,3913.485876993682,3941.3
3972.1629299789465,3998.19,3987.229558855271,3961.99,3996.214713067288,4003.29,3955.9708574072424,3944.44
3937.3647620463375,3953.44,3945.9088610703843,3976.17,3959.752357262324,3983.43,3916.9073536992146,3950.32
3934.9097718982875,3945.68,3944.630672977727,3953.55,3956.947339714153,3964.4,3917.916829016073,3939.98
3936.682230504465,3954.89,3947.1847821830456,3952.79,3957.46102825907,3972.74,3917.687816398169,3935.77
3932.4899991607263,3951.99,3944.0507147238677,3954.67,3953.911035024714,3963.5,3917.0355084937883,3926.5
3936.5930864341663,3954.23,3951.6855147255856,3931.23,3959.986712564936,3960.47,3924.8403277155276,3929.49
3887.4278334694845,3893.22,3887.5665115993634,3952.77,3900.644881782243,3966.57,3863.6979956113305,3878.44
3833.697976835459,3829.02,3829.8373478318586,3881.23,3847.0971104964665,3881.27,3804.2934425215544,3811.48
3812.173665238385,3830.54,3820.6161152288714,3839.0,3832.5991995085874,3853.73,3787.7240528215125,3821.4
3804.2090277476295,3836.03,3815.927288117512,3859.2,3826.097830901977,3882.13,3786.06918995918,3821.34
3805.379229791724,3828.22,3816.847099058215,3811.62,3827.8163276544174,3848.34,3789.8818591751497,3805.95
3808.996847651098,3843.49,3824.427232456598,3830.57,3832.9722748719378,3856.81,3797.263126800822,3827.52
3836.494718288597,3887.84,3854.453835900922,3860.91,3858.7712685679717,3891.85,3827.9428079252266,3856.65
