close,close_truth,open,open_truth,high,high_truth,low,low_truth
4256.311693299277,4265.9,4274.612086897256,4218.47,4326.387649952798,4283.37,4253.055906086285,4194.94
4238.3851250302905,4258.75,4263.146803181558,4280.14,4308.592901681406,4287.82,4235.50523512419,4223.02
4238.770833360602,4255.29,4264.000288764661,4252.57,4304.336578537785,4283.33,4239.615928314941,4236.69
4240.312112972562,4276.52,4264.054307659426,4269.61,4299.704307709554,4287.58,4241.6223197787895,4241.96
4222.267203846273,4251.31,4247.279109084296,4249.53,4279.685664704434,4273.96,4226.854145716483,4216.85
4154.273130682502,4174.57,4180.040806254299,4249.07,4209.027932647098,4254.84,4156.973643021665,4173.93
4146.657495140171,4148.47,4171.505237943846,4128.84,4201.2714902109565,4174.12,4151.395961897428,4091.3
4124.939876212732,4134.14,4156.230909667847,4155.42,4183.477982260108,4177.21,4137.0745354490045,4124.72
4235.999857586461,4254.1,4261.955602349894,4162.17,4286.2395184540255,4254.1,4259.338694890268,4160.73
4186.56788452764,4222.6,4211.137553798495,4234.72,4236.626043930872,4247.36,4204.937753522436,4214.54
4263.9070658830005,4276.16,4274.489734748323,4198.82,4303.469594478177,4290.67,4282.20368887375,4190.08
4234.901320383195,4263.84,4245.705695425289,4258.83,4275.541753770032,4277.52,4244.906670854129,4236.73
4190.564413239197,4209.1,4198.589625207519,4240.02,4228.377651199331,4278.11,4196.607563720341,4205.74
4203.407956840329,4230.77,4218.507311453241,4213.21,4244.133769458113,4237.81,4215.398132319937,4175.53
4083.9346396815517,4100.07,4092.5332409666144,4203.79,4119.957054607607,4203.79,4078.0674544546,4089.09
4151.207532784955,4179.97,4169.61891627452,4102.97,4196.110255311121,4179.97,4160.040899874995,4075.8
4103.070900105658,4139.74,4123.694046888415,4154.41,4152.482045488603,4194.04,4113.064286143814,4139.74
4137.512556494959,4191.57,4158.990148177384,4172.64,4184.135286867907,4217.06,4146.63545982079,4155.55
4143.688227218371,4188.75,4167.1988179724,4162.37,4189.261988632623,4211.32,4156.763148771577,4152.97
4119.070609908146,4166.38,4144.151792540064,4152.93,4163.17504473051,4171.74,4131.497238789151,4119.99
4080.345377016652,4134.9,4104.743389538172,4161.93,4120.304605479781,4186.94,4091.212548043629,4115.42
4023.8317265068736,4070.79,4042.736175434601,4130.54,4061.2277463331047,4136.17,4026.388392768722,4060.5
3981.99629131374,3995.83,3991.884446037546,4048.73,4020.7207705172123,4086.44,3974.743420258201,3978.37
4006.459314549983,4013.25,4019.1163165426797,3967.2,4050.498581955363,4037.08,4006.3276820001047,3953.72
3883.3090796274078,3814.91,3869.557298656072,3933.45,3927.5003674608597,3958.21,3846.949637740666,3814.91
3856.4234351865784,3784.12,3848.0077106674444,3822.49,3913.829815555238,3871.85,3814.004179848196,3773.9
3932.4255849632336,3895.54,3930.030868406853,3758.08,3980.722456684037,3895.73,3911.316664863328,3757.09
3933.8682040355175,3921.11,3923.5193246077743,3883.42,3968.4466778691135,3943.43,3905.7295002842916,3873.58
4007.0110755602627,4016.24,3996.0922199937327,3939.62,4029.202017110708,4017.43,3986.9558032523214,3898.57
3996.3547662068518,4010.21,3986.8136651822724,3995.35,4016.4771116991355,4039.7,3973.3075739397955,3988.93
3930.506753994714,3908.81,3914.393629018908,3928.85,3952.0923987084275,3947.24,3896.946219205981,3902.05
3912.6167626318415,3877.44,3898.633260231746,3883.95,3934.240008171797,3914.11,3879.0326779430507,3854.94
3942.963618197229,3919.87,3938.0875210004165,3820.63,3965.0994444035346,3932.68,3924.18628972142,3808.57
3973.2234013046996,3976.42,3978.693601919676,3917.93,3995.324554597534,4033.3,3961.40423623279,3916.52
3950.9729248299645,3958.74,3963.8773979154603,3949.95,3981.934380414675,3985.93,3938.6590029048366,3935.59
3963.5466409183828,3988.6,3977.462113614938,3983.82,3993.677604756421,4003.85,3952.3485621386126,3957.14
3934.5464628768527,3956.54,3936.4372243341136,4015.0,3961.4130159094398,4018.03,3913.6155055683935,3947.75
3993.410746060955,4005.89,3992.5693978506524,3961.76,4014.6260312086442,4005.89,3980.67179697779,3955.1
3964.7752365364854,3991.91,3961.868594555489,4015.01,3987.011861037839,4017.34,3949.0087200372236,3964.75
3991.418049163451,3999.6,3992.14443625767,3938.3,4013.7452077829776,3999.6,3983.6943918852116,3933.75
4049.580832604811,4077.6,4059.721361128227,4020.82,4069.3117639526745,4077.6,4050.700190305546,4020.82
4011.9833337035866,4053.98,4022.7772949238074,4080.97,4035.2617010439276,4080.97,4009.729679176862,4029.08
3939.15418197889,3959.15,3934.4738253449214,4052.87,3959.070050403577,4055.78,3918.2773925306064,3959.15
3962.747128014833,3983.18,3971.914684022771,3959.77,3990.348780258902,3983.62,3951.4351388402874,3946.81
3954.3959406012355,3993.04,3967.799273308711,3987.68,3983.4305333897623,4015.75,3943.5939236568893,3938.24
3951.9614076254543,4001.3,3964.7028377174684,4022.71,3979.4073252282096,4051.14,3940.4960378076557,3983.38
3984.8513616029995,4029.02,4000.005480862998,4020.86,4012.8487171504507,4040.82,3978.2314093021178,4003.38
4054.695773050922,4091.52,4073.4157338886585,4031.76,4082.2430848146255,4096.2,4055.4727389328737,4020.38
4039.6317199281916,4083.18,4057.872865639408,4086.62,4069.952161033071,4094.9,4038.451988046342,4058.85
4061.3911595305844,4089.57,4081.808158605072,4064.0,4092.4049004639546,4091.15,4059.5019256742753,4057.91
4123.250605791256,4166.08,4149.541634637074,4090.53,4155.828821993982,4166.62,4125.921479986832,4063.91
4129.342052523776,4179.13,4153.809386406871,4165.69,4162.682963875053,4198.09,4125.8738064032505,4155.17
4172.992479114798,4219.81,4198.015366789079,4187.15,4207.647194762545,4224.81,4171.7087531469715,4158.03
4126.218967382638,4175.67,4141.378045358552,4211.72,4158.735611106714,4227.45,4113.316302547342,4160.88
4202.051115468223,4238.99,4224.47121765612,4145.65,4238.693331876029,4241.35,4199.26626308857,4140.22
4140.016100058205,4189.35,4158.338359043078,4194.46,4177.505186044931,4218.23,4128.575053163278,4156.71
4182.208435221968,4222.31,4203.0255221221705,4143.22,4220.860917028145,4224.09,4174.848417459236,4102.93
4225.494840674799,4278.22,4249.19904682842,4228.29,4263.803817110602,4348.42,4219.888804476599,4228.29
4189.925838722549,4250.06,4208.709294368388,4282.08,4227.098162639109,4302.92,4182.036427654692,4241.08
4272.894691462978,4309.04,4290.211888729837,4219.23,4307.219932120254,4318.77,4273.104506226815,4218.68
4278.777682199592,4330.43,4293.810816629928,4322.83,4312.1891784560285,4368.36,4275.862205173853,4297.89
4277.744336048462,4325.57,4286.712513637001,4327.92,4309.793336127013,4357.34,4272.473023476552,4287.14
4214.92696327493,4270.62,4217.770413412794,4331.9,4244.011565244607,4333.18,4203.5631651958365,4269.25
4303.92110062744,4343.88,4315.278987651267,4277.96,4334.148923111055,4343.88,4303.897219880033,4260.9
4339.004762641397,4394.77,4352.919146256203,4354.55,4370.338343116515,4400.69,4337.824792040719,4346.12
4396.978317239269,4444.26,4408.12231137034,4414.33,4427.834250530974,4472.69,4396.055254980007,4414.33
4440.945571048912,4490.52,4444.821090339182,4442.58,4470.3867760425055,4497.9,4437.81769866176,4407.35
4368.889972335107,4421.36,4361.470453884915,4472.73,4398.189545071104,4503.13,4351.194284675047,4414.0
4456.143048956599,4485.01,4445.629042009791,4418.07,4483.105806251506,4515.0,4444.739467271489,4418.07
4393.59148994679,4466.72,4383.642165955328,4489.52,4422.816044173764,4500.99,4381.100487536801,4449.29
4451.251454220386,4496.03,4436.448420734163,4447.22,4478.297409906159,4496.03,4439.863049183159,4427.82
4428.632295479601,4489.54,4411.483918850269,4505.46,4454.979253136355,4530.32,4411.548785179602,4439.45
4378.475711252405,4423.97,4353.1779706009,4475.48,4402.099688223151,4484.36,4355.828490201632,4393.42
4412.723477670359,4443.47,4388.822798184126,4425.28,4436.030680359763,4457.34,4393.592632447476,4391.19
4367.9455760406145,4428.78,4346.823690442693,4468.06,4391.90020599733,4479.49,4352.591428245491,4426.89
4310.005685143945,4354.62,4280.115018910642,4406.15,4329.578668309979,4406.15,4282.904951909659,4330.58
4266.495739767554,4313.62,4238.313462283154,4352.65,4284.935680443143,4370.34,4238.796250248847,4296.62
4262.427028312073,4321.46,4242.647409868838,4313.36,4282.283744561998,4341.47,4241.230999113558,4284.94
4251.177460962861,4322.07,4237.485820272007,4308.82,4272.99054497299,4352.1,4233.289823190393,4292.76
4179.891854676168,4248.53,4161.803535123399,4299.47,4201.445330927073,4344.86,4151.582298968738,4248.53
4220.553203551991,4292.59,4210.645295285057,4262.15,4247.72430159022,4300.78,4200.948551076941,4217.51
4177.461853352472,4269.34,4167.476944032493,4288.44,4206.646321364315,4288.44,4158.775883897757,4238.82
4198.229379051368,4283.8,4188.750543399309,4291.28,4226.899515512133,4303.37,4182.9815051872765,4269.97
4167.564854674829,4236.06,4152.6677352808365,4270.36,4195.3889109952825,4283.15,4150.802284811564,4236.05
4185.802617966274,4238.23,4170.195830298099,4251.79,4213.56247927254,4275.47,4169.547935155662,4207.31
4141.374430401709,4212.64,4129.015750043827,4233.93,4173.268512189913,4234.84,4125.6606849798745,4201.92
4186.250086240714,4245.98,4180.844159194059,4220.09,4214.878198248624,4259.99,4174.965550941477,4214.53
4149.950323020831,4225.04,4149.063301857897,4236.15,4179.721377735286,4242.1,4143.169833788526,4217.28
4155.080671084031,4225.67,4155.880887956449,4242.27,4181.590475513667,4267.92,4151.444852951558,4223.03
4110.131796694912,4170.1,4107.394072091324,4226.42,4136.917850513854,4243.51,4101.908090889173,4160.87
4135.9062800445245,4188.68,4141.4702790589645,4160.65,4169.561977447015,4196.57,4133.415459754333,4129.45
4062.241556413259,4107.02,4065.5717887895867,4144.38,4102.106230791661,4144.38,4051.245040414677,4071.43
4033.376551079633,4066.98,4040.4130391054564,4114.83,4078.5537187192444,4150.98,4022.533112083557,4058.18
4057.0213521630044,4101.54,4075.8904987941137,4089.44,4105.878763643456,4108.16,4059.197429882368,4064.66
4110.35598399734,4156.91,4132.863786660062,4109.63,4154.684397812898,4159.48,4120.528726231165,4097.86
4095.994142734108,4148.07,4117.632401462275,4142.11,4139.415203287314,4155.73,4106.4329803759865,4135.08
4110.0991687999,4156.29,4131.276123412509,4143.67,4151.119912412196,4161.81,4121.2576707027,4131.43
4065.003986786326,4109.74,4079.463129726251,4149.21,4104.026769232565,4160.79,4068.8451791274765,4092.55
4141.131857539393,4193.54,4163.5868711300445,4130.74,4180.172789132936,4193.81,4154.196336391058,4116.06
4121.615779932686,4191.15,4146.080798204172,4185.42,4162.330190600593,4202.47,4133.336452323478,4175.05
4132.1411245408435,4185.68,4157.302478726575,4180.0,4173.512398376698,4219.92,4146.225172245961,4174.3
4121.211103401504,4177.84,4149.041733162506,4190.53,4164.104044817271,4208.8,4139.211260338935,4170.52
4162.09994121199,4216.96,4193.287353309216,4182.57,4206.766175496793,4222.79,4185.374539666354,4155.17
4111.098462822507,4180.1,4141.691147681442,4205.79,4157.462128309122,4211.91,4132.257196720974,4173.54
4092.0648119491802,4151.07,4121.240721136637,4174.55,4137.603747774173,4185.66,4112.008995487895,4151.07
4143.218489110828,4181.4,4174.086162283976,4135.16,4189.084165834764,4183.65,4165.335615212814,4134.2
4098.67092488277,4161.08,4129.6390400010405,4175.53,4145.73300445355,4187.39,4116.694527009707,4147.41
4027.7114680704153,4082.42,4047.177318788672,4168.58,4070.704186962344,4174.16,4030.149543757273,4079.09
4059.5402386054516,4116.24,4090.031013217778,4093.29,4110.742778573155,4119.62,4073.5325688938096,4058.75
4033.9426191629236,4107.55,4063.9639170346395,4127.81,4086.7752160790096,4139.79,4050.092544347074,4102.68
4046.2993985922494,4089.52,4071.6123836871907,4063.88,4095.856125015066,4092.95,4062.0315731643686,4059.6
4028.4152336392,4075.79,4049.41573483682,4088.53,4074.7866041098214,4093.14,4043.0711994619624,4048.52
4051.243431016873,4078.84,4066.197993435366,4057.14,4090.4111178309813,4112.85,4064.9220404785847,4046.62
4023.611099788226,4043.74,4030.711012430725,4066.19,4058.928322606307,4090.89,4034.4424089885106,4041.13
4009.99471529296,4023.61,4012.3482801497557,4054.84,4042.919570636909,4056.18,4018.704423518266,4004.91
4008.3267436362826,4015.43,4010.6221368098695,4010.41,4040.5513417599855,4017.0,4014.2925665602666,3982.74
4039.7942767622653,4052.28,4049.7705495916375,4024.47,4071.2508419216956,4054.0,4046.715601432656,4009.58
4040.9353467572428,4054.98,4052.8456108000596,4032.72,4072.1649581619395,4067.54,4045.7170192733365,4028.37
4010.772476266502,4037.68,4025.255104059543,4059.17,4045.3295787321263,4067.76,4016.852778968866,4036.02
4070.5846515909907,4093.79,4090.1808282100915,4050.59,4100.948946444947,4099.01,4083.324748592403,4042.25
4071.335611079345,4111.11,4091.655271999554,4112.01,4100.793253576777,4128.11,4081.9076128740053,4097.14
4047.018118612914,4065.36,4062.9739592557717,4058.04,4078.6956375013833,4089.06,4052.901697444133,4047.92
3997.1250823233977,4027.12,4010.105524454187,4078.65,4029.0965898645472,4088.81,3992.948385523992,3998.86
3918.4148819986945,3932.68,3922.965404238442,4013.58,3955.617063291694,4019.41,3901.091578268664,3932.68
3909.922242302161,3928.0,3927.411923573646,3928.42,3957.606406882724,3953.65,3902.1900570903535,3910.31
3907.318290276292,3932.84,3925.983337550962,3945.65,3952.6031496520586,3957.55,3904.501521042685,3921.69
3902.0280396323824,3903.73,3913.031433124681,3921.32,3945.213254576409,3924.39,3897.243730561584,3884.23
3892.7012522627933,3869.34,3898.449764393776,3875.18,3935.5043517653867,3900.27,3883.961255032772,3860.23
3886.0555197424037,3856.02,3882.7807872858853,3865.1,3920.5925001162645,3888.4,3869.0316700066996,3829.69
3887.783632896036,3836.68,3876.0103543712517,3829.6,3915.952983204862,3893.32,3867.1296606230317,3827.95
3927.26856489062,3892.29,3919.0524672234615,3844.07,3951.569375119423,3893.03,3914.297737617307,3827.93
3869.754519814157,3828.71,3855.161716597418,3879.44,3898.0932813050304,3879.44,3846.0119931861664,3828.05
3864.007996543185,3827.14,3847.7216177919368,3864.32,3892.444796271853,3873.18,3836.801059558363,3808.65
3849.7487000928454,3804.89,3829.3412678378554,3833.35,3877.1069924362287,3848.6,3820.201425326801,3801.28
3799.7461272986484,3720.94,3762.4718026532237,3806.56,3821.970566374863,3807.46,3750.1483622010896,3715.71
3802.765308131268,3727.69,3771.069810069855,3732.02,3833.7717593819903,3739.81,3756.7440409360247,3706.06
3836.5698142374326,3784.31,3811.434263306959,3722.87,3867.526756561543,3784.31,3802.0871295781712,3661.53
3803.861320556944,3752.67,3780.737475804931,3756.42,3836.333347703576,3783.6,3765.662589400008,3749.64
3879.0290637089956,3842.47,3856.478896746008,3783.32,3898.6733596390163,3863.23,3853.4267092132227,3780.84
3874.397197375135,3846.41,3849.8131335363373,3822.24,3888.2923336537065,3849.62,3847.1196991530655,3809.12
3858.3337854919105,3838.27,3834.264759764239,3865.83,3874.215087170014,3870.22,3828.7818373653013,3831.17
3819.547440035157,3776.53,3791.193564797222,3827.47,3835.954005457482,3840.49,3783.6825632198315,3776.53
3806.9713286449223,3754.93,3779.038989620997,3746.58,3822.989522341011,3804.25,3771.572832216165,3726.79
3785.5973384212934,3742.89,3764.596027680425,3753.89,3806.5291304938637,3768.69,3751.1949383309766,3724.69
3701.6450848094973,3633.37,3675.5570850199474,3727.92,3722.5203269907897,3762.16,3653.8283719925353,3619.99
3686.382998490657,3627.45,3683.9511613932154,3621.94,3726.503779614936,3670.73,3651.214174376722,3594.7
3701.8199418420877,3656.9,3701.5883629191476,3633.31,3736.9371928231835,3700.88,3672.956051779258,3633.31
3672.8663750791457,3631.14,3662.0771037962895,3667.66,3700.871739592002,3685.08,3636.507578693208,3631.06
3608.3851738737,3541.33,3584.755921652217,3605.16,3627.650885132409,3618.86,3561.7590200104064,3533.5
3583.9094296426756,3508.7,3564.066102019824,3504.51,3608.0913565683113,3553.39,3542.3552947961716,3495.95
3678.72207879642,3634.17,3658.0513359483607,3519.82,3695.0312986347776,3634.17,3647.148687789757,3517.62
3714.2248538903436,3677.81,3675.618617334127,3620.37,3714.3701480622512,3703.47,3668.891270043663,3610.8
3689.9956962706246,3647.9,3657.3555674021295,3645.06,3698.114311184668,3670.16,3637.1608477585482,3628.5
3807.002855995856,3767.17,3778.1889045078888,3646.77,3806.1914695460196,3782.88,3766.6955170442734,3646.77
3794.451150788993,3775.3,3768.0185197659634,3754.52,3792.6381932117465,3792.79,3745.940783985641,3746.37
3765.7773488044063,3749.33,3748.1255436021993,3773.66,3774.6653610223807,3779.12,3717.778896032832,3723.34
3731.4160968706683,3714.27,3722.757163039287,3750.78,3748.972708492908,3760.41,3688.2990962113245,3711.27
3698.7065350150456,3685.69,3697.0157994961596,3685.83,3719.9432346624153,3701.53,3660.447086551795,3665.06
3770.5354863867187,3788.44,3773.362439325338,3787.76,3786.6291013006785,3828.9,3737.613477666424,3747.09
3773.1651717226414,3794.02,3768.135236850334,3818.14,3786.9277574314447,3848.41,3737.0536654850266,3781.78
3857.8242335839072,3865.97,3852.73086633303,3788.93,3871.0995325258755,3871.64,3829.4961081128586,3775.5
3830.1393351910756,3834.39,3821.66844734306,3860.81,3847.6628925041928,3877.68,3800.9819226297664,3829.31
3817.7013744515434,3818.66,3812.3539447059475,3821.27,3836.409855897075,3821.74,3793.6263500404057,3776.57
3795.525734974096,3801.57,3789.392157721465,3823.82,3810.497177031264,3840.3,3770.3831071807385,3801.57
3774.3384811853084,3769.13,3771.3511099019424,3769.63,3792.81262144812,3769.87,3750.6552784910264,3734.0
3766.6392042930665,3769.57,3770.120398847489,3766.08,3786.3808413519787,3809.86,3743.874095690946,3751.04
3764.7412836620247,3773.53,3775.974324135129,3760.22,3788.1167025920217,3791.18,3745.479939344353,3753.21
3741.4080660284335,3756.81,3751.2692295336465,3791.54,3766.8717742499757,3804.9,3723.145474171708,3751.38
3765.479651631372,3775.78,3778.889757566397,3751.28,3789.3857463476697,3790.57,3752.662438883642,3743.41
3735.422206789492,3733.24,3743.0027841341584,3701.9,3758.839654253129,3736.08,3717.668266406416,3672.13
3816.7314066917147,3848.42,3835.740304658271,3766.57,3837.4628227581143,3854.77,3802.346771191978,3766.57
3832.191267255117,3853.04,3842.4383237547436,3836.56,3850.937795698102,3867.66,3812.2844065824124,3833.83
3869.2465216154396,3894.77,3879.4808416618503,3921.3,3890.9479252164515,3944.56,3850.9827972806997,3893.87
3859.990686969923,3870.95,3865.6526523107914,3886.4,3882.340557607734,3898.11,3845.2696565385972,3865.88
3916.1021857261103,3946.88,3931.409062702767,3907.64,3937.095944142262,3947.48,3903.3826015312607,3900.67
3932.4779579137576,3968.2,3944.8297785922414,3929.01,3953.529407977619,3988.9,3913.7041886862385,3923.0
3934.337424239965,3958.44,3946.3551970461876,3956.67,3960.432705720213,3999.59,3914.275118296065,3944.18
3930.707311968414,3959.18,3944.95264890803,3953.2,3958.1756487319653,3971.49,3911.0431825317073,3941.3
3963.989448064964,3998.19,3983.7116592973252,3961.99,3993.624532093183,4003.29,3948.5294211055175,3944.44
3922.9436208786806,3953.44,3934.8788375139384,3976.17,3952.7391279515964,3983.43,3908.787145528029,3950.32
3917.5735484201896,3945.68,3931.868482391691,3953.55,3946.2734022405925,3964.4,3909.2200524240993,3939.98
3920.179248369006,3954.89,3933.961682178374,3952.79,3943.944341380818,3972.74,3911.8085229649023,3935.77
3917.7456864615287,3951.99,3929.4161929736256,3954.67,3940.766379029354,3963.5,3911.5887374922077,3926.5
3928.1565744855993,3954.23,3940.9650310948928,3931.23,3949.596547375624,3960.47,3922.8703322133383,3929.49
3875.749701308816,3893.22,3872.3863601494886,3952.77,3889.750950612359,3966.57,3860.1707912002744,3878.44
3819.568674062069,3829.02,3812.804166933173,3881.23,3836.2125143706694,3881.27,3800.450528774066,3811.48
3803.0477595319308,3830.54,3807.0269951111154,3839.0,3821.3488393826415,3853.73,3788.6530469273785,3821.4
3803.114245341805,3836.03,3806.99111205632,3859.2,3819.7950441423154,3882.13,3789.8284827032094,3821.34
3814.4718602242974,3828.22,3815.331072378538,3811.62,3827.702805684712,3848.34,3801.7470067533723,3805.95
3827.0628613285253,3843.49,3829.3293500001614,3830.57,3838.300234964773,3856.81,3813.7861244652286,3827.52
3865.5930389667083,3887.84,3869.927399333149,3860.91,3873.0072760811768,3891.85,3852.7276248088224,3856.65
